Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2025-03-24,20.004318237304688,43.87939453125,99.57464599609375,28.59429359436035,159.45835876464844,36.21513366699219,124.86431121826172,53.5172233581543,25.037595748901367,27.789348602294922,146.28736877441406,47.126861572265625,40.701751708984375,128.9659423828125,59.57801055908203,112.69956970214844
2025-03-25,20.05231475830078,44.45002746582031,99.92543029785156,28.545597076416016,160.34735107421875,36.224937438964844,123.9979248046875,53.764984130859375,25.12561798095703,27.905500411987305,146.6907958984375,48.198822021484375,41.26786422729492,129.0148162841797,59.402469635009766,113.46841430664062
2025-03-26,20.25389289855957,43.30876922607422,100.55879211425781,28.11707305908203,162.30892944335938,36.7148551940918,125.75012969970703,52.446876525878906,25.135398864746094,27.566720962524414,147.39918518066406,48.92657470703125,41.40451431274414,131.47784423828125,58.46622848510742,115.10343933105469
2025-03-27,20.349884033203125,42.925071716308594,100.18851470947266,27.776199340820312,161.03341674804688,36.13675308227539,123.36519622802734,51.85224151611328,24.783308029174805,27.32474136352539,144.97879028320312,48.69054412841797,41.09217071533203,130.2169952392578,57.959102630615234,114.73361206054688
2025-03-28,20.08111000061035,42.38395690917969,99.75003814697266,27.883331298828125,160.49229431152344,36.0191650390625,123.2289047241211,52.53607177734375,24.519237518310547,27.46025276184082,141.78109741210938,48.02180480957031,40.877437591552734,128.50657653808594,57.725040435791016,114.5779037475586
2025-03-31,20.177101135253906,43.23990249633789,102.33220672607422,28.146289825439453,161.65185546875,36.646270751953125,124.8351058959961,52.95232009887695,24.81264877319336,27.61511993408203,143.3455047607422,48.54302978515625,40.799354553222656,129.08323669433594,58.28093338012695,115.74577331542969
2025-04-01,20.282691955566406,44.07616424560547,102.6927490234375,28.31185531616211,162.83074951171875,36.812843322753906,125.86695861816406,53.39829635620117,24.988693237304688,27.7119140625,144.27037048339844,48.3758430480957,41.189781188964844,130.71548461914062,59.070884704589844,115.85282897949219
2025-04-02,20.38827896118164,44.19422149658203,103.38456726074219,28.23394203186035,160.85948181152344,37.15578842163086,126.51917266845703,54.13167953491211,25.135398864746094,27.992612838745117,145.51992797851562,48.513526916503906,41.18001937866211,130.59817504882812,60.07538986206055,115.49272918701172
2025-04-03,17.028627395629883,40.199825286865234,92.81226348876953,26.646453857421875,150.85830688476562,32.49171447753906,116.70679473876953,51.624298095703125,21.898115158081055,26.83109474182129,126.52067565917969,43.173397064208984,38.271358489990234,111.70533752441406,57.56899642944336,109.4197998046875
2025-04-04,14.571285247802734,34.8378791809082,84.08157348632812,24.464872360229492,138.45106506347656,28.71930694580078,107.61479187011719,45.69776153564453,19.541059494018555,24.479019165039062,119.12169647216797,39.86901092529297,33.94740676879883,102.32244110107422,53.219383239746094,101.54640197753906
2025-04-07,14.360105514526367,35.133033752441406,83.4774398803711,24.3869571685791,135.42652893066406,28.033416748046875,106.13514709472656,46.88703536987305,19.550840377807617,24.55645179748535,119.70220184326172,38.108638763427734,32.3466682434082,104.25765228271484,53.492454528808594,100.18388366699219
2025-04-08,13.467399597167969,34.434505462646484,80.54447937011719,23.95843505859375,132.3150634765625,26.259891510009766,102.17321014404297,47.065425872802734,18.836877822875977,24.40158462524414,116.64225006103516,35.51233673095703,31.18515396118164,102.80134582519531,52.98532485961914,98.07198333740234
2025-04-09,16.039932250976562,38.1239128112793,89.16797637939453,25.1953125,141.10836791992188,30.443838119506836,111.02185821533203,49.72146224975586,21.585145950317383,25.408231735229492,129.3051300048828,39.56414031982422,35.118682861328125,113.27892303466797,55.023597717285156,102.96731567382812
2025-04-10,14.014542579650879,36.067684173583984,81.1583480834961,24.055824279785156,130.4307861328125,27.190746307373047,101.8324966430664,48.05648422241211,19.824689865112305,24.962984085083008,119.57428741455078,35.86637878417969,31.761030197143555,106.54473876953125,53.707008361816406,97.25447845458984
2025-04-11,14.436898231506348,37.31716537475586,84.17901611328125,24.503826141357422,131.0588836669922,27.66107177734375,105.65814971923828,49.206111907958984,20.607114791870117,25.621177673339844,121.44371795654297,37.046512603759766,33.147037506103516,108.1965103149414,54.99433898925781,100.37852478027344
2025-04-14,14.590481758117676,37.19910430908203,84.23747253417969,24.56226348876953,130.75933837890625,28.1509952545166,104.78204345703125,49.52325439453125,20.783161163330078,25.940595626831055,122.84085845947266,37.272705078125,33.10799026489258,107.83488464355469,55.940330505371094,100.62184143066406
2025-04-15,14.292913436889648,37.5434455871582,83.52616882324219,24.65965461730957,130.005615234375,27.955026626586914,104.62630462646484,50.2863655090332,20.783161163330078,26.34712791442871,120.26303100585938,37.17436218261719,32.951820373535156,105.11776733398438,57.09112548828125,100.339599609375
2025-04-16,14.75366497039795,37.51393508911133,84.1497802734375,24.961570739746094,130.79798889160156,28.709508895874023,106.33069610595703,50.3953857421875,20.959205627441406,26.085786819458008,122.07341766357422,37.813602447509766,33.33249282836914,104.7072525024414,56.81805419921875,101.40042114257812
2025-04-17,15.463993072509766,38.28133010864258,86.70272827148438,25.175832748413086,133.22340393066406,29.699155807495117,108.55083465576172,50.52422332763672,22.0350399017334,26.230976104736328,125.66468048095703,39.0527458190918,34.26950454711914,107.57099151611328,57.16914367675781,104.05731964111328
2025-04-21,14.87845230102539,37.18926239013672,85.309326171875,24.16295623779297,129.22291564941406,28.885881423950195,107.18535614013672,47.25372314453125,21.43844223022461,24.962984085083008,124.68077087402344,38.37416458129883,33.791236877441406,106.37858581542969,55.0431022644043,102.52936553955078
2025-04-22,15.473589897155762,37.74021911621094,87.4627685546875,24.425914764404297,132.672607421875,30.57122039794922,109.35636901855469,48.13576889038086,20.245243072509766,25.747011184692383,129.27561950683594,39.30844497680664,33.78147888183594,109.91670989990234,56.759544372558594,105.40038299560547
2025-04-23,15.268706321716309,35.310123443603516,87.62841796875,24.698612213134766,132.07350158691406,30.453636169433594,109.6019515991211,48.31415557861328,20.1572208404541,25.747011184692383,132.13880920410156,39.1707649230957,33.21535873413086,111.91058349609375,57.03261184692383,104.49528503417969
2025-04-24,15.863845825195312,35.79220962524414,89.4505615234375,24.796003341674805,134.38294982910156,30.83577537536621,111.4586181640625,48.38352966308594,20.744037628173828,26.008352279663086,135.32666015625,39.70182418823242,34.09381866455078,110.79635620117188,58.1346435546875,105.72154235839844
2025-04-25,15.951653480529785,35.86107635498047,89.37259674072266,24.70835304260254,134.0543975830078,30.71819496154785,111.07549285888672,49.79084014892578,20.391948699951172,25.988994598388672,135.22825622558594,39.69198989868164,33.69363021850586,111.29483032226562,57.56899642944336,105.66314697265625
2025-04-28,16.146778106689453,35.62495422363281,90.55164337158203,25.049222946166992,135.3782501220703,30.91416358947754,112.12661743164062,50.66297149658203,20.196340560913086,26.20193862915039,135.3660125732422,39.83950424194336,33.2836799621582,112.1549301147461,58.183406829833984,105.72154235839844
2025-04-29,15.844332695007324,35.339637756347656,89.52850341796875,24.84469985961914,134.60520935058594,30.669204711914062,110.9379653930664,50.76207733154297,20.059417724609375,26.337446212768555,136.08425903320312,39.68215560913086,33.29344940185547,112.90751647949219,58.19315719604492,105.45877838134766
2025-04-30,15.161386489868164,34.828041076660156,86.83914947509766,23.919477462768555,131.47439575195312,29.797138214111328,108.38383483886719,48.997989654541016,19.38457489013672,25.733732223510742,135.19874572753906,38.757713317871094,32.45403289794922,113.46461486816406,57.120384216308594,102.8018569946289
2025-05-01,15.824819564819336,35.60527420043945,88.32998657226562,24.240869522094727,131.6676483154297,30.53202247619629,109.71001434326172,49.909767150878906,19.492158889770508,25.733732223510742,135.50376892089844,39.77066421508789,32.93230438232422,112.281982421875,57.34469223022461,102.9478530883789
2025-05-02,16.058971405029297,36.500572204589844,89.07054138183594,25.000526428222656,133.83216857910156,30.80638313293457,108.90447998046875,51.386444091796875,20.14743995666504,26.252321243286133,139.27212524414062,39.93785095214844,33.89860153198242,116.24040222167969,58.514991760253906,103.3663330078125
2025-05-05,15.122361183166504,36.15623092651367,85.36779022216797,24.610960006713867,130.93325805664062,30.00290870666504,106.60575103759766,53.04151153564453,19.42369842529297,26.291461944580078,141.0234832763672,38.16764450073242,32.951820373535156,116.64111328125,58.68077850341797,100.50505065917969
2025-05-06,15.346756935119629,36.03742218017578,85.38727569580078,22.331985473632812,131.0299072265625,29.973512649536133,106.80223083496094,52.972137451171875,19.012924194335938,26.624141693115234,142.2238311767578,38.62986373901367,32.7761344909668,114.35404205322266,57.24716567993164,101.906494140625
2025-05-07,15.102849006652832,35.94832229614258,85.4652328491211,22.01059341430664,131.21348571777344,29.6795597076416,106.06546020507812,53.63612747192383,18.934680938720703,27.025314331054688,142.36158752441406,38.36433410644531,32.69804763793945,114.30517578125,57.481224060058594,101.80917358398438
2025-05-08,15.785794258117676,35.888916015625,86.54682159423828,22.517032623291016,132.42135620117188,31.28650665283203,107.77476501464844,53.07949447631836,19.79534912109375,26.457801818847656,147.55662536621094,40.754112243652344,33.498416900634766,118.9770736694336,55.64775848388672,103.2300796508789
2025-05-09,16.312637329101562,36.126529693603516,86.32270812988281,22.77998924255371,133.822509765625,31.87441635131836,109.15989685058594,55.28616714477539,19.91271209716797,26.721986770629883,148.46182250976562,41.462196350097656,33.7229118347168,120.14994049072266,56.232906341552734,104.43688201904297
2025-05-12,17.27851676940918,37.245269775390625,89.90853118896484,23.500688552856445,136.8470001220703,32.87385559082031,112.04802703857422,54.16294860839844,20.783161163330078,26.721986770629883,155.5951385498047,43.134063720703125,34.991790771484375,127.5389633178711,55.71602249145508,106.23736572265625
2025-05-13,18.010244369506836,37.7996940612793,91.75989532470703,24.114261627197266,137.55239868164062,33.59894943237305,114.59234619140625,55.86268615722656,20.841840744018555,26.90789794921875,160.21951293945312,43.6552848815918,35.245567321777344,132.0544891357422,56.63275909423828,106.5293197631836
2025-05-14,17.727310180664062,37.463077545166016,90.20085144042969,24.328521728515625,136.89532470703125,33.275596618652344,113.55104064941406,56.021724700927734,20.763599395751953,26.868757247924805,160.88858032226562,43.094722747802734,35.1479606628418,131.2823486328125,56.759544372558594,105.5755615234375
2025-05-15,17.327299118041992,37.35417556762695,90.58087158203125,24.259742736816406,137.46542358398438,32.72688293457031,113.8162841796875,55.663883209228516,20.577775955200195,27.397130966186523,162.6300811767578,42.65217208862305,34.864906311035156,132.30860900878906,57.31543731689453,106.64614868164062
2025-05-16,17.161439895629883,37.413578033447266,90.0644302368164,24.36782455444336,137.3108367919922,32.58970260620117,113.46263122558594,55.52472686767578,20.783161163330078,27.485193252563477,161.47891235351562,42.327632904052734,34.9137077331543,132.6702423095703,57.33494186401367,106.26309967041016
2025-05-19,16.898019790649414,37.53238296508789,88.84588623046875,24.073055267333984,135.45249938964844,32.031185150146484,111.93997192382812,55.22652816772461,20.411508560180664,27.397130966186523,159.65869140625,41.60971450805664,34.26950454711914,131.2921142578125,57.09112548828125,104.57373046875
2025-05-20,16.829723358154297,36.96805953979492,88.13834381103516,24.446430206298828,134.25926208496094,31.52166748046875,110.5941390991211,55.803043365478516,20.030075073242188,27.377561569213867,158.9305877685547,41.206504821777344,33.742435455322266,130.31631469726562,57.31543731689453,103.08079528808594
2025-05-21,16.302881240844727,36.284934997558594,85.64228057861328,24.063228607177734,132.58676147460938,30.865171432495117,109.4153060913086,55.37562561035156,19.462818145751953,26.878543853759766,155.05181884765625,40.44924545288086,33.05918884277344,125.96947479248047,56.49622344970703,101.81377410888672
2025-05-22,16.332149505615234,36.22553253173828,84.63992309570312,23.984622955322266,132.3226776123047,30.512426376342773,108.8357162475586,55.35574722290039,19.52149772644043,26.7513427734375,157.2187957763672,40.40007400512695,32.94206619262695,126.87629699707031,56.3206787109375,101.13606262207031
2025-05-23,16.439470291137695,36.37403869628906,83.71619415283203,24.09270477294922,133.54525756835938,30.53202247619629,108.23648071289062,55.27622604370117,19.472599029541016,27.260147094726562,157.4364776611328,40.606597900390625,32.854217529296875,126.70873260498047,57.529991149902344,101.19499206542969
2025-05-27,16.888263702392578,36.85915756225586,84.06996154785156,24.426782608032227,134.80697631835938,30.71819496154785,109.26795959472656,56.22052764892578,19.531280517578125,27.583040237426758,160.62261962890625,40.93113708496094,33.11775588989258,128.83779907226562,58.61251449584961,101.67626190185547
