Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2025-07-11,54.017494201660156,28.560138702392578,18.666015625,88.45301818847656,967.61865234375,30.85914421081543,112.45975494384766,109.36000061035156,90.39356994628906,50.94062423706055,29.84786605834961,78.31358337402344,33.19086837768555,26.32931137084961,126.57965087890625,68.8546142578125,69.8506088256836,66.6436767578125,58.83000183105469,56.88075256347656,132.65219116210938,154.90008544921875,178.23519897460938,76.3416976928711,101.83799743652344,53.26482391357422,94.1800308227539
2025-07-14,53.388240814208984,27.782386779785156,18.646772384643555,87.7322006225586,978.1690063476562,30.335603713989258,113.70223999023438,108.62999725341797,88.914794921875,50.33818435668945,29.403406143188477,78.54032135009766,32.96291732788086,26.969594955444336,124.70121002197266,68.4604263305664,71.52313995361328,67.10000610351562,59.66999816894531,57.20550537109375,132.9562225341797,151.6551055908203,179.0673828125,77.19612121582031,102.45348358154297,53.36305618286133,95.55681610107422
2025-07-15,52.82781219482422,27.063709259033203,18.28114891052246,87.04100799560547,964.97607421875,30.039262771606445,112.53927612304688,106.55000305175781,85.45109558105469,49.39008331298828,28.85030174255371,78.30372619628906,32.447566986083984,26.309907913208008,124.00657653808594,68.35202026367188,71.13717651367188,66.20718383789062,58.939998626708984,57.5499382019043,131.2301483154297,150.5898895263672,179.2357940673828,75.87474822998047,99.85477447509766,51.820716857910156,95.167724609375
2025-07-16,53.09327697753906,27.24091911315918,18.319637298583984,86.55717468261719,948.7116088867188,30.582555770874023,111.89318084716797,106.62000274658203,85.74884033203125,49.469093322753906,29.54168128967285,78.61918640136719,32.91336441040039,26.756166458129883,124.8675308227539,68.2633285522461,71.1668701171875,66.93135833740234,58.650001525878906,57.923892974853516,132.740478515625,151.6255340576172,181.5639190673828,76.79872131347656,99.00481414794922,52.68521499633789,94.92828369140625
2025-07-17,52.6410026550293,28.58967399597168,18.25228500366211,86.14244842529297,951.2444458007812,30.918411254882812,108.5732650756836,108.1500015258789,85.90763092041016,49.6666145324707,29.31451416015625,78.8459243774414,33.5872917175293,27.289737701416016,125.14147186279297,69.56414794921875,71.4736557006836,69.24275970458984,59.09000015258789,57.05788803100586,142.6359405517578,153.48965454101562,177.50209045410156,77.4047622680664,101.2615966796875,53.02904510498047,94.86841583251953
2025-07-18,53.47673034667969,28.471532821655273,18.348501205444336,86.26165008544922,948.2927856445312,30.602313995361328,109.42808532714844,110.12000274658203,86.552734375,49.478965759277344,28.781164169311523,78.78678131103516,33.240421295166016,26.988998413085938,124.76969146728516,68.83489990234375,70.6522445678711,69.25267791748047,59.0,57.097251892089844,140.4783477783203,154.02293395996094,177.06617736816406,77.90151977539062,101.07597351074219,52.469093322753906,94.82852172851562
2025-07-21,53.24076461791992,27.910371780395508,18.04060935974121,86.06298828125,944.9122314453125,30.414630889892578,106.95305633544922,112.30999755859375,85.39154815673828,48.57037353515625,28.534242630004883,78.63890075683594,33.02238464355469,26.659154891967773,123.96743774414062,69.05170440673828,71.27571868896484,68.86579132080078,59.43000030517578,57.98293685913086,138.96803283691406,153.9534149169922,178.7998809814453,78.20951080322266,99.36629486083984,52.370853424072266,95.44706726074219
2025-07-22,54.4796028137207,29.721839904785156,18.666015625,88.10926818847656,938.9788818359375,31.817317962646484,109.1696548461914,114.7699966430664,88.3292465209961,50.31843185424805,29.08734703063965,78.95436096191406,33.478275299072266,27.92032241821289,126.10025787353516,68.64766693115234,71.85962677001953,70.18517303466797,59.59000015258789,58.494667053222656,143.22434997558594,157.2205810546875,163.7314910888672,79.6799087524414,104.08499908447266,53.51041793823242,95.62664794921875
2025-07-23,55.276004791259766,30.42082977294922,18.887311935424805,88.19866943359375,938.56005859375,32.903907775878906,108.58319854736328,114.91999816894531,89.00411987304688,50.634464263916016,29.156484603881836,78.7670669555664,33.200775146484375,28.075542449951172,124.96537017822266,68.15493774414062,72.1268310546875,69.60980224609375,59.189998626708984,58.819419860839844,142.8516845703125,157.18084716796875,163.13706970214844,80.23628234863281,104.9544906616211,53.431827545166016,95.45704650878906
2025-07-24,54.568092346191406,30.666954040527344,18.569799423217773,87.86093139648438,931.190673828125,32.36061096191406,107.10215759277344,114.20999908447266,86.11605072021484,50.31843185424805,28.939193725585938,78.72763061523438,33.27014923095703,27.92032241821289,124.98493957519531,68.09579467773438,71.63200378417969,69.6197280883789,60.18000030517578,58.661964416503906,141.72384643554688,157.70716857910156,159.5804901123047,79.34211730957031,103.38158416748047,53.04869842529297,96.3749008178711
2025-07-25,54.42060852050781,30.47989845275879,18.483203887939453,87.34439849853516,932.865966796875,32.26183319091797,106.91329956054688,114.41000366210938,89.71869659423828,50.43694305419922,28.879932403564453,78.69805908203125,32.97283172607422,27.82331085205078,124.62294006347656,68.16478729248047,70.72151184082031,70.01653289794922,60.65999984741211,58.888309478759766,140.68429565429688,157.20071411132812,159.42198181152344,79.77926635742188,103.60629272460938,52.98975372314453,97.24288177490234
2025-07-28,53.84051513671875,29.849822998046875,18.473583221435547,85.89411926269531,931.380126953125,31.846954345703125,105.17382049560547,115.43000030517578,91.82271575927734,49.23206329345703,28.198429107666016,78.65862274169922,32.67551040649414,27.40615463256836,124.11420440673828,67.10047912597656,68.60363006591797,69.02452087402344,60.209999084472656,57.7861213684082,138.84054565429688,156.0189666748047,156.30130004882812,79.82893371582031,103.9775390625,52.508384704589844,97.38255310058594
2025-07-29,53.289920806884766,29.86951446533203,18.646772384643555,86.28152465820312,931.9585571289062,32.44951629638672,106.20757293701172,114.98999786376953,90.7111587524414,49.399959564208984,28.346582412719727,79.00365447998047,33.54764938354492,27.706893920898438,125.1610336303711,68.3717269897461,68.5838394165039,69.15348052978516,61.38999938964844,58.41594314575195,141.11581420898438,155.52244567871094,161.2349395751953,77.87171173095703,101.77938079833984,52.704864501953125,98.10087585449219
2025-07-30,54.273128509521484,28.924400329589844,18.156841278076172,85.22858428955078,924.9182739257812,31.698781967163086,104.90544891357422,114.1500015258789,92.95413208007812,48.599998474121094,27.941631317138672,78.6684799194336,33.51791763305664,27.63898468017578,122.57817840576172,67.75089263916016,68.5838394165039,64.58027648925781,61.040000915527344,60.521907806396484,140.1056671142578,151.81834411621094,160.66033935546875,79.59049224853516,100.76334381103516,51.98772048950195,97.36259460449219
2025-07-31,53.27025604248047,28.402618408203125,17.89227867126465,83.29157257080078,937.014404296875,31.530853271484375,104.26929473876953,113.55000305175781,92.63652801513672,48.37284851074219,27.744094848632812,78.69805908203125,32.35837173461914,26.639751434326172,121.92268371582031,66.90338134765625,69.37557220458984,64.17355346679688,58.75,60.95490646362305,135.2609100341797,149.42507934570312,162.52284240722656,79.08380126953125,98.18417358398438,51.37864303588867,97.75169372558594
2025-08-01,52.945796966552734,28.304170608520508,18.137245178222656,82.9538345336914,951.1743774414062,31.93585777282715,107.87747192382812,114.72000122070312,90.35386657714844,48.333343505859375,27.773725509643555,78.78678131103516,33.02238464355469,26.591245651245117,127.81238555908203,67.85929107666016,70.62254333496094,63.419620513916016,59.02000045776367,60.79745101928711,136.59469604492188,149.60382080078125,161.4429931640625,79.36198425292969,97.47100067138672,51.604591369628906,98.260498046875
2025-08-04,53.447235107421875,29.190214157104492,18.31361961364746,82.8048324584961,954.0203247070312,31.896343231201172,110.27297973632812,115.72000122070312,91.80287170410156,48.412357330322266,27.87249183654785,78.95436096191406,32.98273849487305,25.999465942382812,130.25827026367188,67.95783233642578,70.85016632080078,63.0228157043457,60.349998474121094,60.95490646362305,136.86929321289062,149.7130584716797,161.47271728515625,78.95464324951172,97.49053955078125,52.86204528808594,99.3579330444336
2025-08-05,56.65249252319336,29.86951446533203,18.421403884887695,82.50682830810547,942.296875,32.232200622558594,110.1934585571289,115.66000366210938,90.23477172851562,48.54074478149414,27.951507568359375,78.63890075683594,33.02238464355469,26.232297897338867,131.3051300048828,68.0465316772461,71.00851440429688,61.802635192871094,59.040000915527344,61.52568435668945,136.76141357421875,149.4647979736328,162.61199951171875,78.73606872558594,100.0697021484375,53.82478332519531,99.0785903930664
2025-08-06,55.77743911743164,30.036876678466797,18.548786163330078,84.0465087890625,967.191650390625,32.291465759277344,112.638671875,116.37000274658203,89.4705810546875,48.698760986328125,27.91200065612793,78.7079086303711,33.11157989501953,26.44572639465332,133.72164916992188,68.49983978271484,72.96805572509766,61.57447052001953,59.5,62.145668029785156,138.0853729248047,151.79849243164062,165.4354705810547,80.9416732788086,102.96149444580078,55.08222961425781,103.11915588378906
2025-08-07,56.88846206665039,30.50943374633789,18.862340927124023,84.14584350585938,976.069091796875,32.508785247802734,114.93477630615234,117.16000366210938,90.53250885009766,49.528350830078125,28.198429107666016,78.94450378417969,33.597206115722656,26.82407569885254,133.80970764160156,69.40647888183594,72.99774169921875,61.90183639526367,60.79999923706055,62.539302825927734,141.14523315429688,152.4241180419922,166.6044921875,79.84880828857422,103.23503875732422,55.34747314453125,102.87971496582031
2025-08-08,56.86880111694336,30.312536239624023,18.862340927124023,84.1259765625,979.5941162109375,32.04451370239258,115.62063598632812,116.12000274658203,90.00650787353516,49.21231460571289,28.129291534423828,78.93464660644531,34.11255645751953,26.930789947509766,133.21290588378906,69.3177719116211,73.47278594970703,61.336387634277344,64.69000244140625,63.16912841796875,142.41036987304688,152.4439697265625,168.59576416015625,80.12699127197266,102.97126770019531,56.0351448059082,103.48829650878906
2025-08-11,57.30141067504883,30.273155212402344,18.881938934326172,83.8875732421875,987.3431396484375,31.718538284301758,113.86127471923828,114.29000091552734,88.46819305419922,48.73826217651367,28.228059768676758,78.97408294677734,34.31077194213867,26.610647201538086,131.24639892578125,69.72181701660156,73.5816421508789,61.06854248046875,63.65999984741211,64.6255874633789,142.07691955566406,153.9037628173828,168.73448181152344,79.35205078125,101.6133041381836,55.68148422241211,103.68782806396484
2025-08-12,57.57671356201172,30.056568145751953,19.10730743408203,84.40411376953125,989.849609375,31.70865821838379,114.49742889404297,114.05999755859375,91.0088882446289,48.550621032714844,28.40584373474121,79.05294799804688,34.49907684326172,26.533037185668945,130.74745178222656,69.68240356445312,72.7899169921875,60.899898529052734,64.02999877929688,64.9601821899414,144.03836059570312,154.01300048828125,167.03048706054688,80.2263412475586,103.81145477294922,55.445709228515625,103.37854766845703
2025-08-13,58.815555572509766,30.371604919433594,19.12690544128418,85.76498413085938,977.4671020507812,32.14329528808594,115.09381866455078,115.4000015258789,94.54206848144531,49.11355209350586,28.613256454467773,79.06280517578125,34.50898742675781,27.183025360107422,131.89212036132812,69.43603515625,69.60319519042969,61.693511962890625,64.1500015258789,64.45829010009766,146.47055053710938,154.33078002929688,164.3358154296875,81.6570053100586,104.0484619140625,56.67368698120117,100.75466918945312
2025-08-14,58.32394790649414,29.711994171142578,19.05831527709961,84.08624267578125,974.0120239257812,32.0050048828125,114.01036834716797,114.62999725341797,88.82546997070312,49.05429458618164,27.951507568359375,78.94450378417969,34.320682525634766,26.82407569885254,130.50286865234375,68.53926849365234,68.51456451416016,60.96934127807617,64.19999694824219,64.50749969482422,145.75460815429688,152.67237854003906,163.7314910888672,80.67342376708984,102.95228576660156,55.30817794799805,100.61499786376953
2025-08-15,58.74673080444336,29.958118438720703,18.783952713012695,84.50344848632812,970.666748046875,32.1136589050293,112.09197235107422,113.48999786376953,90.2844009399414,49.0345458984375,28.129291534423828,79.05294799804688,34.46934127807617,26.84347915649414,130.06259155273438,68.90387725830078,69.32026672363281,61.58439254760742,64.63999938964844,64.77320098876953,147.5002899169922,153.28807067871094,164.64291381835938,79.00431823730469,101.73758697509766,55.79936981201172,100.0
2025-08-18,58.668067932128906,30.02703285217285,18.5977783203125,83.69884490966797,977.9663696289062,31.94573402404785,111.62480926513672,112.05999755859375,90.0561294555664,48.73826217651367,27.93175506591797,78.8853530883789,34.34050750732422,26.455427169799805,128.48745727539062,68.1253662109375,69.3699951171875,61.34630584716797,64.12000274658203,64.94049835205078,146.66668701171875,154.6386260986328,165.04910278320312,78.70626831054688,103.64356231689453,55.08222961425781,100.69999694824219
2025-08-19,58.95320129394531,30.105792999267578,18.881938934326172,85.27825164794922,979.4642944335938,32.291465759277344,112.10191345214844,112.4800033569336,89.19268798828125,49.29132080078125,28.06015396118164,78.92478942871094,34.86577224731445,26.84347915649414,130.07237243652344,69.11083221435547,70.34479522705078,62.159759521484375,63.9900016784668,65.50143432617188,149.2263641357422,157.3000030517578,167.1988983154297,78.9745101928711,104.0484619140625,55.71095275878906,101.29000091552734
2025-08-20,60.222503662109375,29.958118438720703,18.862340927124023,85.47692108154297,993.1649169921875,31.9951229095459,114.15946960449219,113.3499984741211,85.91755676269531,49.0246696472168,28.287321090698242,78.90507507324219,34.86577224731445,26.6009464263916,130.37567138671875,69.67254638671875,71.44891357421875,62.665687561035156,64.38999938964844,66.50521087646484,147.8239288330078,158.4022979736328,171.2409210205078,80.4548568725586,97.46149444580078,55.583248138427734,102.56999969482422
