Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2025-01-06,135.5823974609375,174.01544189453125,110.93791198730469,218.8800048828125,250.4381561279297,29.13298225402832,227.0437469482422,153.27000427246094,54.59200668334961,91.29000091552734,118.44123077392578,274.027587890625,62.689998626708984,93.01000213623047,227.12734985351562,43.9409294128418,149.4447021484375,237.04067993164062,79.87999725341797,372.44281005859375,73.54000091552734,89.3350601196289,295.14794921875,73.7699966430664,71.76000213623047,261.5402526855469,71.91000366210938,199.27999877929688,542.3699951171875,139.39308166503906,759.4354858398438,77.96781921386719,96.92835998535156,42.56999969482422,25.075634002685547,358.940673828125,73.83020782470703,535.6995849609375,504.6946716308594,402.489990234375,11.37220573425293,102.81961822509766,163.72427368164062
2025-01-07,136.5563201904297,173.46469116210938,111.29122161865234,217.55999755859375,253.79876708984375,29.054401397705078,228.47076416015625,153.14999389648438,55.03506088256836,91.98999786376953,120.19363403320312,274.2920837402344,62.61000061035156,92.69000244140625,232.44630432128906,43.9025764465332,150.78929138183594,237.93630981445312,79.3499984741211,373.5219421386719,73.63999938964844,88.74752044677734,306.3705749511719,72.69000244140625,71.66999816894531,264.4298400878906,73.19000244140625,202.64999389648438,531.8800048828125,141.88673400878906,767.5648193359375,77.99713134765625,98.19196319580078,47.529998779296875,25.299440383911133,352.80206298828125,74.34727478027344,544.1360473632812,505.2645568847656,408.32000732421875,11.419787406921387,102.39268493652344,161.3458709716797
2025-01-08,136.14886474609375,172.469482421875,112.12541198730469,215.3699951171875,255.8809814453125,29.064226150512695,230.71463012695312,150.75,54.717220306396484,95.94999694824219,121.31240844726562,273.69439697265625,63.16999816894531,91.87999725341797,236.00880432128906,44.12314224243164,151.17205810546875,236.9312286376953,80.08999633789062,375.96466064453125,74.1500015258789,87.28846740722656,309.3924255371094,72.73999786376953,71.05999755859375,265.34027099609375,73.12999725341797,204.32000732421875,544.02001953125,138.04437255859375,781.3917236328125,80.74124145507812,97.05471801757812,43.16999816894531,25.047658920288086,361.6623840332031,74.76490020751953,543.4180297851562,515.3551025390625,412.1099853515625,11.381721496582031,100.8140640258789,162.85581970214844
2025-01-10,136.61593627929688,169.2519989013672,110.22148132324219,212.1199951171875,253.96339416503906,28.89724349975586,229.9666748046875,148.82000732421875,53.77332305908203,94.87999725341797,120.36195373535156,273.3710632324219,61.83000183105469,90.30999755859375,234.38137817382812,46.0411262512207,148.97360229492188,233.92591857910156,77.76000213623047,373.91436767578125,73.41999816894531,88.01309204101562,301.0127258300781,71.69999694824219,69.66999816894531,266.2408142089844,70.54000091552734,203.27000427246094,547.469970703125,137.84059143066406,793.9779052734375,78.76860809326172,96.47152709960938,42.25,24.917104721069336,363.2119140625,72.89552307128906,540.8052978515625,511.5920104980469,409.55999755859375,11.105744361877441,103.79261016845703,161.17811584472656
2025-01-13,141.06809997558594,170.76893615722656,111.08512878417969,213.67999267578125,261.6724548339844,29.958057403564453,232.44674682617188,150.17999267578125,53.32063674926758,94.61000061035156,119.65901184082031,276.7613830566406,63.70000076293945,91.27999877929688,234.28211975097656,49.40718078613281,151.16224670410156,238.71250915527344,79.83999633789062,388.963134765625,71.08999633789062,88.07185363769531,306.3407287597656,70.29000091552734,70.69999694824219,284.37017822265625,72.37000274658203,204.63999938964844,539.75,140.17901611328125,791.5757446289062,79.87210845947266,98.15309143066406,35.150001525878906,24.9917049407959,358.563232421875,75.9879379272461,553.9786376953125,531.6847534179688,413.3699951171875,11.229458808898926,104.7358169555664,164.13876342773438
2025-01-14,142.53890991210938,169.61915588378906,110.91827392578125,210.4600067138672,258.6799011230469,30.075923919677734,232.06292724609375,143.05999755859375,53.6866340637207,95.6500015258789,122.7975082397461,279.2893981933594,63.400001525878906,89.11000061035156,238.21180725097656,49.45512771606445,150.87623596191406,236.4635009765625,79.16999816894531,385.69635009765625,71.04000091552734,89.10983276367188,303.96502685546875,70.19999694824219,71.2699966430664,279.6894226074219,71.93000030517578,197.9600067138672,538.8800048828125,140.45071411132812,739.3949584960938,83.25096893310547,96.86032104492188,34.459999084472656,24.62802505493164,360.37103271484375,74.30750274658203,555.444580078125,534.2393188476562,411.6600036621094,11.153326034545898,103.96138763427734,162.25381469726562
2025-01-15,141.34637451171875,167.122314453125,109.60616302490234,215.77999877929688,260.4619140625,29.673208236694336,228.90379333496094,141.0,53.850372314453125,96.88999938964844,123.47074890136719,278.8484802246094,63.150001525878906,90.68000030517578,235.8500213623047,50.00175476074219,148.26268005371094,236.8118133544922,80.4000015258789,381.89984130859375,70.27999877929688,90.46116638183594,304.4222717285156,68.75,71.1500015258789,276.58209228515625,72.45999908447266,196.10000610351562,580.1099853515625,140.66416931152344,741.2113647460938,83.39745330810547,97.28800201416016,34.77000045776367,24.45083999633789,366.14215087890625,74.70523834228516,549.9398193359375,533.9248657226562,424.260009765625,10.839282035827637,105.74852752685547,164.9776153564453
2025-01-16,143.82089233398438,169.41433715820312,112.37837982177734,218.91000366210938,260.9364013671875,30.400060653686523,232.55499267578125,141.22999572753906,54.30305862426758,98.16999816894531,125.76769256591797,275.3111877441406,62.869998931884766,92.04000091552734,239.04537963867188,49.82913589477539,149.5743865966797,240.72267150878906,84.83999633789062,377.94635009765625,69.86000061035156,89.746337890625,307.5932312011719,69.97000122070312,71.75,272.9304504394531,72.47000122070312,197.66000366210938,584.0800170898438,143.38099670410156,751.990966796875,85.1161880493164,97.88092803955078,33.7599983215332,24.702625274658203,379.2339172363281,75.66975402832031,560.1515502929688,501.66851806640625,416.9599914550781,10.791699409484863,108.1611557006836,167.1487579345703
2025-01-17,146.4445037841797,167.32713317871094,111.95416259765625,224.22999572753906,263.5319519042969,30.42952537536621,233.6178741455078,140.5500030517578,54.21637725830078,98.66000366210938,125.01524353027344,278.2703552246094,62.25,93.2699966430664,240.19650268554688,50.462066650390625,149.12069702148438,237.19992065429688,84.37999725341797,377.97576904296875,69.77999877929688,89.93238830566406,308.59722900390625,69.7300033569336,73.22000122070312,279.6894226074219,71.93000030517578,197.36000061035156,592.6400146484375,142.66297912597656,720.3470458984375,86.01461029052734,95.17874908447266,34.060001373291016,24.52544403076172,380.85302734375,75.40127563476562,558.0972290039062,500.85302734375,422.0,10.753633499145508,108.7767105102539,163.7144012451172
2025-01-21,151.6221466064453,168.35122680664062,115.21965789794922,228.0,266.1468200683594,30.92064094543457,236.56048583984375,140.97999572753906,54.93874740600586,100.91000366210938,126.55974578857422,282.7776794433594,63.65999984741211,95.3499984741211,243.19337463378906,50.9703369140625,150.55076599121094,242.9219207763672,86.31999969482422,381.8311462402344,69.97000122070312,91.02912902832031,316.5693054199219,70.37000274658203,74.19000244140625,281.7082214355469,73.47000122070312,205.69000244140625,604.1199951171875,143.74972534179688,736.8539428710938,86.30757141113281,93.54578399658203,35.88999938964844,24.84250259399414,393.19976806640625,78.30477905273438,571.469970703125,515.81689453125,427.8900146484375,10.782182693481445,109.72985076904297,165.8327178955078
2025-01-22,151.65194702148438,165.02536010742188,116.19633483886719,232.13999938964844,264.82000732421875,31.26442527770996,234.14932250976562,142.75,54.986907958984375,100.30999755859375,127.4706039428711,283.2186584472656,63.529998779296875,95.18000030517578,245.06890869140625,50.816898345947266,149.42642211914062,242.9915771484375,87.08999633789062,383.3125,69.04000091552734,91.10746765136719,317.6031494140625,71.19000244140625,74.77999877929688,281.9555969238281,72.41000366210938,205.4199981689453,610.4500122070312,140.95526123046875,748.3978271484375,85.78023529052734,93.00146484375,38.5,24.25501251220703,387.8756408691406,78.26499938964844,572.9957885742188,510.638916015625,428.0,10.601369857788086,108.9355697631836,164.9418487548828
2025-01-23,151.50286865234375,166.45907592773438,121.56320190429688,234.88999938964844,269.12005615234375,31.873409271240234,236.65890502929688,143.6699981689453,56.961387634277344,101.63999938964844,128.01515197753906,289.0487976074219,65.12000274658203,95.68000030517578,246.0413818359375,52.268802642822266,149.7617645263672,244.46437072753906,87.69999694824219,393.7406921386719,68.93000030517578,90.98995208740234,323.4181823730469,70.69999694824219,74.75,290.7431945800781,72.52999877929688,206.0,608.6599731445312,142.28456115722656,760.9243774414062,87.15717315673828,93.92486572265625,42.38999938964844,24.655996322631836,390.86553955078125,76.47518157958984,573.2550048828125,520.513427734375,439.7300109863281,10.601369857788086,110.21635437011719,165.26849365234375
2025-01-24,150.4991455078125,166.0982208251953,123.34886169433594,233.3000030517578,266.73760986328125,31.873409271240234,239.59169006347656,146.1999969482422,57.471858978271484,101.94000244140625,127.5498046875,287.72601318359375,64.58000183105469,97.69999694824219,246.57725524902344,52.97776412963867,153.14459228515625,244.60369873046875,88.75,393.3482360839844,68.98999786376953,91.1368408203125,311.2015686035156,71.0199966430664,74.97000122070312,291.5645751953125,72.58999633789062,204.3300018310547,584.0499877929688,142.459228515625,779.5950317382812,88.07513427734375,92.87510681152344,41.40999984741211,24.731834411621094,391.6700744628906,76.61438751220703,573.22509765625,523.2054443359375,439.6199951171875,10.658469200134277,110.01778411865234,166.9017791748047
2025-01-27,150.0221405029297,172.53536987304688,127.68968963623047,229.82000732421875,274.0302429199219,32.865455627441406,244.7584686279297,148.75999450683594,58.36759948730469,102.2699966430664,129.43093872070312,299.5627136230469,65.88999938964844,99.44999694824219,252.9381561279297,54.58020782470703,157.7700958251953,249.37037658691406,87.52999877929688,403.4331359863281,69.19999694824219,93.36947631835938,330.0185852050781,72.75,76.69000244140625,294.6620178222656,72.63999938964844,207.0,573.47998046875,148.3489227294922,802.1865234375,90.29190826416016,95.19819641113281,41.650001525878906,25.461750030517578,397.22265625,76.01776885986328,582.0206909179688,534.0231323242188,443.8800048828125,10.867831230163574,111.77513122558594,171.27699279785156
2025-01-28,149.40597534179688,170.4969482421875,125.67713165283203,226.1699981689453,271.4637451171875,32.10913848876953,245.1324462890625,145.49000549316406,56.59538269042969,102.31999969482422,126.46073913574219,296.72113037109375,64.72000122070312,98.5,253.1465606689453,55.677642822265625,154.9691619873047,246.63375854492188,88.3499984741211,397.7039794921875,72.55999755859375,91.90064239501953,326.7383117675781,71.7699966430664,76.0999984741211,299.9563293457031,73.1500015258789,203.42999267578125,574.1400146484375,145.9134979248047,799.0301513671875,89.82315826416016,94.72190856933594,44.939998626708984,25.35747528076172,392.50445556640625,74.17823791503906,582.6688232421875,533.001220703125,440.67999267578125,10.658469200134277,111.0602798461914,168.6934356689453
2025-01-29,146.17617797851562,170.9358367919922,126.14080810546875,224.4499969482422,272.80029296875,32.19754409790039,242.98699951171875,144.41000366210938,56.87470245361328,102.70999908447266,126.49044036865234,297.20123291015625,63.90999984741211,98.0,253.98013305664062,55.26003646850586,153.30238342285156,222.64109802246094,86.43000030517578,392.7008056640625,71.12999725341797,93.6044921875,325.66473388671875,71.41000366210938,79.87000274658203,291.1687316894531,73.72000122070312,198.07000732421875,572.7100219726562,146.6605987548828,798.126953125,89.26652526855469,95.52867126464844,40.720001220703125,25.234243392944336,388.4517822265625,71.42389678955078,566.6533813476562,528.6978149414062,441.5199890136719,10.782182693481445,110.25607299804688,168.49545288085938
2025-01-30,150.4395294189453,171.3162078857422,127.07803344726562,225.36000061035156,275.06646728515625,32.51185989379883,244.5518035888672,146.22999572753906,56.961387634277344,103.04000091552734,126.98546600341797,277.28070068359375,64.62000274658203,98.0999984741211,256.4808044433594,55.182342529296875,161.91233825683594,221.99427795410156,87.62000274658203,391.73944091796875,73.22000122070312,94.93624877929688,332.6130065917969,72.16999816894531,80.02999877929688,293.82086181640625,73.7699966430664,201.77999877929688,580.1799926757812,148.3295135498047,817.1350708007812,89.83292388916016,96.17991638183594,41.040000915527344,25.509145736694336,387.8160705566406,72.34864044189453,605.0565795898438,536.037353515625,438.3999938964844,10.867831230163574,109.82914733886719,170.9602508544922
2025-01-31,150.5786590576172,179.3626708984375,126.20987701416016,219.11000061035156,276.4223937988281,31.98145294189453,243.67591857910156,143.92999267578125,56.778385162353516,102.36000061035156,122.43118286132812,288.2845153808594,64.02999877929688,96.55000305175781,252.26339721679688,54.85213851928711,160.8570556640625,221.6559295654297,86.83000183105469,388.18817138671875,72.44999694824219,95.1810531616211,327.9410705566406,72.13999938964844,80.0,290.17913818359375,74.16000366210938,201.36000061035156,571.8800048828125,147.63092041015625,805.0750732421875,88.69036102294922,96.05355834960938,39.41999816894531,25.13945198059082,388.6703186035156,73.1341781616211,596.0914916992188,533.0111083984375,461.67999267578125,10.734600067138672,108.69729614257812,169.16856384277344
