Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-07-09,103.07078552246094,12.918295860290527,316.3651428222656,68.73200988769531,35.66469192504883,55.869911193847656,115.16473388671875,98.33155059814453,49.86500930786133,64.37824249267578,80.38578796386719,42.38911056518555,39.353187561035156,72.59327697753906,38.820899963378906,149.4908447265625,13.497556686401367,80.92915344238281,33.50204849243164,90.49213409423828,73.95603942871094,196.79812622070312,67.31281280517578
2025-07-10,104.35006713867188,12.09019947052002,312.8833312988281,69.5005111694336,35.813011169433594,56.8572883605957,116.14762878417969,99.41352081298828,50.515037536621094,65.36700439453125,81.0370864868164,42.870582580566406,39.725643157958984,73.5690689086914,39.07747268676758,150.5751953125,13.517522811889648,81.5145263671875,34.06769943237305,91.77139282226562,74.36309814453125,195.5694580078125,67.91807556152344
2025-07-11,103.66121673583984,12.265562057495117,320.7847595214844,69.31331634521484,35.73390197753906,56.10453414916992,115.44977569580078,98.9413833618164,50.28851318359375,64.97149658203125,80.67196655273438,42.75267028808594,39.58842468261719,73.33251190185547,39.04786682128906,149.89871215820312,13.397722244262695,81.90145874023438,34.008155822753906,91.18096923828125,74.0255355834961,196.3686065673828,68.08676147460938
2025-07-14,103.34632110595703,12.255819320678711,325.2242736816406,69.51036834716797,35.80311965942383,55.918792724609375,115.91172790527344,99.35450744628906,50.19002151489258,64.64520263671875,81.69824981689453,42.67406463623047,39.65703582763672,73.96333312988281,39.422855377197266,150.2767333984375,13.367772102355957,82.3479232788086,34.494407653808594,91.20064544677734,74.01560974121094,194.60049438476562,68.63248443603516
2025-07-15,102.73619842529297,12.80138874053955,317.2430725097656,69.29360961914062,35.63502883911133,55.28335189819336,115.09593963623047,98.31187438964844,49.65817642211914,63.99262619018555,81.7771987915039,42.20241928100586,39.627628326416016,73.62821197509766,39.34390640258789,146.11842346191406,12.978419303894043,81.20695495605469,35.07990264892578,90.9939956665039,73.6085433959961,191.16419982910156,67.79901123046875
2025-07-16,103.80883026123047,12.684481620788574,307.47607421875,69.64830780029297,35.68446731567383,55.889461517333984,115.77413177490234,98.81351470947266,50.17032241821289,64.06183624267578,82.44823455810547,42.104156494140625,39.500205993652344,73.69720458984375,39.610347747802734,144.20838928222656,13.138154029846191,81.5244369506836,34.891353607177734,91.81075286865234,74.7006607055664,183.93199157714844,68.63248443603516
2025-07-17,104.24181365966797,12.850099563598633,307.3563232421875,69.80593872070312,36.08985900878906,56.31960678100586,115.44977569580078,98.95121765136719,50.5544319152832,64.11127471923828,83.4251708984375,42.20241928100586,39.74524688720703,74.10132598876953,39.689292907714844,146.61582946777344,13.237987518310547,82.09988403320312,35.33791732788086,91.84027099609375,75.74313354492188,181.8042755126953,69.10875701904297
2025-07-18,105.68839263916016,13.025461196899414,320.6650390625,70.86016845703125,36.82154846191406,56.788856506347656,116.39334869384766,99.4233627319336,50.36730194091797,64.67487335205078,85.26065063476562,42.644588470458984,39.97068405151367,74.86026763916016,40.360321044921875,150.96316528320312,13.427672386169434,83.64762878417969,35.7050895690918,92.59798431396484,77.6890869140625,192.80242919921875,69.83307647705078
2025-07-21,106.81022644042969,13.337214469909668,317.1333312988281,71.18531036376953,36.99951934814453,56.39781188964844,117.77922058105469,100.39713287353516,50.1506233215332,64.80340576171875,85.88233947753906,42.968841552734375,40.264732360839844,75.07711791992188,41.169498443603516,151.520263671875,13.357789039611816,83.7468490600586,35.92340850830078,93.27696990966797,78.00679016113281,188.02757263183594,71.01383209228516
2025-07-22,108.40441131591797,13.454123497009277,317.0435485839844,72.49571228027344,37.33570098876953,57.19944763183594,118.663818359375,101.8922119140625,51.24385070800781,65.86138153076172,87.36255645751953,43.676307678222656,40.75480651855469,76.42745971679688,41.53461456298828,153.16171264648438,13.637323379516602,85.11600494384766,36.52874755859375,94.3200454711914,79.22798156738281,188.88665771484375,72.49224853515625
2025-07-23,107.1546401977539,13.580771446228027,322.939697265625,71.81587982177734,36.7028923034668,56.984378814697266,117.4646987915039,100.8692626953125,51.50977325439453,65.62408447265625,86.95796203613281,42.73301696777344,40.37254333496094,71.77518463134766,41.139892578125,159.71754455566406,13.707206726074219,85.98908996582031,36.2111930847168,93.61154174804688,78.81098175048828,199.90478515625,71.93660736083984
2025-07-24,107.23336791992188,13.444379806518555,320.9144592285156,71.81587982177734,37.41480255126953,57.43407440185547,117.7005844116211,100.3774642944336,50.643070220947266,65.66363525390625,86.9875717163086,42.978668212890625,40.5783805847168,70.9373779296875,41.34712219238281,157.15090942382812,13.827008247375488,86.2470474243164,36.300506591796875,93.4836196899414,79.88323974609375,196.0289764404297,72.21443176269531
2025-07-25,108.04029846191406,13.444379806518555,326.58111572265625,71.70750427246094,37.92896270751953,57.43407440185547,117.87751007080078,100.58401489257812,52.14995193481445,65.87126922607422,86.99744415283203,43.22431945800781,41.107662200927734,70.81909942626953,41.62343215942383,155.778076171875,14.056626319885254,86.89193725585938,36.29058074951172,93.8280258178711,80.24066162109375,191.99330139160156,72.09536743164062
2025-07-28,106.22962188720703,13.161853790283203,327.88800048828125,70.2887191772461,36.8808708190918,56.70087432861328,115.5873794555664,99.32499694824219,51.480228424072266,64.44745635986328,85.53694915771484,42.65441131591797,40.58818054199219,70.31641387939453,40.72543716430664,157.7179412841797,13.956791877746582,86.25697326660156,35.43715286254883,92.79479217529297,79.73431396484375,195.6693572998047,70.58717346191406
2025-07-29,107.47938537597656,13.083915710449219,329.74365234375,71.20501708984375,37.85974884033203,57.34608840942383,117.44503784179688,100.56433868408203,51.657508850097656,65.62408447265625,87.07637786865234,43.52891540527344,40.97043991088867,70.91766357421875,41.62343215942383,159.0410614013672,13.966775894165039,87.91384887695312,35.92340850830078,93.680419921875,80.56829833984375,197.78707885742188,71.77784729003906
2025-07-30,111.44515991210938,12.742934226989746,344.458984375,71.10649108886719,38.027835845947266,56.94527053833008,118.41809844970703,100.90860748291016,50.90898895263672,65.24835205078125,88.11253356933594,43.4896125793457,40.96063995361328,69.971435546875,41.909603118896484,165.72622680664062,13.996726989746094,88.18172454833984,35.76463317871094,93.38521575927734,80.59808349609375,206.8273468017578,71.82746124267578
2025-07-31,111.3369140625,12.811129570007324,347.02294921875,72.71247100830078,38.383792877197266,57.14079284667969,119.55824279785156,101.80369567871094,51.33249282836914,65.35711669921875,89.23750305175781,44.157779693603516,41.86237716674805,70.04043579101562,42.16787338256836,166.3330535888672,13.996726989746094,89.08457946777344,35.41730499267578,92.971923828125,81.09449768066406,208.31573486328125,72.86930084228516
2025-08-01,111.76990509033203,13.063916206359863,339.96954345703125,72.98834991455078,38.373905181884766,59.056888580322266,120.80651092529297,102.72828674316406,52.32723617553711,64.81330108642578,88.48751831054688,43.892478942871094,42.33285140991211,69.38990783691406,42.306941986083984,167.20083618164062,14.096559524536133,88.2710189819336,35.387535095214844,93.47377014160156,80.38958740234375,207.82626342773438,72.8990707397461
2025-08-04,113.16727447509766,13.261406898498535,354.0564270019531,73.56964874267578,38.719970703125,59.760765075683594,122.0449447631836,103.63320922851562,54.38565444946289,65.71306610107422,90.41181182861328,44.38377380371094,42.96995544433594,69.5180435180664,43.04202651977539,173.46475219726562,15.015032768249512,89.43182373046875,35.903560638427734,94.4676513671875,82.38518524169922,213.82980346679688,73.6630859375
2025-08-05,111.43531799316406,12.57019329071045,342.76300048828125,73.06716918945312,38.4925537109375,59.71188735961914,121.87785339355469,102.47254943847656,54.44474792480469,65.13958740234375,89.20790100097656,43.91212844848633,42.656307220458984,70.1587142944336,42.61488342285156,171.51976013183594,15.144817352294922,87.47730255126953,35.506614685058594,92.88335418701172,81.77955627441406,209.37460327148438,73.15705108642578
2025-08-06,111.68133544921875,12.678812980651855,337.66497802734375,73.01790618896484,38.166259765625,59.604347229003906,123.067138671875,102.44303894042969,54.08033752441406,64.69464111328125,89.08948516845703,44.275691986083984,42.5778923034668,69.52790069580078,41.561927795410156,148.17965698242188,15.104883193969727,85.19537353515625,35.8737907409668,93.1687240600586,80.56829833984375,200.63401794433594,72.73039245605469
2025-08-07,111.91751098632812,12.688687324523926,335.61981201171875,73.43171691894531,38.4332275390625,60.35710144042969,123.77481842041016,103.27910614013672,54.10988235473633,65.18902587890625,89.336181640625,44.747337341308594,43.01857376098633,71.53862762451172,42.08840560913086,152.82772827148438,15.025016784667969,86.78280639648438,36.09210968017578,93.8280258178711,81.99797058105469,205.36891174316406,72.66093444824219
2025-08-08,111.61985778808594,12.955297470092773,334.9763488769531,72.92852020263672,38.393680572509766,60.425533294677734,123.17526245117188,102.76763916015625,52.95756530761719,64.30902862548828,89.2769775390625,44.531166076660156,42.8403205871582,71.3710708618164,41.999000549316406,152.1494598388672,14.975099563598633,86.99115753173828,36.072261810302734,93.1785659790039,81.12428283691406,201.9026336669922,72.7601547241211
2025-08-11,111.12377166748047,12.639315605163574,330.7113342285156,72.37271881103516,38.136600494384766,60.112701416015625,123.41114807128906,102.41353607177734,54.41520309448242,64.95172119140625,88.90198516845703,44.32298278808594,42.909645080566406,71.41049194335938,41.869869232177734,151.64077758789062,15.084916114807129,85.860107421875,36.0027961730957,93.06047821044922,80.3200912475586,199.86483764648438,72.11520385742188
2025-08-12,111.11384582519531,12.747934341430664,337.7747497558594,72.26354217529297,38.037723541259766,59.936729431152344,122.33981323242188,101.9905776977539,55.114471435546875,65.08026123046875,89.69143676757812,44.22385025024414,43.186927795410156,70.8289566040039,42.07847213745117,156.28884887695312,15.434335708618164,87.13997650146484,36.61806106567383,92.46021270751953,81.50155639648438,209.3346405029297,71.82746124267578
2025-08-13,112.22509002685547,12.886177062988281,326.8604431152344,72.9086685180664,38.195926666259766,60.70903396606445,123.55858612060547,102.8038101196289,55.42963790893555,65.55487060546875,90.37686157226562,44.83848190307617,43.52362823486328,71.26264190673828,42.39634323120117,154.60316467285156,15.224684715270996,86.98123168945312,36.95546340942383,93.27696990966797,81.63063049316406,205.0592498779297,72.35334014892578
2025-08-14,111.97704315185547,12.777557373046875,325.4437561035156,72.04519653320312,38.008060455322266,59.80964660644531,122.1333999633789,102.01041412353516,55.17356872558594,64.77375030517578,89.69143676757812,44.26350402832031,43.2364387512207,71.20350646972656,42.267208099365234,153.38629150390625,15.284584999084473,86.11807250976562,36.79668426513672,92.6865463256836,81.29306030273438,202.1324005126953,71.82746124267578
2025-08-15,111.11384582519531,13.142912864685059,321.47314453125,71.75737762451172,37.691654205322266,59.770538330078125,121.39482116699219,99.93766784667969,54.66142272949219,64.79351806640625,88.5291976928711,44.19411087036133,43.04828643798828,74.3280258178711,41.67119598388672,148.239501953125,14.99506664276123,84.64969635009766,36.27073287963867,92.5684585571289,80.6477279663086,197.1177978515625,71.37103271484375
2025-08-18,109.83393859863281,13.19228458404541,322.4000549316406,71.4894027709961,37.3060417175293,59.047115325927734,120.4133529663086,98.91618347167969,54.789459228515625,63.81464767456055,87.26760864257812,43.6191291809082,42.414493560791016,74.63358306884766,41.43278884887695,150.05484008789062,15.074934005737305,83.45912170410156,35.963104248046875,92.09237670898438,80.40943908691406,198.7460479736328,71.64885711669922
2025-08-19,111.77861022949219,13.133038520812988,316.87139892578125,72.48189544677734,37.78064727783203,59.92695236206055,122.7133560180664,100.26494598388672,55.49858093261719,64.97149658203125,88.22124481201172,44.352725982666016,42.9987678527832,75.41223907470703,41.999000549316406,148.0001220703125,15.574103355407715,83.92542266845703,36.44935989379883,93.4115219116211,82.05754852294922,193.3118896484375,72.65100860595703
2025-08-20,112.66165161132812,13.034293174743652,313.849853515625,72.46205139160156,38.067386627197266,60.14202880859375,123.40733337402344,100.91950225830078,55.114471435546875,64.97149658203125,89.23448944091797,44.491512298583984,43.15721893310547,75.08697509765625,42.25727462768555,147.81060791015625,15.334501266479492,84.49095153808594,36.80660629272461,94.15540313720703,81.80934143066406,192.70254516601562,72.60139465332031
2025-08-21,112.25485229492188,12.807181358337402,312.16180419921875,72.23377227783203,37.788944244384766,59.878074645996094,123.07025909423828,100.6616439819336,52.9969596862793,64.68475341796875,88.62853240966797,44.25358963012695,43.05818557739258,74.98841857910156,42.00893783569336,145.51649475097656,14.645647048950195,82.6356430053711,36.43943786621094,93.84793853759766,80.5484390258789,190.07537841796875,72.59148406982422
