Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2025-02-05,93.05999755859375,104.98381042480469,72.21952819824219,189.29443359375,163.44989013671875,317.8594970703125,46.04359436035156,19.756227493286133,84.34436798095703,473.7300109863281,106.25487518310547,169.61175537109375,77.85039520263672,271.02783203125,46.291996002197266,238.21560668945312,201.21377563476562,275.1400146484375,80.90377044677734,229.52999877929688,42.79205322265625,110.82015991210938,632.5409545898438,16.431249618530273,111.72343444824219,54.20000076293945,58.05598831176758,159.37411499023438,17.936241149902344,266.1916809082031,17.029640197753906,152.94090270996094,563.884765625,83.13539123535156,222.79086303710938,136.04502868652344,81.85052490234375,110.1900863647461,77.55921173095703,248.7139434814453,193.3719940185547,108.42924499511719,79.01732635498047,23.307626724243164,80.87944030761719,510.4953308105469,97.07492065429688,66.90704345703125,45.42522430419922,106.41161346435547,243.34597778320312,45.81631851196289,346.9755554199219,78.34749603271484,60.21271514892578,86.0
2025-02-06,93.87999725341797,100.86431121826172,73.40055847167969,188.1862030029297,162.5919647216797,317.4826354980469,46.65933609008789,19.698823928833008,84.9936294555664,477.2200012207031,107.2299575805664,169.32073974609375,80.66226959228516,271.1073303222656,46.942901611328125,240.94635009765625,204.03775024414062,270.3699951171875,81.5136947631836,231.24000549316406,43.103416442871094,110.17585754394531,645.0555419921875,16.664316177368164,111.59558868408203,53.16999816894531,56.75784683227539,166.29652404785156,18.35759735107422,272.56024169921875,17.125045776367188,150.7334442138672,564.7510375976562,81.83456420898438,223.2749786376953,138.15037536621094,82.73957061767578,110.75457000732422,77.01051330566406,251.06124877929688,196.81378173828125,107.91590118408203,78.38878631591797,23.61430549621582,82.6280288696289,515.250244140625,97.3290023803711,67.26203155517578,45.88262939453125,107.1229476928711,244.6301727294922,46.16443634033203,345.0294189453125,79.68834686279297,60.836116790771484,86.08000183105469
2025-02-07,93.5,101.35356140136719,73.5088119506836,186.57777404785156,161.1818084716797,314.13079833984375,46.327030181884766,19.545751571655273,84.7477035522461,472.739990234375,108.0359115600586,165.1689453125,80.06462097167969,268.4049987792969,46.56401443481445,241.3603973388672,200.65097045898438,274.489990234375,82.0645980834961,230.05999755859375,42.85043716430664,108.63943481445312,642.781982421875,16.431249618530273,111.6349105834961,55.86000061035156,57.48152160644531,165.4535675048828,18.108613967895508,271.4775085449219,17.020099639892578,147.77027893066406,560.3599243164062,82.0790786743164,224.6580810546875,137.07321166992188,81.81101989746094,110.47233581542969,79.2534408569336,250.31211853027344,195.15122985839844,107.2504653930664,77.1316909790039,23.43221664428711,82.173583984375,515.3395385742188,97.18241119384766,66.55204772949219,45.434757232666016,105.87329864501953,242.2099609375,45.671268463134766,345.5655822753906,79.34410858154297,60.86580276489258,85.31999969482422
2025-02-10,91.45999908447266,100.40441131591797,73.9024887084961,182.9882354736328,159.9195556640625,307.675048828125,45.613555908203125,19.392677307128906,83.64592742919922,470.1700134277344,108.3642578125,164.95370483398438,79.09467315673828,264.8482360839844,46.01026153564453,238.3831787109375,196.28660583496094,280.2200012207031,81.31694793701172,230.64999389648438,42.15961456298828,108.65927124023438,637.5194091796875,16.246736526489258,110.100830078125,56.27000045776367,56.250526428222656,165.7411651611328,17.917089462280273,266.7921142578125,16.70526885986328,147.0941162109375,563.0882568359375,81.25750732421875,225.3002471923828,134.4586639404297,80.22063446044922,108.02949523925781,81.2268295288086,249.4031524658203,191.80665588378906,106.55650329589844,78.0595474243164,23.077617645263672,80.18790435791016,511.51776123046875,95.823974609375,64.60941314697266,44.929718017578125,105.37345123291016,239.4736328125,45.33281707763672,348.75299072265625,77.79991149902344,60.18303298950195,84.8499984741211
2025-02-11,89.5999984741211,100.7762451171875,74.72920227050781,185.78335571289062,155.88632202148438,306.99078369140625,45.73084259033203,19.316137313842773,84.1082763671875,472.6099853515625,108.2050552368164,161.20677185058594,79.46697998046875,266.2192687988281,45.8256721496582,238.31417846679688,196.77044677734375,266.8999938964844,71.9713134765625,229.88999938964844,42.81151580810547,106.14152526855469,634.295166015625,16.372983932495117,109.58946228027344,53.34000015258789,55.07672119140625,165.56265258789062,17.945817947387695,270.68017578125,16.752967834472656,141.65505981445312,562.3016357421875,81.34553527832031,225.2508544921875,134.92869567871094,79.31183624267578,107.46501922607422,82.25685119628906,257.2741394042969,193.69284057617188,106.12871551513672,76.03422546386719,23.374713897705078,82.19334411621094,536.5427856445312,96.37126159667969,64.32345581054688,45.11076736450195,104.80631256103516,239.40447998046875,46.019386291503906,348.83251953125,78.33103942871094,60.559051513671875,82.58999633789062
2025-02-12,88.26000213623047,100.72732543945312,75.64449310302734,185.68528747558594,155.25521850585938,303.8471984863281,45.163963317871094,19.153493881225586,83.93121337890625,471.7300109863281,108.74234771728516,157.401123046875,79.62373352050781,263.34808349609375,44.844459533691406,245.43185424804688,194.06494140625,274.8999938964844,71.40072631835938,227.72999572753906,42.25691223144531,107.87619018554688,636.0199584960938,16.110782623291016,109.35343933105469,55.90999984741211,57.24776077270508,165.185791015625,17.505313873291016,271.1330261230469,16.79113006591797,138.7515411376953,562.2020263671875,80.9151840209961,226.2091522216797,134.26280212402344,78.94634246826172,107.1535873413086,81.76590728759766,256.4949951171875,190.1635284423828,105.33968353271484,76.09408569335938,22.991363525390625,81.28446960449219,527.6088256835938,95.9901123046875,63.11054611206055,44.19597625732422,102.77803802490234,237.7350311279297,45.92268753051758,349.598388671875,77.94744873046875,60.1038703918457,82.98999786376953
2025-02-13,90.16000366210938,101.84281158447266,75.19176483154297,189.05906677246094,155.72853088378906,304.9380798339844,45.281253814697266,19.36397361755371,85.4658203125,480.489990234375,110.37413787841797,157.0,80.43692016601562,266.0007019042969,44.73759460449219,246.56556701660156,194.82525634765625,298.1099853515625,69.38404083251953,229.8699951171875,42.402862548828125,103.21737670898438,635.970947265625,16.130205154418945,110.41551208496094,63.79999923706055,58.404151916503906,167.17921447753906,17.639381408691406,271.9893798828125,16.676645278930664,138.51290893554688,563.9047241210938,80.53373718261719,228.31349182128906,133.9984130859375,80.69477844238281,108.51611328125,83.70079803466797,261.8288879394531,190.0079803466797,106.3853988647461,76.41334533691406,23.04886817932129,80.58306121826172,538.3395385742188,96.7719497680664,63.18943786621094,44.2722053527832,103.08563995361328,240.05645751953125,45.825984954833984,353.71612548828125,77.55402374267578,60.84601593017578,84.29000091552734
2025-02-14,88.19999694824219,101.11872100830078,73.16435241699219,184.0180206298828,160.5506591796875,308.44854736328125,45.8969841003418,19.64142417907715,86.41018676757812,479.5899963378906,110.04578399658203,161.26547241210938,82.89607238769531,262.8016357421875,45.02904510498047,242.0011749267578,199.6141815185547,274.30999755859375,67.85922241210938,230.60000610351562,42.869895935058594,104.70423126220703,647.3389282226562,16.246736526489258,110.12049102783203,65.27999877929688,58.22261047363281,165.33456420898438,17.915374755859375,272.255126953125,16.905614852905273,139.9415740966797,562.3612670898438,79.90777587890625,226.0708465576172,136.0646209716797,79.92427825927734,107.80564880371094,82.44937896728516,262.29833984375,188.53016662597656,106.05266571044922,77.79016876220703,23.307626724243164,79.63152313232422,535.728759765625,96.90876770019531,64.30372619628906,45.110626220703125,103.01835632324219,235.40370178222656,46.17410659790039,351.9058837890625,78.66545104980469,59.717952728271484,84.0
2025-02-18,88.33000183105469,102.01895141601562,74.26663970947266,185.31259155273438,160.266845703125,310.2434997558594,45.47671890258789,20.033676147460938,87.45293426513672,482.82000732421875,110.91142272949219,163.124267578125,82.9156723022461,264.8780517578125,45.46622085571289,244.33761596679688,200.8422088623047,264.6300048828125,68.53800201416016,236.27999877929688,43.25909423828125,106.1217041015625,658.7462158203125,16.402116775512695,110.94654083251953,60.439998626708984,58.57326126098633,165.1262969970703,17.934741973876953,275.5625,17.134584426879883,139.98141479492188,566.1949462890625,80.62177276611328,227.36505126953125,137.78807067871094,80.2502670288086,110.76429748535156,83.36388397216797,263.6268005371094,191.06773376464844,107.57306671142578,78.43867492675781,23.633472442626953,80.76148223876953,539.7788696289062,98.15971374511719,64.38261413574219,45.88157653808594,103.70085144042969,235.5024871826172,46.35783386230469,354.8102111816406,79.4522933959961,59.876277923583984,84.18000030517578
2025-02-19,88.69000244140625,102.83565521240234,74.08948516845703,187.91160583496094,158.4966583251953,307.337890625,44.96849060058594,19.976272583007812,86.8725357055664,483.7699890136719,111.7472152709961,163.23190307617188,82.2396469116211,264.70916748046875,46.039405822753906,247.19650268554688,207.79443359375,258.6700134277344,68.29206848144531,236.33999633789062,43.152061462402344,105.62608337402344,654.7869873046875,16.343849182128906,111.0645523071289,59.22999954223633,57.85704040527344,165.58248901367188,17.615169525146484,274.8734436035156,17.20136833190918,137.8607635498047,566.0855102539062,81.24772644042969,228.34310913085938,137.76849365234375,81.58380889892578,110.7059097290039,82.96920013427734,269.31024169921875,188.82183837890625,107.4479751586914,78.17926788330078,23.499303817749023,81.28680419921875,538.7167358398438,97.54400634765625,64.67845153808594,45.80448532104492,104.16226196289062,239.40447998046875,45.56489562988281,353.3182678222656,79.02936553955078,60.163238525390625,83.88999938964844
2025-02-20,89.05000305175781,102.60933685302734,75.04414367675781,185.53817749023438,155.05516052246094,301.3283386230469,44.27456283569336,19.832765579223633,85.74127197265625,481.79998779296875,111.09052276611328,160.34584045410156,79.69231414794922,265.7523498535156,44.863887786865234,244.80093383789062,203.38739013671875,256.5899963378906,68.71508026123047,234.42999267578125,42.43205261230469,104.65467834472656,629.4148559570312,15.945693016052246,110.50401306152344,56.060001373291016,56.20327377319336,165.41387939453125,17.29559898376465,262.6185607910156,16.772048950195312,133.95802307128906,560.8876342773438,80.92496490478516,227.78988647460938,131.55032348632812,81.534423828125,110.49178314208984,83.32537078857422,267.3625183105469,186.56619262695312,106.9379653930664,77.4509506225586,23.05845069885254,81.1083984375,531.5000610351562,97.37786865234375,62.96263122558594,44.9564323425293,104.28721618652344,238.30796813964844,45.21678161621094,348.603759765625,77.33763122558594,59.767433166503906,83.04000091552734
2025-02-21,88.12999725341797,100.52330017089844,75.43782043457031,182.0859375,148.88421630859375,292.9388732910156,43.795658111572266,19.64142417907715,85.82979583740234,478.739990234375,111.15022277832031,154.94554138183594,78.03655242919922,265.5138854980469,43.6009407043457,245.34312438964844,198.26730346679688,235.3800048828125,68.71508026123047,232.33999633789062,41.721771240234375,102.27571105957031,613.0879516601562,15.683491706848145,109.58946228027344,51.599998474121094,54.39531707763672,166.48497009277344,16.92760467529297,260.09869384765625,16.15192222595215,131.63827514648438,555.14208984375,79.23292541503906,227.2366180419922,128.9553680419922,80.08232879638672,109.94677734375,81.2268295288086,265.8841857910156,182.83274841308594,105.36945343017578,74.77713012695312,22.416343688964844,79.73065185546875,529.4849243164062,96.45922088623047,60.55653762817383,44.00237274169922,102.1532211303711,237.1126708984375,44.35615158081055,346.654296875,76.22620391845703,60.331459045410156,68.3499984741211
2025-02-24,89.55000305175781,102.42237091064453,77.32745361328125,185.116455078125,146.23385620117188,293.0677795410156,43.45357894897461,19.47878074645996,86.57743072509766,498.4200134277344,112.0357666015625,153.66397094726562,76.94903564453125,271.6636962890625,43.105472564697266,244.239013671875,197.99002075195312,227.07000732421875,68.24288177490234,232.08999633789062,41.828800201416016,102.92991638183594,613.6172485351562,15.55724811553955,111.92993927001953,49.93000030517578,53.370731353759766,167.03042602539062,17.06318473815918,257.2441101074219,15.999275207519531,130.61280822753906,556.6257934570312,79.42853546142578,230.04237365722656,127.27108001708984,78.96610260009766,109.80079650878906,81.9295654296875,272.3168029785156,181.77297973632812,106.34136199951172,75.07644653320312,22.46426010131836,79.4134750366211,529.3062744140625,96.3126220703125,59.72821807861328,43.69398880004883,102.44159698486328,245.222900390625,44.104732513427734,347.9771423339844,75.95081329345703,61.65742874145508,65.91999816894531
2025-02-25,90.3499984741211,105.02008819580078,77.77033233642578,186.8131561279297,143.6923065185547,290.89599609375,42.945350646972656,19.354406356811523,85.33792877197266,499.82000732421875,114.19488525390625,153.82049560546875,76.55713653564453,275.64764404296875,43.14433288574219,247.2655029296875,192.0380401611328,212.49000549316406,68.1838607788086,232.3800048828125,41.8482551574707,102.52351379394531,602.61181640625,15.353314399719238,114.4769287109375,45.91999816894531,49.97117614746094,169.79742431640625,16.782344818115234,253.36587524414062,15.9038724899292,129.0198516845703,561.6343994140625,80.39681243896484,231.3760986328125,126.90876007080078,78.58086395263672,107.7959213256836,82.17022705078125,278.20001220703125,181.29656982421875,106.90908813476562,73.89916229248047,22.39717674255371,78.3033447265625,529.465087890625,95.00304412841797,58.682945251464844,43.51089096069336,102.1147689819336,249.4409942626953,44.394832611083984,350.19512939453125,74.75086212158203,62.162086486816406,62.84000015258789
