Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-04-07,180.84161376953125,281.9051818847656,340.70001220703125,169.8915252685547,243.6199951171875,70.93000030517578,131.8363037109375,83.63999938964844,68.16999816894531,60.70827102661133,232.22000122070312,153.5150146484375,233.82000732421875,243.01766967773438,324.3599853515625,53.76013946533203,66.53517150878906,88.19999694824219,73.9552001953125,130.0500030517578,88.0,162.47999572753906,23.403276443481445,39.09463882446289,13.163625717163086,22.88560676574707,221.55963134765625,19.56999969482422,553.5081787109375,121.12921142578125,61.82155227661133,37.20176696777344,355.9517822265625,68.2629623413086,735.5,76.36540985107422,97.62227630615234,161.78648376464844,35.08000183105469,126.2171630859375,152.44000244140625,77.83999633789062,127.56394958496094,33.0,68.08273315429688,51.76422882080078,122.52583312988281,72.63127136230469,150.2602996826172,215.32000732421875,31.040925979614258
2025-04-08,171.83241271972656,278.6081237792969,340.0,164.68589782714844,238.83999633789062,68.20999908447266,127.97599029541016,78.20999908447266,69.5,59.880882263183594,235.27999877929688,155.39735412597656,231.63999938964844,242.7987518310547,325.0400085449219,52.554710388183594,65.63658905029297,87.0,71.57876586914062,120.37999725341797,88.1500015258789,162.11000061035156,23.195995330810547,38.67023849487305,12.353859901428223,21.417325973510742,216.89842224121094,18.1299991607666,541.39794921875,120.20037078857422,59.883419036865234,34.51589584350586,352.6694030761719,65.43739318847656,727.5999755859375,75.44391632080078,96.28252410888672,152.0866241455078,31.950000762939453,123.5768814086914,152.52999877929688,77.31999969482422,122.58806610107422,31.709999084472656,65.98055267333984,47.71075439453125,121.35514068603516,67.73735046386719,142.46434020996094,210.47000122070312,31.42943572998047
2025-04-09,198.17234802246094,296.9747314453125,364.6400146484375,194.96774291992188,263.5299987792969,76.3499984741211,148.58749389648438,96.83999633789062,76.0,65.97164916992188,274.9599914550781,184.3992919921875,264.6499938964844,263.8753662109375,378.010009765625,57.43571090698242,71.9760971069336,97.44000244140625,83.01717376708984,129.6300048828125,99.93000030517578,174.1199951171875,25.08128547668457,42.69715118408203,14.319023132324219,23.766576766967773,230.91148376464844,21.530000686645508,593.5505981445312,137.20921325683594,70.67733764648438,43.85296630859375,388.4077453613281,77.74808502197266,825.9500122070312,85.31285858154297,114.30924987792969,184.1585693359375,39.20000076293945,138.6542510986328,173.02000427246094,92.01000213623047,141.20343017578125,36.709999084472656,73.66539001464844,58.445674896240234,132.80410766601562,79.17974090576172,165.38392639160156,231.4199981689453,36.161285400390625
2025-04-10,189.77108764648438,283.8006286621094,350.04998779296875,176.85218811035156,256.9200134277344,72.55999755859375,137.1851806640625,88.69999694824219,72.6500015258789,63.92809295654297,263.8299865722656,171.60140991210938,254.02000427246094,254.27330017089844,368.6099853515625,55.914100646972656,68.62860107421875,93.18000030517578,77.8403091430664,122.19000244140625,96.31999969482422,169.0,23.946163177490234,41.147579193115234,13.56850814819336,22.38639259338379,225.2591552734375,19.8799991607666,575.6375732421875,131.87583923339844,66.02581024169922,37.90497589111328,379.3165283203125,69.9403305053711,783.489990234375,81.52778625488281,107.55047607421875,164.0653076171875,34.880001068115234,132.8367462158203,168.27000427246094,88.58999633789062,132.16616821289062,33.68000030517578,69.15364074707031,52.210304260253906,126.345458984375,72.05316162109375,152.7971954345703,224.74000549316406,34.73674392700195
2025-04-11,197.47471618652344,282.92498779296875,352.4700012207031,177.64541625976562,258.45001220703125,74.05000305175781,143.83404541015625,93.4000015258789,72.66999816894531,65.19409942626953,249.9499969482422,181.2023162841797,259.4700012207031,254.15371704101562,377.8999938964844,56.645267486572266,69.29019165039062,92.0199966430664,80.78865814208984,125.93000030517578,97.7300033569336,172.0,24.094223022460938,40.72317123413086,13.963517189025879,22.944337844848633,231.07830810546875,19.739999771118164,585.17724609375,131.77597045898438,67.06942749023438,37.80730438232422,386.378662109375,69.44111633300781,785.6699829101562,81.8844985961914,110.90986633300781,167.23583984375,35.08000183105469,131.840576171875,168.33999633789062,88.55000305175781,136.93556213378906,33.150001525878906,69.5602035522461,54.828582763671875,126.94072723388672,73.40870666503906,144.0157470703125,226.50999450683594,34.2685432434082
2025-04-14,201.82984924316406,288.3478698730469,350.9100036621094,177.09014892578125,260.7099914550781,74.1500015258789,143.4271697998047,94.5,73.58999633789062,65.25390625,236.07000732421875,177.63682556152344,260.55999755859375,253.7052001953125,378.6600036621094,56.724308013916016,69.92216491699219,91.87999725341797,84.00324249267578,131.25999450683594,96.8499984741211,171.64999389648438,24.331117630004883,41.06862258911133,14.101768493652344,23.531652450561523,234.5913848876953,20.309999465942383,591.6665649414062,133.69357299804688,67.4471206665039,37.97334289550781,385.7420654296875,70.90880584716797,799.8200073242188,82.51863861083984,110.68990325927734,168.97962951660156,35.619998931884766,134.12176513671875,169.97999572753906,92.62000274658203,136.87657165527344,33.119998931884766,72.05901336669922,55.97285842895508,128.92495727539062,73.61802673339844,147.31365966796875,232.33999633789062,35.68312072753906
2025-04-15,201.45114135742188,287.2235107421875,350.3800048828125,178.02220153808594,265.3399963378906,74.51000213623047,144.3401641845703,95.29000091552734,73.19999694824219,65.55297088623047,245.47000122070312,178.22442626953125,264.30999755859375,254.0839385986328,392.79998779296875,56.516815185546875,70.36653137207031,92.55000305175781,84.29905700683594,126.81999969482422,99.19999694824219,175.0,24.459436416625977,41.23640823364258,14.822657585144043,23.237995147705078,236.2007293701172,19.850000381469727,592.1949462890625,135.34152221679688,68.02359008789062,37.82684326171875,383.67315673828125,70.92877197265625,816.5,81.42870330810547,112.17963409423828,170.04969787597656,35.849998474121094,133.42446899414062,173.5500030517578,98.4000015258789,136.29635620117188,33.47999954223633,71.39464569091797,55.66254806518555,128.51817321777344,73.8173599243164,147.50880432128906,233.32000732421875,35.79269790649414
2025-04-16,193.6079559326172,283.82049560546875,344.19000244140625,174.4427032470703,260.1600036621094,73.80999755859375,137.13555908203125,88.29000091552734,71.87000274658203,64.56607818603516,229.80999755859375,173.9020233154297,259.260009765625,249.01083374023438,379.8399963378906,55.09401321411133,69.13220977783203,91.87999725341797,82.19873809814453,124.37999725341797,96.06999969482422,172.1999969482422,23.985645294189453,40.74291229248047,14.694280624389648,22.973705291748047,234.1105499267578,19.229999542236328,586.2139892578125,133.70355224609375,64.7436752319336,37.065032958984375,369.6284484863281,69.2214584350586,796.6599731445312,80.60628509521484,104.47103881835938,167.0376739501953,34.25,129.2605438232422,169.75999450683594,92.70999908447266,133.48390197753906,31.889999389648438,72.20774841308594,54.16916275024414,125.89900970458984,70.92687225341797,142.99124145507812,227.7100067138672,35.48387908935547
2025-04-17,196.3087158203125,280.9449157714844,348.79998779296875,174.77984619140625,259.4700012207031,73.45999908447266,136.4111328125,87.5,71.19999694824219,64.85517120361328,238.22000122070312,170.2967071533203,260.2200012207031,246.43939208984375,375.6199951171875,55.09401321411133,68.56935119628906,91.18000030517578,83.61868286132812,127.9800033569336,96.12999725341797,171.77999877929688,24.133705139160156,40.97978973388672,14.951034545898438,23.326093673706055,234.3460693359375,18.93000030517578,583.5224609375,134.87210083007812,63.37206268310547,37.66080856323242,365.81884765625,68.6922836303711,772.1599731445312,81.85476684570312,101.47157287597656,169.1678924560547,34.63999938964844,128.12493896484375,167.69000244140625,93.77999877929688,134.3886260986328,31.510000228881836,75.14286804199219,54.28553009033203,128.22056579589844,71.01657104492188,144.83534240722656,221.02000427246094,36.3704833984375
2025-04-21,192.50172424316406,277.8404235839844,343.2200012207031,173.5106658935547,254.27000427246094,71.91999816894531,134.52561950683594,85.55999755859375,67.66999816894531,63.389801025390625,228.1300048828125,165.53610229492188,251.55999755859375,235.47589111328125,362.69000244140625,53.72061538696289,67.20664978027344,88.91999816894531,81.24224853515625,122.44999694824219,92.72000122070312,165.2100067138672,23.255216598510742,40.17045974731445,14.635027885437012,23.247783660888672,231.80447387695312,18.84000015258789,567.0350341796875,129.5886993408203,62.010398864746094,38.510520935058594,357.2050476074219,66.63550567626953,755.989990234375,80.93326568603516,96.89241790771484,169.9208984375,34.7400016784668,122.34725952148438,160.0500030517578,90.80000305175781,133.8772430419922,29.510000228881836,73.30842590332031,55.061309814453125,127.73442077636719,69.58128356933594,142.07406616210938,214.10000610351562,35.82257843017578
2025-04-22,199.059326171875,282.546875,349.9100036621094,176.99099731445312,261.1400146484375,73.66999816894531,137.2447052001953,86.26000213623047,68.66999816894531,65.54299926757812,237.7100067138672,168.89242553710938,258.1499938964844,242.5822296142578,368.45001220703125,54.38261413574219,68.85572052001953,91.41999816894531,83.4404067993164,135.35000610351562,94.37000274658203,170.19000244140625,23.926420211791992,41.20679473876953,14.960909843444824,23.668691635131836,236.39700317382812,19.510000228881836,581.7083129882812,133.0743408203125,63.09376907348633,39.3504638671875,364.864013671875,70.1000747680664,766.8300170898438,81.69622039794922,98.8720474243164,173.0518035888672,35.45000076293945,126.750244140625,163.6300048828125,93.98999786376953,136.43405151367188,30.579999923706055,74.72640228271484,56.050437927246094,132.3973388671875,71.05644226074219,143.19613647460938,220.99000549316406,36.539833068847656
2025-04-23,203.90277099609375,286.7259826660156,351.9599914550781,181.56202697753906,264.44000244140625,75.87000274658203,142.4844207763672,90.38999938964844,70.76000213623047,70.92599487304688,252.35000610351562,176.1927032470703,265.4200134277344,249.64871215820312,385.75,54.965572357177734,70.13941192626953,94.58000183105469,88.48175811767578,131.10000610351562,97.0,178.00999450683594,24.262022018432617,42.410926818847656,15.158413887023926,24.109174728393555,240.8914031982422,20.59000015258789,594.1586303710938,138.3178253173828,66.3239974975586,40.95221710205078,372.3936462402344,72.81581115722656,812.7000122070312,84.10401153564453,102.69136047363281,179.20460510253906,36.619998931884766,130.89422607421875,168.32000732421875,100.81999969482422,138.12545776367188,32.900001525878906,77.43343353271484,56.8844108581543,134.98675537109375,72.94024658203125,148.45523071289062,224.8699951171875,37.55593490600586
2025-04-24,207.65989685058594,289.9598083496094,360.9100036621094,193.57955932617188,271.7099914550781,79.19999694824219,149.02413940429688,94.47000122070312,75.29000091552734,75.79063415527344,267.8800048828125,187.38711547851562,281.7799987792969,263.821533203125,414.04998779296875,55.61768341064453,71.21574401855469,99.5999984741211,93.68190002441406,136.44000244140625,100.72000122070312,180.4199981689453,24.73581314086914,43.309085845947266,15.978055000305176,24.794374465942383,225.04327392578125,21.489999771118164,612.8790283203125,145.94833374023438,70.46862030029297,46.02118682861328,385.2347412109375,77.29878234863281,938.5700073242188,87.36392974853516,106.41068267822266,191.7876739501953,39.959999084472656,136.980712890625,176.0399932861328,107.77999877929688,144.7632598876953,35.810001373291016,82.3418197631836,59.63844299316406,142.38792419433594,77.04674530029297,158.19290161132812,236.8699951171875,40.01649475097656
2025-04-25,208.56680297851562,291.9299621582031,367.7200012207031,192.94497680664062,269.92999267578125,79.79000091552734,150.39361572265625,96.6500015258789,77.91000366210938,75.61119842529297,276.8299865722656,191.53025817871094,289.6300048828125,266.9610595703125,424.8800048828125,56.03266906738281,71.26512145996094,101.5199966430664,94.16817474365234,141.86000061035156,101.80000305175781,183.39999389648438,24.933225631713867,43.60518264770508,16.03730583190918,24.745431900024414,228.06570434570312,20.049999237060547,622.1395874023438,146.73733520507812,70.9854507446289,45.79655456542969,389.7605285644531,79.65509796142578,945.260009765625,87.64137268066406,110.98986053466797,191.76785278320312,39.630001068115234,137.9569549560547,178.97999572753906,112.77999877929688,146.0908203125,36.470001220703125,82.00468444824219,59.6578369140625,143.231201171875,76.86734008789062,158.90516662597656,239.52999877929688,40.62416076660156
2025-04-28,209.4238739013672,291.7906494140625,368.6199951171875,192.0823211669922,271.4700012207031,80.18000030517578,149.63938903808594,96.38999938964844,78.30999755859375,75.64109802246094,284.9800109863281,191.6896209716797,285.739990234375,264.7584228515625,423.0799865722656,56.16111755371094,71.66997528076172,101.73999786376953,93.7513656616211,140.72999572753906,102.63999938964844,185.07000732421875,25.189863204956055,43.526222229003906,16.2841854095459,24.853103637695312,231.74560546875,20.510000228881836,616.2682495117188,146.18801879882812,71.1345443725586,45.913753509521484,389.0741882324219,78.43700408935547,937.4099731445312,87.19548797607422,108.71027374267578,194.43309020996094,40.040000915527344,139.60060119628906,181.5399932861328,114.6500015258789,145.16644287109375,37.27000045776367,81.46923065185547,60.22998046875,143.75701904296875,76.57829284667969,158.495361328125,239.82000732421875,40.753665924072266
2025-04-29,210.49021911621094,296.98468017578125,370.9800109863281,191.04119873046875,272.8900146484375,80.9800033569336,148.4088592529297,96.05999755859375,80.7300033569336,76.43858337402344,288.8800048828125,190.39488220214844,302.2200012207031,266.8713684082031,430.989990234375,56.65514373779297,72.37107849121094,102.30999755859375,93.06661224365234,137.24000549316406,104.20999908447266,188.4600067138672,25.337921142578125,43.88154220581055,16.10643196105957,24.980356216430664,234.9152374267578,20.34000015258789,621.1726684570312,146.3877716064453,70.46862030029297,44.84917449951172,391.9388427734375,76.75962829589844,942.8599853515625,87.05677032470703,109.00020599365234,180.93849182128906,38.86000061035156,140.2480926513672,186.64999389648438,116.08000183105469,144.43873596191406,36.0,80.91392517089844,59.735416412353516,144.10426330566406,74.64464569091797,156.86590576171875,243.38999938964844,40.46477127075195
