Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2025-07-31,307.9007263183594,184.26113891601562,70.40792083740234,221.83999633789062,127.12999725341797,68.3571548461914,436.76513671875,114.30327606201172,364.1823425292969,45.33000183105469,35.26817321777344,221.5657196044922,53.04787063598633,57.66999816894531,522.5451049804688,180.11685180664062,144.31202697753906,383.6028747558594,115.63070678710938,45.89143371582031,222.0669403076172,47.818023681640625,310.246337890625,270.7491455078125,194.69000244140625,207.23988342285156,179.54641723632812,84.58726501464844,254.39332580566406,105.0,159.3026580810547,272.4773864746094,414.7818603515625,30.757368087768555,67.48686981201172,147.898193359375,275.3260803222656,148.6763458251953,84.88349914550781,142.9483642578125,98.1048355102539,101.96919250488281,406.0320129394531,56.9305419921875,230.0157470703125,156.26148986816406,66.11787414550781,437.083251953125,77.75108337402344,88.30999755859375,87.75,219.30946350097656,83.11808776855469,278.2316589355469,191.57241821289062,227.42324829101562,143.81324768066406
2025-08-01,298.8875427246094,181.77906799316406,70.02997589111328,221.89999389648438,130.17999267578125,66.66366577148438,427.4618835449219,112.85614776611328,352.51251220703125,45.5099983215332,34.742225646972656,220.52035522460938,50.99414825439453,55.27000045776367,499.23651123046875,173.981689453125,140.6127471923828,380.1828308105469,114.0490493774414,45.20500183105469,215.71763610839844,46.441246032714844,309.3801574707031,269.0512390136719,193.6300048828125,202.9152069091797,184.03082275390625,74.94214630126953,250.75587463378906,106.4800033569336,158.85365295410156,275.8880615234375,414.8114013671875,29.63367462158203,68.1802749633789,143.13079833984375,273.5346984863281,141.30479431152344,84.13065338134766,138.00613403320312,95.83995819091797,100.39276885986328,395.0746765136719,57.39775848388672,230.57421875,155.50779724121094,65.46304321289062,438.2506103515625,77.21121978759766,84.56999969482422,86.91000366210938,216.770263671875,81.51669311523438,271.4233703613281,186.4252471923828,227.14537048339844,141.38685607910156
2025-08-04,300.6981506347656,183.90228271484375,69.9603500366211,222.33999633789062,128.17999267578125,66.28512573242188,432.45751953125,114.01583862304688,358.208740234375,45.7400016784668,35.188785552978516,224.094482421875,52.3599739074707,55.13999938964844,508.78314208984375,175.10531616210938,141.44581604003906,383.64276123046875,116.27730560302734,45.1353645324707,216.1051483154297,47.109683990478516,311.4112243652344,275.89288330078125,196.42999267578125,205.785888671875,180.93467712402344,78.56031036376953,252.01805114746094,106.4800033569336,160.59983825683594,275.68975830078125,417.4617919921875,29.583953857421875,68.80431365966797,146.5601348876953,276.7890319824219,143.80514526367188,84.60613250732422,138.0952606201172,95.70087432861328,101.97917175292969,393.5250244140625,58.113487243652344,231.07284545898438,156.0730743408203,66.39152526855469,432.9826354980469,77.79107666015625,87.01000213623047,88.43000030517578,219.39837646484375,82.0183334350586,267.5400390625,186.52499389648438,228.7927703857422,143.16688537597656
2025-08-05,297.8927307128906,184.36080932617188,69.94046020507812,224.86000061035156,132.9499969482422,66.125732421875,432.98602294921875,115.29446411132812,369.7398986816406,46.54999923706055,35.3773307800293,221.8743438720703,52.70890426635742,53.209999084472656,506.8100280761719,176.17921447753906,139.4127197265625,355.41497802734375,115.7003402709961,45.20500183105469,220.9938201904297,48.286930084228516,312.386962890625,271.78790283203125,197.27999877929688,206.0375518798828,179.09698486328125,77.61080169677734,254.46290588378906,104.83999633789062,172.5637664794922,275.848388671875,421.9349365234375,29.753005981445312,69.29959869384766,148.76048278808594,278.5306701660156,146.58441162109375,85.46794891357422,137.84765625,97.54853820800781,103.99461364746094,389.026123046875,57.77550506591797,231.44183349609375,155.0317840576172,67.78914642333984,427.78448486328125,78.20098114013672,87.66000366210938,89.38999938964844,220.29747009277344,83.71619415283203,264.26568603515625,188.42027282714844,228.03854370117188,142.80889892578125
2025-08-06,300.08135986328125,184.879150390625,70.17916107177734,225.0399932861328,130.74000549316406,65.85677337646484,426.4946594238281,116.70194244384766,378.11090087890625,47.11000061035156,35.73457717895508,223.28807067871094,53.95509719848633,53.400001525878906,507.8663635253906,173.31549072265625,132.82736206054688,357.1199951171875,118.107666015625,46.53807067871094,225.00808715820312,47.47882080078125,313.611572265625,271.94769287109375,193.91000366210938,204.3319091796875,181.83355712890625,76.44139099121094,255.92384338378906,104.66999816894531,174.1103973388672,274.51983642578125,428.4476318359375,29.54417610168457,68.67555236816406,149.48402404785156,281.595947265625,149.35372924804688,86.15145111083984,137.74862670898438,96.72405242919922,102.31840515136719,387.406494140625,57.98426055908203,234.87237548828125,154.4565887451172,66.72382354736328,426.05841064453125,77.45116424560547,88.87000274658203,89.22000122070312,222.75762939453125,83.20491027832031,264.5252380371094,187.88162231445312,229.84475708007812,142.81883239746094
2025-08-07,301.9217834472656,181.65945434570312,70.23884582519531,227.3300018310547,131.25999450683594,66.1058120727539,415.9250183105469,116.78123474121094,381.0134582519531,46.11000061035156,34.98038864135742,222.41195678710938,53.466590881347656,52.79999923706055,504.8768005371094,172.9873504638672,131.73641967773438,360.1600036621094,117.45111846923828,47.23445129394531,223.2294921875,47.33914566040039,311.3614807128906,271.6880187988281,193.52000427246094,201.8619842529297,181.35415649414062,76.24148559570312,255.19833374023438,104.30999755859375,174.88868713378906,271.4759826660156,424.407958984375,29.3950138092041,68.69535827636719,150.3958740234375,279.1278076171875,144.77142333984375,86.50806427001953,139.17483520507812,96.1280288696289,101.82950592041016,387.2565612792969,58.16318893432617,234.98207092285156,154.46652221679688,67.18318176269531,427.13592529296875,77.3611831665039,87.9800033569336,92.66999816894531,219.99119567871094,83.43643951416016,264.0660095214844,187.44271850585938,231.45248413085938,142.6796112060547
2025-08-08,304.22979736328125,181.4999542236328,70.44770812988281,229.1199951171875,132.1999969482422,65.7770767211914,415.32672119140625,115.75040435791016,383.4108581542969,46.189998626708984,35.15901565551758,225.26927185058594,53.476558685302734,51.16999816894531,508.59381103515625,172.53988647460938,131.64718627929688,362.8399963378906,116.506103515625,47.741817474365234,226.597900390625,46.98996353149414,312.7553405761719,274.67437744140625,196.25,201.61033630371094,180.6445770263672,75.8516845703125,255.4070281982422,105.55000305175781,176.1160125732422,267.42083740234375,419.36334228515625,29.454679489135742,68.94410705566406,151.94204711914062,278.6899108886719,143.90476989746094,86.6467514038086,139.8384246826172,96.69424438476562,102.48802185058594,386.05682373046875,58.292423248291016,234.563232421875,153.57398986816406,67.75004577636719,429.1114501953125,77.00126647949219,89.29000091552734,89.55999755859375,219.5762176513672,83.61007690429688,264.58514404296875,190.94398498535156,233.30828857421875,141.85423278808594
2025-08-11,302.1506042480469,181.93856811523438,70.14932250976562,225.9600067138672,128.75999450683594,64.63147735595703,407.3695983886719,115.21517181396484,384.67889404296875,46.689998626708984,34.96054458618164,222.88983154296875,53.33698654174805,49.91999816894531,505.2156066894531,174.2998809814453,130.8736114501953,360.1099853515625,116.35688781738281,47.59259033203125,223.1798095703125,46.61085510253906,313.55181884765625,274.8641662597656,196.52000427246094,201.7408447265625,179.77508544921875,76.4113998413086,255.30767822265625,105.70999908447266,176.75462341308594,268.0157470703125,419.9841003417969,28.897804260253906,68.5560531616211,153.93423461914062,276.98809814453125,142.47030639648438,85.22029876708984,137.27322387695312,96.50550842285156,102.64765930175781,384.0273132324219,58.227622985839844,236.3782196044922,153.51449584960938,67.28091430664062,427.0960388183594,77.5611343383789,89.33000183105469,90.58000183105469,217.0172576904297,83.26278686523438,266.9610595703125,191.43276977539062,235.30307006835938,142.07302856445312
2025-08-12,298.0817565917969,184.35084533691406,70.94500732421875,232.61000061035156,137.4499969482422,65.47822570800781,411.52764892578125,117.72285461425781,395.328369140625,47.20000076293945,35.5460319519043,222.32235717773438,58.261932373046875,51.560001373291016,504.08953857421875,176.98463439941406,131.85543823242188,363.29998779296875,120.08723449707031,48.19943618774414,228.9528045654297,47.53868103027344,312.6358642578125,279.28875732421875,198.86000061035156,202.2627716064453,180.7944793701172,78.39039611816406,258.87554931640625,106.63999938964844,177.63270568847656,267.90667724609375,425.2060546875,30.548540115356445,70.85452270507812,156.45175170898438,276.908447265625,148.6564178466797,87.32034301757812,133.69778442382812,98.29356384277344,105.89031982421875,391.47552490234375,57.69927978515625,232.88783264160156,154.1987762451172,69.81226348876953,437.9512939453125,78.52090454101562,98.47000122070312,91.7300033569336,216.17745971679688,84.34324645996094,259.55377197265625,192.43028259277344,231.21429443359375,142.6298828125
2025-08-13,303.374267578125,186.3145751953125,73.24253845214844,233.3699951171875,144.39999389648438,66.79317474365234,412.51483154296875,119.92328643798828,402.9959716796875,47.650001525878906,35.80404281616211,224.1044464111328,59.23894500732422,53.43000030517578,511.75274658203125,181.7972869873047,133.88856506347656,357.489990234375,121.60920715332031,48.95550537109375,229.0323028564453,48.61615753173828,316.1006164550781,268.5318603515625,202.85000610351562,204.8072509765625,176.69688415527344,80.72920989990234,265.6734313964844,105.7699966430664,181.5541534423828,267.9165954589844,436.053955078125,30.797143936157227,74.26740264892578,158.78091430664062,280.4912414550781,152.87017822265625,88.39018249511719,137.2831268310547,99.99222564697266,108.7638168334961,379.8683166503906,57.93852996826172,232.1000213623047,154.4169464111328,74.25921630859375,433.88055419921875,81.33021545410156,99.79000091552734,90.83000183105469,220.50494384765625,85.0667724609375,263.736572265625,193.91656494140625,228.15762329101562,142.72933959960938
2025-08-14,300.1211242675781,184.1913604736328,72.12858581542969,233.19000244140625,138.14999389648438,65.50811004638672,416.3039245605469,120.4486083984375,401.0146484375,46.86000061035156,36.07197570800781,220.3809814453125,58.78034973144531,53.40999984741211,477.1735534667969,178.38665771484375,133.2637481689453,355.1000061035156,119.24169158935547,48.438194274902344,229.5986785888672,47.68832778930664,314.4578552246094,269.3708801269531,198.97000122070312,203.37191772460938,175.88735961914062,80.17935943603516,260.8731689453125,105.0199966430664,178.05178833007812,268.739501953125,430.8812561035156,30.52865219116211,73.20274353027344,155.2623748779297,281.1480712890625,150.52920532226562,86.7160873413086,136.17384338378906,99.35437774658203,106.38919067382812,377.4189147949219,57.24071502685547,231.87063598632812,153.7921600341797,72.73454284667969,427.55499267578125,80.30046844482422,99.13999938964844,91.4000015258789,218.8648681640625,85.4237060546875,267.2405700683594,190.7404022216797,224.43605041503906,141.04876708984375
2025-08-15,300.2305908203125,180.78225708007812,71.82025909423828,235.25999450683594,136.8800048828125,65.14949035644531,406.62176513671875,120.17108154296875,395.68499755859375,47.08000183105469,36.042205810546875,216.0314178466797,60.05644989013672,52.880001068115234,487.098876953125,175.54283142089844,131.1807861328125,351.0299987792969,119.23173522949219,48.62721252441406,225.81292724609375,48.0474853515625,312.3172607421875,267.52313232421875,198.8000030517578,203.09083557128906,171.15011596679688,78.29984283447266,257.0469055175781,103.5199966430664,177.24356079101562,268.2437744140625,431.1177062988281,31.324186325073242,73.15299224853516,151.04010009765625,279.396484375,150.55908203125,87.02465057373047,136.92657470703125,97.88932800292969,104.742919921875,380.7181091308594,57.150997161865234,232.209716796875,153.48338317871094,72.3826904296875,422.4665832519531,78.87081146240234,100.93000030517578,92.5999984741211,218.13372802734375,85.3561782836914,267.4002685546875,188.93258666992188,225.09104919433594,140.02450561523438
2025-08-18,301.08612060546875,182.03822326660156,71.76058197021484,232.41000366210938,136.52000427246094,66.23531341552734,411.4578552246094,121.88583374023438,398.19134521484375,47.36000061035156,35.7147331237793,213.76686096191406,60.90385818481445,66.62000274658203,489.4207763671875,176.1493682861328,131.2604522705078,353.5,119.38095092773438,48.856021881103516,226.27000427246094,47.63844680786133,312.2077331542969,268.1224060058594,198.13999938964844,202.7441864013672,172.94906616210938,78.86969757080078,257.6233215332031,105.70999908447266,177.73248291015625,269.60211181640625,434.1523742675781,31.13524627685547,72.68534088134766,151.5059356689453,278.4510498046875,149.8817138671875,87.20381164550781,136.25308227539062,98.04878997802734,105.36151885986328,383.2275085449219,56.911746978759766,231.79086303710938,154.88783264160156,72.85182189941406,427.9042053222656,79.05077362060547,102.37000274658203,93.9800033569336,217.44210815429688,85.03181457519531,265.2340087890625,189.581787109375,222.50082397460938,140.06430053710938
2025-08-19,304.1402587890625,184.61001586914062,72.42696380615234,225.0,138.14999389648438,66.72344207763672,414.8979797363281,122.72834014892578,398.4488830566406,47.810001373291016,36.24067687988281,215.9116973876953,60.31565856933594,65.47000122070312,487.7366638183594,178.69491577148438,131.021484375,349.0,120.76366424560547,49.641937255859375,231.64556884765625,48.0474853515625,315.015380859375,265.6054382324219,199.0800018310547,203.06272888183594,171.7997283935547,79.81945037841797,262.3142395019531,104.5199966430664,178.3511505126953,269.90948486328125,434.6056213378906,31.413684844970703,74.10820007324219,152.9728240966797,284.16357421875,154.2050323486328,88.17926788330078,137.67929077148438,99.12515258789062,106.83817291259766,379.178466796875,57.759090423583984,234.1543426513672,153.05508422851562,74.48400115966797,427.8144226074219,79.6606216430664,102.19000244140625,95.31999969482422,221.087890625,86.29977416992188,270.5448913574219,192.44833374023438,226.75833129882812,141.03883361816406
