Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2025-06-26,0.006744190161789065,0.007551593244613075,-0.027146955070080026,0.003206188444333291,-0.004423052480921341,-0.003593622788641282,-0.005441777851509011,-0.0030633838435897287,-0.000642697418777094,0.0027807163964093107,0.011358915743611808,0.04430380055720273,0.0011213114403494373,0.002157053838137246,0.01457290638551667,0.026668598961598455,-0.008900044107236993,0.002288588007619108,0.004251306200450777,-0.0018188066938553682,0.0023385773979611724,0.015953930979144992,0.009273371814561004,0.013069923932783833,0.0049457426270587135,0.005827829061344714,0.04826046424214203,-0.003465459192811937,0.02407836481993675,-0.0017731551862250061,0.0035592567853697243,0.002442638522046847,-0.010543440302821061,0.02531646648264463,-0.0008244406194812814,-0.004665664376946821,0.017537091242137093,0.0035796342353913158,0.0019866702540207726,-0.005428229751865854,0.02587160319145454,-0.008752103426046487,-0.009158463899011982
2025-06-27,-0.002093476946767092,-0.02398418028683691,0.005311639283049674,0.004154675383373663,-0.007093892893340725,-0.0036065834892573534,0.005236241484857018,-0.006618313504641704,-0.006430939464104002,0.018645983114365716,0.009480047524482282,-0.011181886157584864,0.007840246145888186,0.020806383949567353,0.009576034563230307,0.005136449345517047,0.004348855930810691,-0.011633626967477273,0.015169342681554454,0.022268023412603144,0.013739436651056813,0.028340416795693768,0.004342485746247737,-0.0015358389369327652,0.0016403980134580554,0.011986789412490317,-0.03445833775086171,-0.00436268604849277,-0.0008985201268394416,0.0026314873642814263,-0.024738295759209827,0.0064349320049139624,0.0034250645565487847,-0.013798150162768752,-0.0020626393002388665,0.008068649592362975,-0.018181811595121666,-0.009317654983206691,0.021445930438587668,-0.0047361437357301694,-0.012061278342089143,-0.003052058989355788,0.002439224264556783
2025-06-30,-0.009733933744400125,0.018155950986890934,0.012129721282777561,0.004296613304883401,0.00750548292689901,-0.0036195747797990174,0.008135350510206862,-0.003886464832231429,-0.0012944621063188944,0.008260629802837371,0.004904926069734472,0.013085662513770968,0.005371311202343243,0.0002811958480821719,0.00143602082312011,0.007154417715000472,0.010122006576637643,-0.006338124660626443,0.011120109627141606,0.019581097110599632,0.0,0.0018072709840231127,0.010018452923765686,0.002307360728347252,-0.003002505819404977,0.010749073699523493,-0.003949162814308016,0.0007620189004717837,0.018174571907086934,0.002230792199169329,0.005261428668821955,0.013368992798252544,0.0007585923883806078,0.015832117363459908,0.0020669025747193093,0.007435569651043306,-0.007523145372279716,-0.006907033393882656,0.009252475854445663,0.008837581060374244,-0.00887903833104875,-0.0027334369633295053,-0.001408818707333781
2025-07-01,0.022825668667484367,0.023542754064955762,0.0018381481102074382,0.02614481012184866,0.0405071078866015,0.03137378822209014,0.03146589185854731,0.03567171842473016,0.026355493773610572,-0.02448566048918477,-0.018443035003579245,0.011525309804630623,0.04366254237068956,0.023187096846131183,-0.015074266241121848,0.00869817913577764,-0.0016700677995242774,0.018021765744283158,-0.04250199387743059,0.017482613966299354,-0.013169655943665148,0.0077567953897150765,0.01678413266552825,0.0026089343061863612,0.019575636487825898,0.03313159857727199,0.00925117322949598,0.031854840974153475,-0.009974021784680542,0.02075284795455823,-0.004656687104685142,0.018125545161916445,0.03347647221367067,0.03986953154715911,0.03300328769537875,0.0028055837680793783,0.012244893406850421,0.03948607964760509,0.04542107609121948,0.015633403558492187,0.027995554852890292,0.031246491349948613,0.02077592276493201
2025-07-02,0.001743528156891161,0.004000176889948248,-0.01577868532950144,0.01389745195185732,0.0217884964588293,-0.003202050257346767,-0.0022513912852082374,0.02398704498732318,0.0025258783360904147,-0.010975391670897117,-0.01472021433569215,-0.04186728398335671,-0.40370701024843814,0.0028842067231722446,-0.014085913526508786,-0.042828553695244964,-0.015223340973750554,0.006961664554457014,0.0,-0.11499397977672565,-0.002073123367150931,-0.0019690343783075326,-0.02949709151105484,-0.00045918840434833186,0.0,-0.03480093305413001,-0.008147899907410494,0.012545312579028023,0.004851364149778048,-0.002308848605484415,0.0043562691715792745,-0.0052957733596095125,0.007089582952302109,0.055420011257943935,0.011182076884318715,-0.012426246171030275,0.021121344009134235,0.014923965870394795,-0.05696944507114721,0.01077051282232988,0.01742911679118464,-0.0059535594715626194,-0.0006909977660312094
2025-07-03,0.005967134950309427,-0.007706394879902767,0.0024606756819118836,-0.0008122063498346987,0.004682496547962156,-0.00385479123703103,-0.0062615720647219986,-0.0024026377231994855,-0.001914561086829747,0.006658327315390178,0.01821214538074556,-0.0019976063381209608,-0.01391348203049414,0.0038346538149012233,0.017378153349936865,0.01246252713160012,0.0018120571150639364,0.003456767421993856,-0.00777699822491984,-0.006880837352291835,-0.0029861819990064653,0.002152250355493379,-0.0038620380005907062,-0.007963311610395651,0.0025509506370615664,-0.01685876918096707,0.004107360815867267,-0.0024900602400147465,0.007158703832705449,0.0028928142323436656,0.0017835777836123778,0.0012460906192626187,-0.017720569862210267,0.006935240413163957,0.002369700583664258,0.008856354100530206,-0.0007522341324960324,0.0036702379824322673,0.003218790161861218,0.005667016048855444,-0.0021414097180451064,0.0018181141492994435,0.0006285088039519326
2025-07-07,-0.017548204279276836,-0.008717236756910496,-0.005504407293388303,-0.015191572918898832,-0.017737382023501502,-0.04256691363894416,-0.018222124875298396,-0.020621587529663143,-0.009164482066608692,-0.004697065425641855,0.016370662420014392,-0.019139971690073976,-0.007805527634680565,-0.00013645478600332606,0.021166042858921097,-0.011122654086322736,-0.012207629960176436,-0.01756882779171154,0.00012060938374114372,-0.0027597890270966152,-0.0013022330111845948,0.0002684535152630563,0.006373167926313705,-0.006329052800875812,-0.016338573063076844,-0.010305352362746878,-0.017238865709052198,-0.010898736513963225,-0.01792559600277832,-0.004743333034231023,-0.009991329866901766,-0.008145778313976448,-0.00037062427961276345,-0.019350611906096882,-0.005516177686471169,-0.007007673069661213,-0.030109064992656975,-0.024759477813505515,-0.01568619410483285,-0.0004568805911601137,-0.012875507725105706,-0.011743345516468162,-0.01338091351792503
2025-07-08,0.01475894755385787,0.011405436152533532,-0.0025429535062335695,0.008461019316699403,0.013824970088963218,0.032670994060384206,0.00971385095298305,0.033274430712225245,0.011830547792834434,-0.013676183606890824,-0.018970441646990133,-0.005197150664066119,-0.013615757135475026,0.01323510995478272,-0.014776886827027047,0.0038992542230260607,-0.008449730919872889,0.00525961913435502,0.009886661088580384,0.007437597754619052,-0.003911892583221999,-0.00644122394320068,-0.0036413463793333323,0.008233629900303407,0.0068073522229323835,0.0011803724066552501,0.0059462099872147345,0.012434621793834255,-0.01385804244392197,0.003348909308176662,0.006197636699216247,0.010379879493858768,0.005809615727838668,0.08829435888557513,0.015055620678743997,-0.007668618550672579,0.02211873451528623,0.01784090453970366,0.013137568977924952,0.015128059106359393,0.006521777402017426,0.009722394919572164,0.004775528259431505
2025-07-09,0.002396514753048473,0.004479082530197687,-0.001049720478588534,0.02563050327696681,-0.0016162054538066961,-0.027723487069325925,0.004981864123998037,-0.010709522307778774,0.01318021132566738,0.0053705243891790655,-0.0011553383127722583,-0.007115375756098219,0.015030727036867031,0.009291607758722176,0.007147005619203783,-0.004182752687792335,0.006492769157693923,0.0013953536908166697,0.013252155946058997,-0.008870787598248664,0.010472614977742989,0.019629004713739073,0.002224579187278808,0.014637857101796437,0.0028398474987656463,-0.0033264330570579315,0.015516522538339128,-0.014896315012210226,0.0015740889608546471,0.0031454068808542957,0.011907490846117863,0.004741497440497344,0.028757484963318314,0.007682851658455503,-0.0023420290248219455,0.0065468047300523136,-0.001708427625694453,-0.014759377973990406,-0.015567140961696535,0.02703923206369141,-0.0032398123926511424,0.018508626929425898,0.0029784783931072756
2025-07-10,0.023660296869536745,0.022977675012517462,0.0028523509128921543,0.01995211534938468,0.01298401251504333,-0.0036899348481977956,0.011396058217769234,0.01736579074123501,0.018044538335921345,0.008741273639100378,-0.012723700889207046,-0.00322807626826771,-0.017225738658077305,0.02334890021688052,-0.009461615846255267,-0.01560169440616177,-0.01249861185385881,0.02264124823437319,0.006951765273913502,-0.0014436266980111245,0.020857631292001688,0.011480078669057425,-0.0003170800906340254,0.015186029205346063,0.00498914642552184,-0.019095943477771993,0.023573851693987624,0.02166395762422857,-0.003938456574352878,0.009022298897674919,0.0047401577561494435,0.0044943769759098195,0.003703180433172859,0.045440616717517646,0.008607212770917583,0.006937926130634153,0.03460732721123572,0.025840721509690523,-0.011224382515503839,0.0011691704222946964,0.0021670362080037364,-0.000525162194138451,0.0033485909699575434
2025-07-11,-0.007167574341881644,-0.013076933227827547,-0.01182625509988311,-0.010758983735375205,-0.01697915831758423,-0.03367004020592068,-0.008619713567042608,-0.008276029720192368,-0.034212756705265135,-0.006354743483831582,-0.007399626162507444,-0.017844531757097326,-0.03321032928977774,-0.025162977600614034,-0.007096811075306131,-0.01280097327187546,-0.01959750852659281,-0.003211486704800537,-0.024455843204781447,-0.015005923930771936,-0.009517766128858907,-0.04277985054980904,-0.0059473192415688825,-0.016903474632918858,-0.014893339977618547,-0.006503565436393743,-0.024879159668896866,-0.0164924530155951,-0.026594412240307563,-0.005009934920775727,0.002984814203760955,0.005816531110410139,-0.007855149070389977,-0.018669761156320686,-0.005042749987114181,-0.013450875632222803,-0.004962391667619914,0.009588340305876741,0.015325011291611679,-0.02227179259476675,-0.01405422225269437,-0.014293251548141539,-0.024181241475548343
2025-07-14,-0.02595717992376867,-0.004832418330809163,7.568276583302946e-05,-0.014682624276380563,0.005960703409803925,-0.005923399705470511,0.006364673850024705,-0.008196155640322833,0.010243265908656873,0.010949660040971088,0.004472854267233428,-0.0006924061112365543,-0.025445328588419525,-0.015514191317305803,0.006266788913087851,-0.006483451501527404,0.0016657782637501395,-0.03465950322261713,0.02350964399545985,-0.0017612500366662731,0.0029467741005282377,0.022345878622791693,0.011646724610206105,-0.016737651456016245,-0.03731950329751543,-0.013915929829163787,0.020265448217775983,-0.016400479845792515,0.008553694691433744,-0.0005097961002915596,0.007982269862396807,-0.0021129741881343866,0.003718728652132297,-0.022889431383301795,-0.011695835309041835,0.005135302461516167,-0.028075352242054263,-0.021892063279779772,-0.01157521648808657,0.007465074020340801,0.002193173666724224,0.0007462964670870154,0.004452587787193485
2025-07-15,-0.05946032184198413,-0.018380064019901998,0.00038036748723202507,-0.03261251356991823,-0.01521720966082829,-0.00981417925945316,0.00688917722057969,-0.04214559826179798,-0.01922257997189103,-0.008147210382470127,-0.0041437157179622375,-0.002045784204726231,-0.020887708955524942,-0.019155055704633273,-0.00811292423521548,-0.00652582136368951,-0.011581614516934291,-0.024728199745070123,-0.006445599905725574,-0.011350693943738999,-0.01877875886083824,-0.027031835771363366,-0.02273631299479395,-0.021046183337105506,-0.0005659439071113992,-0.024443943601898055,-0.02472139574086185,-0.015300144459648446,-0.008152005949875862,-0.01052169538670955,-0.0345160164499857,-0.005683767200626466,-0.025696156267637216,-0.03924548372672376,-0.02919135477364676,-0.0022224166935583822,-0.022805010471925846,-0.017280308187243354,-0.029509619054858494,-0.017254141613577745,-0.022976007412717214,0.0018112223591602028,-0.017924660992231556
2025-07-16,0.004338548083656857,0.022479795221302723,0.0019013474366254002,-0.01332914318744638,0.022255483154767663,0.004247774872217391,-0.0002243052409732771,0.007529464422487697,0.015937927404787944,-0.002802482664472361,0.0005589331763491412,0.011175801753939174,0.01366666158040375,0.006925208048948139,0.010792453379287137,-0.0021895624815154724,0.0036654038828416446,0.002281448561716415,-0.007666920679853084,0.024805897757958162,-0.008722798987647606,0.00724373575667947,-0.024798246646927646,0.009484702888683527,-0.018686292557041684,0.021000487584266203,0.014359023544814553,0.006088322922751077,0.0008004884433203685,0.06193204757447335,0.02338837506079261,0.00627664740454148,0.01116292037928357,0.015199539288935915,0.0,0.000716848291987926,0.007195715975190309,-0.004019244670505406,0.0026739093862757635,0.011525151756246466,0.0167973547637994,0.002020642716157761,-0.008635447355088366
2025-07-17,0.025830954146403462,0.004302584058407444,-0.08524370510073243,0.010670724982552837,-0.002574967297397257,-0.016919365884487947,0.01475281989213717,0.0017904072514285385,0.018867924528301883,0.014148648608683478,-0.010241415657026742,-0.024655032170774693,-0.041762593361925004,0.007702960268168413,-0.011583740501508677,-0.007836956019665386,0.00688497107519348,0.007708190779066149,-0.00035657649205089736,-0.12218830216256493,0.0005253600715524609,-0.009558456729828135,5.522857335815701e-05,0.0025054185904425097,0.0025966576163909405,-0.013285649886896511,-0.004188948453926367,0.029059509758497803,0.006866335821458902,-0.010923618685484082,-0.03583181265124247,-0.0027846457295648275,-0.01103968525180532,0.004366793002231972,-0.0012189931552980537,-0.005040010748934565,0.028963109596451098,0.0208258449319636,-0.015111570757725734,-0.01337450525515893,0.020925104688384932,0.007217207656902813,-0.00996433250113904
2025-07-18,-0.020367881845143376,-0.01118075602412083,0.026221897739851396,-0.007801528926344559,-0.011701727801592399,-0.004302536044643479,-0.011332096553624993,-0.028751297749965987,-0.014565133253351514,-0.009651238619243663,0.0006269951208432989,-0.00861611571320453,-0.040837290721828734,-0.008599574999205939,-0.00512949672320584,-0.021169121545362435,-0.007551363249716281,-0.02433383333679917,-0.00249701650752443,-0.0838485944929176,0.004069277465895249,-0.005330919410250545,-0.004081714213734378,-0.0004685249324026808,-0.005755417638545368,-0.014046057248229826,-0.015665822349986258,-0.01604897468415012,0.0047660068595969385,0.004417761742678827,0.01340780738707692,0.0008936573510958112,-0.019136380928077457,-0.029192562477809325,-0.004475150232653657,0.0012856152427123124,-0.023831854834859834,-0.02407172153460857,-0.01881496527989135,-0.007468628525764465,-0.04207128086397505,-0.018018983656016396,-0.006219385505952246
2025-07-21,-0.017106751378432872,-0.02330118657856073,0.006064476862652546,-0.009173349902014016,0.0037658517920513557,-0.014404036319009661,-0.019681321118973694,-0.018481459301339376,-0.014146941201130026,0.001350823914250343,-0.006141872495893597,-0.0030773078818217003,-0.01860466703289576,-0.018036591052357553,-0.0006827257624772987,-0.0051646098604342106,-0.002756041731250436,-0.010418274431272634,0.0016688448047088578,-0.002309745934625629,0.0009151483433023078,0.0005544202521128305,0.009498269012983007,-0.004688280104527154,-0.0004341357447078531,0.013701717303206351,-0.0070734357886281796,-0.010396551815855637,-0.004820485179008793,0.004031795509690239,-0.012349288393788349,0.0010042952990194642,-0.008129116940898906,-0.00927706056954547,-0.008581932482396581,-0.005341499932329907,-0.03364089497355982,-0.023652819391237756,-0.001804253000035061,-0.0028707669063905428,0.002252228742847029,-0.00643852835325931,-0.008277400011684866
