Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2025-07-16,0.00502133715468478,0.013040192733750233,-0.006617616866874232,0.0007902971920141777,0.001764984014073434,0.003124972060323916,-0.022479768792797894,0.028725668036568175,0.00866163994957514,0.011162541054063446,0.007196307248452438,-0.00046278080228978613,-0.010879203495454348,0.0014365556655231426,-0.005979518634983139,0.0028283134340261196,0.006997708550824822,-0.008537257890474548,-0.016866902736471623,-0.029721314309590574,-0.014199922419098954,0.001846083671195986,0.003677720433424847,0.008568150185214174,0.0034516541504374665,0.0016312571561960532,-0.0027590882550897478,-0.01003488400832142,0.006394439047981981,-0.002239755538664401,-0.006925811736227305,0.018054970497710876,-0.00039535996344042257,-0.030638576183301458,0.010502432776463788,0.006668673585723761,0.003925086411351808,-0.0021713602896460404,0.010011881037375048,0.026983285609157193,0.0017685115104844051,0.015681799719615475,-0.0014906235758631592,0.0009404373421064705,-0.012948772614754911,-0.0013704278114876622,0.005358003226009211,-0.011286645367265202,-0.007876904329659262,0.008047294919654835,-0.014808187145491924
2025-07-17,-0.0006662490332222104,0.010834192562013234,0.012936460556385532,0.0014961959377453038,0.009292853940174872,0.011552432230943266,-0.01175498257629115,0.0020614806801599883,0.03397968791761774,0.014022814131969596,0.023291135806742247,0.02008481965128306,0.019963122408787504,0.007482033555377354,-0.00131794158503018,0.013804325944100748,0.00975535347174783,0.027195703713647212,0.00250862296371146,0.04028285377576801,0.014307769650115931,0.00029712191712194524,0.003997252617841562,0.02322072018798549,0.023587192334056484,0.007736205313793487,0.00028359775975306256,0.004847893363326472,0.006194085079216594,0.018049417691780256,0.00418455942429885,-0.001746628203561973,0.012024847390052606,-0.027226646730262205,-0.008087062190128114,0.029665864165479894,0.009511608825425233,0.017771305820085015,-0.0018481285199186681,0.030874404758209684,0.019159886347016153,0.02040952724347478,-0.009476166425817278,-0.008831289175549428,-0.0027187619650080874,-0.009194573567436581,0.007370380229107409,0.008914987299321275,-0.00023083312075211637,0.018347831078815213,0.007364976296330816
2025-07-18,0.005523280640275852,-0.0009197373696417932,-0.001801074198727215,0.003651939202284682,0.01666893159961691,0.009752369219226065,-0.01080404045102068,-0.021320354659110086,-0.0017860740457312785,0.013534714941424886,0.001869241514275144,-0.010857024489722256,-0.016486873617311826,0.009619871673090419,0.013047283183295955,-0.003660285581165157,0.0015882665484499014,0.013063293438411394,0.05941236770093883,0.013311126580338506,0.004765535729374326,0.0025551604475924083,0.004313275972358976,-0.0035055779938453213,0.013442248407742996,0.012525187800756177,0.013723423123688683,0.013157945370521729,-0.0036273399924959815,0.00787469964823595,-0.0012898234313922785,0.006460300393587692,-0.0032246278038339238,0.009976999073330495,0.00443100650765893,0.010442899242901316,-0.0034104126703420334,0.006236052287819094,0.022050183077858998,-0.013266322715863144,-0.0025473813078744634,-0.0030521540615439102,0.014350285386593331,-0.01857819037414843,0.016016936058596,0.007894747061313323,0.007260263583368731,0.012068937117857947,0.00013853185019052638,0.00939840692399696,0.014622602179651611
2025-07-21,0.006155827878369324,3.544032551516807e-05,0.005166855536534509,-0.005664691510544717,-0.006295643958093788,0.0002541192330156594,0.011394561739140885,6.366333197171947e-05,-0.0015208281517425926,0.003580448871330688,0.004691933306119944,0.017187807658218146,0.002376651717821421,-0.0003812309916095824,0.011807704887140558,0.004261489084882886,-0.003435617737921226,0.0017239001009150545,-0.017372702790000916,0.014102903846811232,0.014418557188978331,-0.0014225076542651038,0.0006607701175294078,-0.002036654950261285,-0.02131696692141538,-0.009177958262914565,-0.004057833940799838,0.006926400206489047,0.014695097206464336,-0.0034824526764413166,0.01072906689028752,-0.01243640433826565,1.969412147295735e-05,-0.010140655910173657,-0.0036226397976830693,-0.008397231176354047,-0.005974085565007559,0.010491460339838277,-0.0027997691077880082,-0.007781630837569775,0.02094190483746794,-0.011268961296130309,0.026937958312060584,-0.005215384496354281,0.0037565376683159624,-0.0006869901888510999,0.0030172659415668157,0.00958260413576073,-0.009463528649787167,0.0027890206903053993,0.010882278216332475
2025-07-22,0.0090362347501034,0.015967353702010634,0.014115542169254702,-0.020708608153146568,0.014466692508108281,0.021471254746077584,-0.02839926796203529,-0.014522285218451447,-0.016396396568830074,-0.01860959093876846,-0.04415985153007518,-0.03337844052850725,0.010369242233656761,0.004994725186961313,-0.02149170620566143,-0.0026338497368003644,0.0182976430896713,-0.0026158523551756963,-0.031961676987115606,0.009308605647198043,-0.019917756070555126,0.005460578064312882,0.007593203389349323,0.0022263461682716645,-0.01210067889576194,0.02335885320562059,-0.00965883998433148,-0.0008598648996932523,0.0040462082020928936,-0.010573492604945223,-0.03980730496001805,0.019092786413838603,-0.009391088969804007,-0.035414655951542584,0.002562763218927344,-0.023357534945279812,-0.02538222035346871,-0.0011828413993952847,0.0313790511943719,-0.022296131773901995,-0.01575950109226909,-0.017919402346811664,-0.0061646660633662975,-0.031844648342688076,-0.020316840162781014,0.009075704086765723,0.005347930240442,-0.01181182680296966,0.0016312032443688285,0.023105531390855694,-0.024439896790345195
2025-07-23,-0.001166074880693091,-0.0032059622858620074,-0.0010995887775322455,-0.031507398492505834,0.005176563298471049,0.003482571815707658,-0.0006947725656271109,0.025400676349370155,0.029695774936055797,-0.0105128730957883,0.03462855747767857,0.01830647620496073,0.021464284169445902,0.013771378714016347,-0.02060569519401423,0.006748799526499649,0.005078122103030047,-0.006142586744410039,0.02324457868927854,-0.0012222968719864946,0.0023852686368037723,-0.01340017175596242,0.005242481969315316,0.032950763139990125,0.01714843965414148,0.018496647997635174,0.00017738781918708035,0.010757315080127006,0.01202423667101904,0.03762905453014165,-0.0060394954297966486,-0.06656923134759951,0.0011874315663082946,0.005585065764526886,-0.006172264795810567,0.00886135957608225,0.022451013462275737,-0.014429816708706356,-0.04547638299266876,0.015917003129592988,0.0126569691823335,0.037297895521673174,0.011962780032302778,0.036903331930683514,0.04209023221379726,-0.003951929844038027,0.11952118891933528,-0.0071505028982032925,-0.13339848386135567,0.008029769411753263,0.03370121382780167
2025-07-24,-0.0018212004700020046,-0.0151378022671389,-0.0020673066405435536,-0.007497363077496821,0.00039868135028053864,0.000371824233805107,0.005935498808595785,0.021872053918686074,0.008846425972229843,0.0372356384598842,-0.006020083688214384,0.0176953711691763,-0.005574884685038195,0.0017963529299245273,0.0011050653877744399,-0.004809077046237453,-0.005959356124301651,0.017777760823567634,0.008882280979096047,0.00528451313158107,-0.00276033621041738,-0.005026096883493092,-0.0052151416830743536,-0.0014336694885929147,-0.012042390678196013,-0.007341548491083039,-0.07623847649244997,-0.03661135030784313,0.006714002831974986,-0.046868812931916026,0.007003081428377245,-0.034733308587169054,0.00990384802823252,0.017299466052818957,0.041560804559037656,-0.011522384171141598,0.01733225603753885,-0.0012461267029869605,-0.06995473814704911,0.003844570491216892,0.009737990309803601,0.0014873939098261069,-0.006504952902088079,0.015860728872793883,-0.00019639628843082235,-0.010261334779083975,0.017620338036546723,-0.018273565451296214,-0.0030066739770178152,-0.01589014583434356,-0.004327829948097994
2025-07-25,0.0005614633154649162,0.00511164845083556,-0.002555926177166934,0.006405452061363448,0.007240095089974252,0.0004956128854056718,-0.012917149305733289,0.026832014770116652,0.0021045059789792653,0.0053608487193768095,0.011668645270165534,0.005091553945737237,0.023256491659368717,0.005266910790834967,0.012748121689065917,0.005857359571001197,-0.0007820240399165623,0.022379904707528153,0.022360727975645478,0.02545377419457795,0.0004772649934137174,-0.0019243013912393359,0.002948919747512102,-0.00646087877856294,0.010726472474482662,-0.00038927870503002726,-0.003032527450113065,-0.08528495224927657,0.006067472156378262,0.018955196122711904,-0.008386179448468756,0.02064608139981372,0.005539503483432906,-0.004206618013311458,-0.02749504592525165,0.002675313535383639,-0.0013813851954892487,-0.005079519117728637,0.026695519099874554,0.00943043726707482,0.010489165698643221,0.025442350677240544,-0.0027700925170310864,0.03712872707431969,-0.012047370468743712,-0.011197139154846658,0.011964973589424943,-0.012920276785845841,-0.0037697184130657257,0.019140002543560408,-0.0028976133067369902
2025-07-28,0.0007948587409902785,-0.021578617281539536,-0.003425551726613074,0.012948845571114198,0.003923774881944064,-0.012879268303744196,0.024664633725936858,0.04319097968812935,0.028613968388082833,0.015996935283544733,0.018728995804608406,0.014198058774462119,0.004726232916945516,0.004236233490747976,0.00910407575183747,-0.011209819050591374,-0.01630364673678597,0.0062066735003993845,0.020118794244717852,-0.009389193958534214,0.0005723865556994667,0.0004217151588534751,-0.002940249188617239,0.0009031391113316634,0.00723581692843922,0.006619940031784566,0.013437495762458784,-0.0009662056534548435,0.016260533889798534,0.010065121931739363,0.017120477162799297,0.019072372265181325,-0.002355518098626219,-8.988644391660916e-05,0.01750639700793588,0.018772662714263255,0.018731976559170027,0.023288134299319863,0.030569250429387962,0.010566303876410776,0.00605104394001188,-0.005793439239704878,0.016729919174736096,0.10244167232066381,-0.0028497649796020985,-0.0029357260758413606,0.006152017720943315,0.0109817004158419,0.02302820564790231,-0.015305750487938474,0.002470162112302887
2025-07-29,-0.012987668901023652,0.006713778855738539,0.003329122749517577,-8.669580513120945e-05,0.0070285549390074475,-0.0027600203641952037,-0.009775517658826782,0.021766663017303678,0.009102506737946214,-0.013027181885416406,-0.025150924054286983,0.0106016052348743,0.09737535669064235,-0.010582729403705193,-0.014125932935782237,0.0005889946374593169,-0.006762050425955124,-0.003316309516688931,-0.0026146536373268248,-0.00958707097331668,-0.001048823543404298,-0.006022645389275105,-0.008191338677434823,0.11857069740177928,-0.0014366937365662968,-0.006963273878239362,-0.0030393310208830515,-0.013056114786231254,0.009527718198917068,0.024867634291583673,0.0032448106865081705,0.00212676280016999,0.0001366022502800046,0.006382030866897592,0.007557709568380755,-0.007670104996186589,-0.007015598949766888,-0.007658927389227577,-0.004773248892349424,0.009163879598662161,-0.052127157271928515,-0.010387631992193946,0.006395539489743696,-0.023646930674212974,0.01475467424136756,0.008693114926742407,-0.00081203013018738,-0.006473438775038698,0.011254963129516238,0.0066795985612737585,0.023481626249904908
2025-07-30,-0.010507862911703691,-0.017568999654776096,-0.018073946550855147,0.0015601286873807574,0.004990148299053754,-0.017989688559641448,0.005201386070594394,0.011665870361522446,0.029253022348362467,0.0017092893539369935,0.004645611960007789,0.0174835726304039,0.013023504850349976,-0.009648886625153397,-0.00506974247520231,0.004708618711437129,-0.018422112288638215,-0.009250012312025824,0.0002246908522263169,-0.014794864883101,-0.02920681165065453,-0.007028529147533491,-0.014205477006299483,0.01016452743628693,0.0019184396898972444,-0.02220489912707657,-0.008193243476156131,-0.0034296764011536585,0.0013021181885914945,-0.01718897626417426,0.0015160082077576575,-0.005517782323531173,0.0013071037867413704,0.024830288653673982,-0.01582765963056032,-0.013102080243515335,0.021423390482894655,-0.025579978597096376,-0.0056526520215314235,0.002480263915782821,-0.05576763187588174,0.015168939028814776,-0.018632839357553888,0.03547668392400194,-0.0344511230781801,-0.008479191052067958,-0.011904251186750092,0.1888458744018242,-0.009718919280677474,-0.008137596157813731,0.011613106480000468
2025-07-31,-0.007079609380583052,-0.02518245947622033,-0.01733515812800479,-0.028038572591400412,-0.016323843245785064,-0.02241865301989543,-0.04926345384081632,-0.017826288486239794,0.009255507549407627,0.009669203713998487,0.07539020349700154,-0.02947584832085448,-0.017410968051995157,-0.024470429601683663,-0.018525287024365733,-0.0029291087559634166,-0.024071705866768434,-0.05977974787332174,-0.006365040040226533,-0.024563216855556624,-0.01779566979536107,-0.014034677710697552,-0.011729270660994495,0.010062310811049802,-0.009573923417791397,-0.011952182061296113,-0.027318962670446756,-0.026548717378384046,-0.02757027981968696,-0.014353839486321296,-0.04289027227600173,-0.03841243850247089,0.03947471430071703,-0.04880600785546618,-0.03515160007173257,-0.005444091159087838,-0.007809523923024808,-0.032452245133346214,-0.02911281048958303,0.012649626825365079,-0.05152156880660974,-0.0016392062659066342,-0.07732934360283605,-0.028660811892757154,0.0650522964535516,-0.03911402426594601,-0.004499677594232865,-0.0020436525897092883,-0.0377338344667526,-0.03492085177018134,0.1016381186234312
2025-08-01,-0.025003594915492977,-0.0439161764069077,-0.027649681514533286,-0.012999135259585848,-0.020091704767914997,-0.02529157865185161,-0.00038872011708779297,-0.02614713104297728,-0.04585295787945187,-0.020655381571161868,-0.029511129815852577,-0.01722841350732096,-0.02084649299402408,-0.02938093370580397,-0.017401068118573892,-0.01424797315572135,-0.016304444591745848,-0.0312901111423719,-0.04047034436309893,0.05288162146797193,-0.025425434201513664,-0.03162520455776752,-0.023736762809762668,-0.018817208385322637,-0.042532706559550215,-0.014112853421431315,-0.012245662549592251,-0.02474746414136264,-0.011437602063036234,-0.020656960183291995,0.016132434908859405,-0.018197892867112264,-0.017600826431858896,-0.0390324172536215,-0.030483925851267357,-0.029098229225122063,-0.023331653451539314,-0.018010018967614227,0.008161800558748933,-0.036844381427588724,-0.004147472323669188,-0.02576571944296313,0.00974375353322987,-0.039511646308677206,-0.014011830396856939,-0.012401419233511679,-0.01856621293092897,-0.030438401598145703,-0.0011045855733692322,-0.031214593729594453,-0.02719533637134708
2025-08-04,0.004792936108565904,0.013353188421938667,-0.025733128244905812,0.003112055629514554,0.0184499737021937,0.015057848721963474,0.01572309230100455,0.029586499250702003,0.023645477473104526,0.041414976605119946,0.04177544578142012,0.03145781196929165,0.022158735005911145,0.006301355065358782,0.018358441817540205,0.02056328820467357,0.009491482918132954,0.02603243820359502,0.02285577758685098,-0.002989634440986877,0.01222270371760592,0.010736835576626635,0.006599410635400593,0.023207102435229388,0.01060083257618638,0.021267844547024017,0.007718447711479559,0.009839489348134167,0.011234874237035175,0.017066288855094314,0.021168388647677894,0.003465894562560301,0.021999299045952325,0.027555227646534952,0.009438197807121185,0.02106830458413267,0.03615013056458749,0.009860895052377305,-0.15575498982143166,0.03318057654015871,-0.0108746230316622,0.041420880357032175,-0.004588700495465559,0.028072036894803976,0.0,0.0036933119757884825,0.010251103852154886,0.01497691701888959,0.0103394787580946,0.013050102963523047,0.009666817258187743
