Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2025-10-09,-0.009344738253989626,-0.006523750517447913,-0.009880974179222513,-0.01582300139742121,-0.010096166002655727,0.001914567073905804,-0.0010031766362553762,0.0016955916880028177,0.007640769352217136,-0.006201996891461281,-0.004793650044983,-0.011141236447270608,-0.008066168775394789,-0.00964827402424806,-0.0030763196213714483,0.014720290860368968,-0.005568103948540903,-0.0006971596594910201,0.006458277691830938,-0.004347506461706896,0.005741846457124167,-0.01524905108704011,0.004442959403076596,0.0,-0.021652479756647636,0.010538951734204272,0.007911160568601971,-0.0004391796923769453,-0.004166693391657983,0.004933723665502043,0.004975079824519391,-0.005371617047684296,-0.019333666315342724,-0.0006094763739846742,0.006105006105006083,0.003983350154596721,0.017024550638373714,-0.0058125910198592035,0.011251121043289292,-0.003702764360751787,0.0026819210390101045,-0.0032073361371667275,-0.004991513733568542,0.0007907824760591264,0.0024522704201417334,0.010737298512047078,0.0046276536483791375,0.00028184041032330853,0.00249215377216494,0.0017955248719920824,-0.029530364320035196,0.0023408553250745534,-0.012295002072998051,0.0020067885669037278,-0.004110993189608503,-0.003205549676660757
2025-10-10,0.002602166920028459,-0.001978938099580607,-0.022484010560982925,-0.015885933600644386,-0.04306297282441096,-0.022742678025495122,-0.022896150168444818,-0.04062628517002076,-0.021344354553229805,-0.01531985646650258,0.004607392915460862,-0.04282599988117752,-0.020746432122880076,-0.0046424115252617915,-0.050144621249116006,0.009708435890098066,-0.03914772657069365,-0.07749351481750644,-0.024792138775093342,-0.02643697884454166,-0.05298012437358912,-0.04966737572720126,-0.020001060096292655,-0.04528762326853253,-0.008529880019192415,-0.08854781192117112,-0.04971074723114777,-0.011299453969081052,-0.059832618803212334,-0.015186672828847558,-0.05390534630879207,-0.050298271581274534,-0.012523261849420986,-0.026957890206914303,0.00495147705078125,-0.02822039542838728,-0.027352288432937466,-0.04054162891609969,-0.039545398959224265,-0.008919737485316825,-0.03524417459618934,-0.03344387729913745,-0.07801981545364722,-0.045436576942094575,-0.02191024663146357,-0.0030967003667415893,-0.05314342044301512,-0.041836922000116794,-0.04384176760658265,-0.04320348777249394,-0.015633571982325845,-0.0386411837321865,-0.00976842062969896,-0.028414039315798223,0.0016770496445077665,-0.07643785308362017
2025-10-13,-0.0023791631642573474,-0.006218995315327658,0.006396022429856041,-0.00014587601716287146,0.03569616805428666,0.021690966735397055,0.004316496409461523,0.007498900561174526,0.016835694679684376,0.005724424519079729,-0.015217892478958661,0.028549120771935055,0.023102275983544196,-0.0016960919040484024,0.020304587174319266,-0.0006263157859234258,0.02528512061211008,-5.607554606978926e-05,0.006579853356357246,-0.0006523216460231351,0.017603075012013525,0.01653594172376427,0.0293317913033877,0.01923071985414171,-0.0021702378780276144,0.012377561016211569,0.021880752478097065,0.007936507936507908,0.03649316502454614,0.023530147986259742,0.020930157198470356,0.022237385254981756,0.0031570815585970635,0.013162871106766172,-0.008018566456624354,0.02153299484688498,0.005511791910380426,0.01852148847882651,0.0031478224644032604,-0.015500005086263036,0.016145717967611217,0.02138609374028899,-0.014032041108272164,0.01655624965296898,0.016637639627021805,-0.01390660244850861,0.028738760733389546,0.03116737552804194,0.01512639455385223,0.038745936048027785,0.0009625713398677682,0.01943465308832093,-0.0010184667617330057,0.016748119355386004,-0.0025757189144427484,0.004687270425923984
2025-10-14,-0.00021676577849760736,0.0113368598463226,0.013321974717070306,0.018867942814520644,0.042469729045540916,0.030112686102261366,0.025174032803600088,0.0035026236064621408,0.00761992453716398,0.008212568058610925,0.0030693937399126625,0.03679816344008868,0.038917814125796646,0.007432860625735005,0.03084577975710956,-0.015113558397098159,0.03174221408446676,-0.04325051924080392,0.006388357164943681,0.012811094701981718,0.028672963568647347,0.02671574409152222,-0.0203614808559498,0.02767299022729719,0.018952848766488062,-0.04073070817358315,-0.016449187072890448,-0.003023595134104329,0.006869862330110221,-0.01912528696006499,0.02562652551263378,0.04599796256290234,0.015521051475849479,0.02561242800774388,0.0080833836052574,0.0013536754430765185,0.0016781251088795468,0.015665660669758497,0.020333951719479826,0.017436918649368582,0.024349392490619515,0.024197516009368147,0.004211531159878046,0.024430024559670027,-0.0010696259378152329,0.015333570805971197,0.010596366219481679,0.038494329910644165,0.022817220634061552,0.0073082444818319825,0.0194541374015611,0.020147320369367838,0.014797609623073527,0.07146480597856186,0.013040699496804642,0.015462592828795918
2025-10-15,-0.02884097978198119,-0.015245336876848703,-0.019901115100697697,-0.04343257676306622,0.00047009552768373375,-0.006579547547687747,0.04372127219136268,-0.005671865634113149,0.01699185839593076,0.0008468524844256198,-0.008441444347117133,-0.00042686598970809175,-0.0006009840364096242,-0.022204290537889082,-0.0019304664975746677,0.003630515934178513,0.004201757287020547,-0.01537110287698884,-0.017419550374785264,-0.02425074177911546,-0.011287760428223326,-0.00427897237606889,-0.003671780876992159,-0.007956001646343025,-0.01921017775959888,-0.005928144274539249,0.005911144180243744,-0.005117821044595017,0.006396547370957073,0.011950529759034545,-0.015546980987997117,-0.012065401680368737,-0.008997720639055018,-0.015321439000987369,-0.015312521029480997,0.047058038732018526,0.0008934208875548411,0.0066655752107518396,-0.004797623727181066,-0.05782027557983083,-0.03895008462584282,-0.00549665170667768,-0.016919789112242123,-0.016693155896478018,0.010065413719553717,-0.007828385573670271,0.01135179845123302,-0.007138883884441283,-0.015251564910068849,-0.003957393572172063,-0.02245683541013166,-0.013590982959749809,-0.0077214824452835895,0.022469316528622718,-0.026382866670640492,-0.0006563803039839611
2025-10-16,-0.037289230202862456,-0.028048402326529942,-0.05217825968126111,-0.027641972564329653,-0.05371967497198382,-0.02280290467977719,-0.03519515424486186,-0.03027645925136857,-0.020288226019876676,-0.015270285191397726,-0.06970315450812081,-0.036239371691479394,-0.0352775476859315,-0.036218557222844394,-0.06402323214499761,-0.0210329452143736,-0.05555562280746418,-0.017989854334140576,-0.011268029259462686,-0.025679139581192834,-0.05964579841119455,-0.028339080781111803,-0.012813567867212106,-0.051819817788774536,-0.0362972728102231,-0.020201204460503108,-0.01791596582348709,-0.026038396600389202,-0.03389836036194849,-0.023389688375087925,-0.05358139702852649,-0.05576092418646672,-0.022973992523000808,-0.04631223636319304,-0.08520976137305591,-0.01616962227873353,-0.01874577446905812,-0.04088391997917906,-0.03102601600970567,-0.02101542828625136,-0.021772520019943342,-0.03180443795092136,-0.02839064519888357,-0.05618431226664433,-0.009753009465881868,-0.022427927421055927,-0.03221662381737356,-0.028622725198936383,-0.0501618205252885,-0.024217175108932287,-0.02924477463655828,-0.017222803528968544,-0.029766539701235994,-0.028452486712974068,-0.035868541506243634,-0.0208852803790065
2025-10-17,0.0032471154864492924,0.009182052602360047,0.004414489510572661,0.005080048764566136,0.004468688345338645,0.07272839921737795,0.01665348454909865,0.008144810048361206,-0.006934014820947465,0.007385315126881897,0.005605201646718294,-0.010508350071221528,0.00841470589431248,-7.463568739529691e-05,0.019012177494929228,0.02068489761830139,0.04031501909494506,0.017471579148135907,0.015803083940268747,0.030932216321007733,0.013131783232950278,0.02103746628967773,-0.009655905410640542,0.008458042642086161,0.003790684033213587,-0.011640282645147715,-0.03342083609113622,0.001564981039442248,-0.0004385149466840099,-0.003282678898230973,0.01072695916820443,0.0006807622821023429,0.020167974325009164,0.007965065936731408,0.016677395332502565,-0.008436518124761538,0.0073913131251954756,0.00200689075005811,0.003061658880132212,0.017452850281032495,0.005774506965816606,0.008212296977382127,0.02059048510195094,0.009850055135710356,0.007814955970175452,0.002414984225065586,-0.013988439525006502,0.017935964435809693,0.03674854422436202,0.005331996260080407,0.0016821593802260892,0.0008761686635958554,0.019350037347311666,-0.008571404571610541,0.005431113612921701,0.008854253080339936
2025-10-20,0.00531729364366762,0.009841220383953964,0.004265794059605144,-0.01061930071112327,0.03138907849247863,0.0082511566252077,0.0148206340614212,0.016606773809775488,0.023778043810980698,0.0033710513367972705,-0.004436415937388527,0.026421889071064575,0.022973101614611524,-3.720684674246577e-05,0.019874274812497372,-0.001194324555135129,0.016702974118818936,0.02309389327820388,0.016305220526027675,0.020468539519416407,0.022254826632315483,0.018730958890406324,0.016716182176115923,0.021935493715347754,-0.00490118331770284,0.045339074925808465,0.010720145675691128,0.011002520282963113,0.002193958790724704,0.016131159538753437,0.02476408134748742,0.02134352521538263,0.009608383567629497,0.0035686984490457263,0.0016878913993354505,0.020797966344526797,0.00304778160386876,0.032286497840323,0.00432405399136826,-0.02761400518897572,0.015440381085292998,0.008443417400974207,0.02655383561957736,0.020356248655895692,0.008604148459779637,0.009298636826316153,0.03519797137713199,0.010487971736972579,0.01995311628675478,0.0052073378150325755,0.012365902498432169,0.03086014203965992,0.007370780808888089,0.03290096887384775,-0.007697497249606,0.01728727532598917
2025-10-21,0.008393649733159814,-0.005424279543695176,0.008881384867146958,-0.00025797846461284024,0.006310437321266127,0.016424373509017487,-0.009992302220979132,0.0,-0.013824879256752465,-0.00564681448989568,0.00868376117354952,0.006170446087683468,-0.010574027233549721,0.003952265139255395,0.010737707747499936,0.0036992386684018275,0.010145656287317228,-0.015009609868030904,-0.0035326094280178078,0.015546965640928834,0.008851649249713933,0.007354712063114777,-0.005685705885014158,0.006313095128289703,0.010092816640915103,-0.029160578975524043,-0.01000905608978675,0.009659347445756916,0.004378311745905972,-0.017429518682984146,0.009206148869432607,0.029722807209291435,0.010011378084546108,0.0035560081283532163,-0.005055061320388576,-0.016916801690135208,0.01654290489793131,-0.002561058120346682,0.005318429429774119,0.010119432816536822,-0.0014272081541923942,0.0033491501181308614,0.012283320752198179,0.012468856697429143,0.0014744503808525877,0.01298184943287839,-0.008066617206961335,0.024079726910122057,0.008745774122196348,9.595295889730515e-05,0.015419401839361413,0.010828071183711208,0.008129843100393996,-0.014647671633093329,0.020685854295391604,0.01607847525403394
2025-10-22,0.0020524550905287597,-0.003050451226312756,0.007144746205816732,0.00541957877333088,0.00436570618536547,-0.009064808314953265,-0.008152227509160781,-0.0026489830884277588,0.00028038374955108303,0.001058415609167307,0.010421355889987716,0.0017965160234085786,-0.01984728972301364,0.026962708849213257,-0.004131425947387468,-0.002978250387533854,0.015342084491974495,-0.05401337430942965,0.002658793401621562,-0.006504320590221102,-0.011382489046200761,-0.022701407826021258,-0.01894650666711928,-0.004391448975341494,-0.001758557724171883,-0.0350424396656307,-0.0226346681838977,0.001020496644944524,-0.006974761114935113,-0.010030667552127337,-0.003990976349366626,-0.0030724744017615047,-0.0011713440046776658,-0.005821333557132324,0.001905269204371507,-0.00697097381527001,-0.03221529999714512,-0.023653909241099447,-0.003149011870322571,0.00464800880382521,-0.003903065799426786,0.0022578961859525126,-0.028265631546508074,-0.01026270960472897,-0.008202700504153948,-0.008371464449765442,-0.00996851507138985,-0.013378357827540155,-0.005247681627558731,-0.014292545455822814,-0.003155885182567819,-0.005881091697276686,-0.005328278945292753,-0.010382337042433298,0.00026662190755200044,-0.023285798402410962
2025-10-23,-0.004779223737731431,-0.002781603289199519,-0.0011401566316388,-0.0016940270984520112,-0.027503278494817374,0.008323842828924066,0.012915808245421267,0.0035413865943196843,-0.003270107435744407,-0.0033549417553021543,-0.004820608200768017,-0.041677078130576084,0.004049836217338898,0.02321717663389955,0.006716696027340152,0.004070036024895307,-0.0015428024111309169,0.0075859997353422415,-0.005303485929847085,-0.010299408507204344,0.009114921579099988,0.021127643593721768,0.00829987120392417,-0.0006301341495872359,0.002962826420061404,0.055887443343260346,0.03705422529571867,0.0031857280007778765,-0.004389843808732197,0.0014621169452826432,0.0028620727341373,-0.01897808201486273,0.004218066090513117,-0.004964307576372007,-0.006497257109510879,0.0075259363050794725,0.016014724726758356,-0.005897428227780943,0.0037908292178594483,-0.009163223735253911,0.004139072917392017,-0.003232394056919885,0.023358328765747505,-0.0004147426129568199,0.003074944833852511,0.006170075566917621,0.012276977342005724,0.003150234706808197,0.00022941372490614675,-0.0026275230327748034,0.002272024624113911,0.010352796214092352,0.001737412151030071,0.006914717508759605,0.002932567722574886,0.03477343853161896
2025-10-24,-0.003544449597973842,-0.0034403345894031823,0.0019023656154937285,-0.006530990215143251,0.01584719685028002,0.007409925723619981,0.015649233151274977,0.007498900561174526,0.012279670113904295,0.003957896252064552,-0.008674048142629398,-0.0024518697394039224,0.021615407109376372,-0.0035343181995168838,0.023940374983543178,0.0023801214688159433,0.02258681231707982,0.09821533253909731,0.003998878641660264,0.00976120598103658,0.013311180826081959,-0.0013717734565280582,0.04408738490698605,0.013240860195010251,-0.001117719702524722,0.040646105714679415,0.02352241309919534,0.0012702251642973117,0.014109353577585582,0.020031213843006768,0.017123317829826012,0.0023147804508789616,-0.00017434968312823873,0.006524205088913382,-0.008134829670361277,0.02856062483690458,-0.004278279610876234,0.010341544540701575,0.0022658690817840554,-0.006799945713323985,0.024677139700317152,0.0041273385586722,0.0015790253097427431,0.019502030386823188,-0.001902735641467257,0.01398384158394772,0.013175134178422532,0.021845893027338636,0.013299670107584705,0.010342523271365867,0.002935743318482009,0.009201142398932438,0.004104558181730056,0.02308788550259777,-0.0027910564916932,0.012474584870024508
2025-10-27,-0.013884097111729221,0.003452211351525847,0.003924019729034889,5.174006521313501e-05,0.010959974313756948,0.011494618797414757,0.008560019519076478,0.023642688466336326,0.00111672015265607,-0.008189389817745973,-0.0027273099273403822,-0.004851168531281536,0.022372933188879562,-0.0009222166538039867,-0.005174426757684092,0.005750492482864189,-0.006755234801538612,0.019663717736071895,-0.01858684347564099,0.010945136747009476,-0.004222385659530592,-0.006524721735826966,0.00779452843071704,-0.026757894192117382,-0.001119031647464519,0.04342233075148805,0.010763643830210112,0.013891547898468248,0.019999961516011577,0.012348526910299418,-0.011784478077859983,0.008413115960050455,-0.0022835386156135895,0.00241493285244343,0.005735685059907514,0.013182061259081612,0.003844308865427859,0.0013488593861592513,-0.0006280603796916528,-0.011410835920341977,-0.008474585981360083,0.00029360892577190434,0.006879808097524309,-0.013431051935639093,0.004448180207777819,0.014689981968318833,0.007836686283075656,0.001603495856398851,0.009957073704404129,0.013133757317919104,0.0016672780207867,-0.009531684634713433,0.0012665875970010454,0.006943650560909731,0.0030654852815625855,0.00766910489477346
