Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2025-07-07,-0.014283241094386723,-0.017332839630748276,-0.02763219456377264,0.005928030348770541,0.005227844539945625,-0.01408003999936236,0.01919205099220611,0.02276518115450532,-0.03302519602390319,-0.024647216574036124,0.0013128696805038143,-0.004249944157328045,-0.0002959426805275722,-0.02175552936906122,-0.0035574627744857645,-0.004765150125123685,0.023199164599564392,-0.0024640860352181937,-0.0036462167130179024,0.010058615035076768,-0.006869735788410103,-0.00205187311457522,0.012969490394696859,-0.006089725571822746,-0.02364011869364946,-0.028068363769493065,0.010064995874345284
2025-07-08,0.0005502376511428153,0.024837950900433947,0.01175899370854161,-0.0127504232534843,-0.006389950583740589,0.007465163000913266,-0.026099764811705062,0.001535028567224872,-0.0026811121691632245,0.0,0.01933793592102906,-0.0038915219789481537,0.007400757213117615,0.013420358362716378,-0.0018989298750039518,-0.010843679947685203,-0.023932834378813106,-0.009154301088847294,-0.020047706477702043,-0.011784222156540625,0.004388161083931363,-0.016261739320197033,-0.019205282026313553,-0.002346503719468651,0.0040354175317027785,-0.0007174167258535702,-0.02274782612443882
2025-07-09,-0.010082474611023406,-0.005268658508070678,-0.013075057696924852,-0.0060777169915698925,-0.0038039047934204095,-0.009664955988927248,-0.0030171580301650014,0.0034486120553349764,0.012272147349505769,-0.012345648290564504,0.0054661961151603045,-0.001638335529907109,-0.011166510332053403,0.0007566753802363824,0.0006849818297620658,-0.010819928746703122,0.0074562570966703046,-0.01965105296981451,-0.03279753941807384,-0.0300638210437828,-0.004146737665814526,-0.002343268963576506,0.001462998133054505,-0.0026133140141021416,0.00411718840609665,-0.011308540802258849,-0.002883950357459364
2025-07-10,0.016481507081003377,0.0271892307274475,-0.04367024095854666,-0.010482629912862751,-0.012137407629667418,-0.008132722023455718,-0.0008010302376104672,0.034558498774052815,0.06338759672514893,0.015220416946078119,0.00863449624841528,0.005680377785274082,0.0,0.0007561032555181146,0.0034983581652632267,0.004173697205772209,0.006404797744643975,0.0044876959383521875,-0.006714814972773264,0.01385282059415971,0.01189768518314982,0.006157880154741058,0.016912011277731898,0.014804152901362944,0.0225519535333647,-0.007988423441149917,-0.020142482585426724
2025-07-11,0.0009109045960498108,-0.00275004445545568,-0.004617785466684565,-0.011476500373370002,0.0001649753902772666,0.024598216527659256,0.007838954441419022,0.00913534962331397,-0.011074848312931262,0.004283504735191679,-0.03265693793879343,-0.0028868990115729076,-0.004754782893167775,0.02531173308061785,-0.019477073287892943,0.001433423058204486,-0.0018384657669017201,0.0004467875562392809,-0.005746093432686061,-0.012809554071855356,-0.006025932639530884,-0.00908575161265257,-0.005967181184282966,-0.008004166155695325,-0.00477366206051455,-0.007686614673048098,-0.004849281527907867
2025-07-14,-0.011649066598721114,-0.027232077922025866,-0.0010309238320079794,-0.008149157379593763,0.010903421485676468,-0.016965489815582213,0.011048263861210605,-0.006675231829365025,-0.01635929441986561,-0.0118263152325645,-0.014890843931430697,0.0028952573270888404,-0.006867884479875186,0.024318280701545847,-0.014839990819145332,-0.0057249311683038595,0.023944403005900616,0.006847301468096534,0.014278366679350007,0.005709362007030094,0.002291943837541055,-0.020948857768462892,0.0046690207247401805,0.011192094867822133,0.006043776984157256,0.0018442240501255203,0.014618653936431691
2025-07-15,-0.010497229555382015,-0.02586809860680772,-0.01960786921077029,-0.007878437130817817,-0.013487374925286955,-0.009768750448376773,-0.010228152649300326,-0.019147512236494246,-0.03895526435014207,-0.018834629333927877,-0.01881089551126358,-0.0030124036894878525,-0.015634245496862542,-0.024460398583151743,-0.0055703828676908484,-0.0015834851271753214,-0.00539634361958552,-0.013305844775150066,-0.012233946114250882,0.006020973481069669,-0.012982274810840577,-0.007023938035605415,0.000940490960652296,-0.017117090405949664,-0.02536477058271025,-0.02890275473852122,-0.004071833989190865
2025-07-16,0.005025095147530134,0.006547877544421432,0.0021053593649889013,-0.005558682328365427,-0.016854786109799735,0.018086096299976706,-0.0057410647921041225,0.0006569656763897314,0.003484387753626139,0.001599714041074396,0.023964378372492545,0.004028674245812214,0.014355388325915985,0.016961615616216008,0.00694281149196585,-0.0012975726406279087,0.0004174132987961876,0.010938004873985774,-0.004920208815523575,0.00649791788893439,0.011509018465520882,0.00687725141778972,0.012989174467711306,0.01217760987747174,-0.008511964817069506,0.01668248127092009,-0.0025159886815783183
2025-07-17,-0.008518485734099634,0.04951209161518211,-0.0036765081002494426,-0.004791356220266163,0.002669764858295176,0.010981929912105226,-0.02967040302499724,0.014350016318545933,0.0018518103307758604,0.003992820495578808,-0.0076897156695009405,0.0028840030843957365,0.02047579514283715,0.01994199147030673,0.002193853263807277,0.01905590343396546,0.004310792128288332,0.03453390794096367,0.007502107677096026,-0.014950737931644476,0.07454743381061424,0.01229423853300382,-0.022371342467959243,0.007891289649421429,0.022794674694968098,0.006526121392244066,-0.0006306640819646603
2025-07-18,0.015875983539431093,-0.004132302254760023,0.005271460628788249,0.0013837737646802406,-0.0031029460085469918,-0.010223593214918614,0.007873211244673994,0.018215452546542332,0.00750926835809862,-0.003778167184531611,-0.018194058681335612,-0.0007501093667584557,-0.010327430543685345,-0.011020233745759778,-0.0029708807957400385,-0.010483101832963526,-0.011492502024135876,0.00014323826683027008,-0.0015231029337533508,0.0006898934125041389,-0.015126571641700504,0.0034743671848112,-0.0024558194487868112,0.006417660784279189,-0.001833105293929771,-0.010559341227397878,-0.0004205203982148298
2025-07-21,-0.004412493569259768,-0.019709547946535233,-0.01678021775488492,-0.002303014189995567,-0.0035648844432798477,-0.006132971039288004,-0.022617858882386765,0.01988734796031144,-0.013415939157170209,-0.01836320161867433,-0.008579275593373126,-0.0018769716409078319,-0.006559382917419199,-0.012221406517932687,-0.00642987662877148,0.003149630560981498,0.008824547965985863,-0.005586594025153713,0.007288140765691287,0.015511866818299858,-0.010751229390806749,-0.00045135514031191537,0.009791274872763767,0.003953594598925081,-0.016914787862227665,-0.001872338408390961,0.006522779443904003
2025-07-22,0.023268602633550683,0.0649030453138586,0.034666582086435804,0.023776537953102528,-0.0062792600327540304,0.04611882609497808,0.020724966510447418,0.0219036518382012,0.03440268302508809,0.035990217736878494,0.019383882299127686,0.0040115032387542104,0.013805503764748872,0.04730710824689721,0.017204680262864702,-0.00585123103125762,0.008192244031979046,0.019158738882721238,0.002692240393580736,0.008825530782185842,0.030628030431048003,0.021221784131627563,-0.08427516735395268,0.01880075625224542,0.047487975980600394,0.021759517740384204,0.0018814688982111694
2025-07-23,0.014618351390375484,0.02351771863395058,0.011855572976614104,0.0010146633487631007,-0.0004460411733313574,0.03415089274677641,-0.0053719717228599695,0.0013069750829166615,0.007640429174162078,0.00628064901909875,0.0023768951210765277,-0.00237218063784983,-0.008288962024145308,0.005559392524673301,-0.008999884016499538,-0.007177653794205208,0.0037184201571647257,-0.008197896559861917,-0.006712561249448745,0.00555183615835797,-0.002601969604588583,-0.0002527270059187181,-0.003630464626967367,0.006982608350117658,0.008353668490142185,-0.0014686933142089575,-0.0017735792696587094
2025-07-24,-0.012806867061786908,0.008090649381200743,-0.016810889410446395,-0.0038292872134955136,-0.007851798825390666,-0.016511619764602026,-0.013639688040169684,-0.006178203061131926,-0.03244871312644293,-0.006241448670627814,-0.007452574658707967,-0.0005006704179334465,0.0020895320716631804,-0.005528656552762357,0.00015659855962302238,-0.0008677737573216104,-0.00686051588947012,0.00014259259421622872,0.016725827022068263,-0.0026769295703436002,-0.007895168602022995,0.003348508553146834,-0.021801173677676422,-0.011144148418757549,-0.014986557356671426,-0.007170428889956781,0.009615364634160573
2025-07-25,-0.0027027484257270418,-0.006099581573095092,-0.004663245590582399,-0.0058789827257611504,0.0017990869279895794,-0.0030524074811920654,-0.0017633447959530812,0.001751200238507833,0.041834778115036775,0.002355224429379188,-0.0020477875984875604,-0.00037561822922949073,-0.00893646442097007,-0.0034745861709256642,-0.002896345055245275,0.0010131699772739644,-0.012710686498490276,0.005699602978434415,0.007976064137624306,0.0038584637338223704,-0.007335044929949519,-0.003211359840750716,-0.0009932812004130875,0.0055096720717187075,0.002173583998914763,-0.001111143230619449,0.009006296760518229
2025-07-28,-0.010659443169777516,-0.020671835757211432,-0.0005205085959250066,-0.016604147040570227,-0.0015927688399350881,-0.012859741811932612,-0.016269997017127946,0.008915274979614418,0.023451289919588225,-0.02388883401294628,-0.02359781478623979,-0.0005011094402077587,-0.009017160614232633,-0.014993047437834806,-0.004082199123846331,-0.015613753211569326,-0.029946783090119222,-0.014168254023255611,-0.007418410222080674,-0.018716586027131665,-0.01310558503651782,-0.007517443182138095,-0.019574977849571185,0.0006225597284377216,0.0035832412117806633,-0.009084190522373303,0.0014363141356392717
2025-07-29,-0.010226394164986052,0.0006596845578095145,0.00937496321812925,0.004510266812597363,0.0006210462936047101,0.018920551841243638,0.009828990109277624,-0.0038118551524124467,-0.012105468648411555,0.003410303357614275,0.005253955973506086,0.004386445201491451,0.026690906008845383,0.010973421567602726,0.008434403045458172,0.018945436460786613,-0.0002884781664621583,0.001868316565312833,0.019598078776255745,0.01089918759780395,0.016387637659915022,-0.00318243997301082,0.031564929561212374,-0.024517701712398088,-0.021140702924685173,0.0037418747209359005,0.007376298228331413
2025-07-30,0.018450162577642537,-0.03164142948621185,-0.02627431152486548,-0.012203543838886444,-0.007554287848178687,-0.0231354551595343,-0.012260180582506552,-0.007304951330512899,0.024726542560854936,-0.016193557588809693,-0.014285711401997636,-0.00424251970055145,-0.0008862543586396487,-0.0024509871411978468,-0.02063625674614622,-0.009080278909424755,0.0,-0.06613122008454242,-0.0057012294771273675,0.03605119676643742,-0.007158284139795912,-0.023817150934934417,-0.0035637450619602218,0.02207194986950367,-0.009982738933319024,-0.013606789794983642,-0.0075257355611692
2025-07-31,-0.018478250555706843,-0.01803950697131418,-0.014570959935138905,-0.022727254417007625,0.013078053177338678,-0.0052976387500526245,-0.0060640718036369945,-0.005256228349546421,-0.003416782641440852,-0.004673867705980661,-0.007069611157051403,0.0003759976375283802,-0.034594807205263645,-0.03615303736415165,-0.005347564292981777,-0.012509226941373797,0.011544013791322083,-0.0062979448923324854,-0.03751639713597732,0.00715441189679078,-0.03457930845957269,-0.015764002594283788,0.011592799188833602,-0.00636622496845074,-0.025596314388768082,-0.01171579457376426,0.003996392276462535
2025-08-01,-0.006090811271284191,-0.0034661522493356633,0.013691185536441886,-0.004054888468125406,0.015111798793698172,0.012844704767601245,0.03460440769354323,0.01030381450903195,-0.024641051288270432,-0.0008166772497186781,0.0010679988362354287,0.0011273750590394815,0.02052059091172187,-0.0018208046422892865,0.04830685860712802,0.014287913551582987,0.01797421038479885,-0.011748343548887985,0.004595752472573045,-0.002583146353114407,0.009860838659189408,0.0011961944799412372,-0.006644292132538032,0.0035175722326541425,-0.007263623928021601,0.004397709250172355,0.005205069108238813
2025-08-04,0.00947078275516211,0.031304345950955215,0.009724433544989308,-0.0017962047930984992,0.002992035249393954,-0.0012373095442451687,0.022205820824124034,0.008716875778933764,0.016037001866609613,0.0016347684379276473,0.0035561065392542,0.0021270021200299194,-0.0012005840616776675,-0.02225468173336942,0.019136523380664183,0.0014521410141803415,0.0032230924445786346,-0.006256814631731222,0.022534700204030145,0.002589836279254243,0.0020103062265202087,0.0007301796860115228,0.00018411527506523306,-0.005132696810096871,0.0002004583851602515,0.0243670938008258,0.011168628486241339
2025-08-05,0.05997050005167415,0.023271508203793312,0.00588547067778511,-0.0035988739007472015,-0.012288469546632985,0.01052965190783639,-0.0007211302296298294,-0.0005184718109302322,-0.01708116474439092,0.002651956199857697,0.00283490016877197,-0.003995475376341706,0.0012020271963713025,0.008955259137708227,0.008036800573904879,0.0013052114490821332,0.002234971231812155,-0.019360932986535406,-0.021706670948061335,0.00936393682118175,-0.0007881946062516798,-0.0016582421104825995,0.007055571032167363,-0.002768355538445566,0.026455516704908533,0.018212273699639736,-0.0028114780854213706
2025-08-06,-0.015445982458820784,0.0056031112701551145,0.006914906118902442,0.018661249166037397,0.02641924859469058,0.0018386934672176558,0.022190185786785,0.0061386742347584455,-0.008468915687261935,0.0032553312798411227,-0.0014134089953762308,0.0008775284607365208,0.002701054222086663,0.008136096126603709,0.01840384427439501,0.0066617371127577485,0.027595864203606046,-0.0036918275756286922,0.007791312285560625,0.010076826931357807,0.009680796037307982,0.015613672849037696,0.01736323935388584,0.0280126324430765,0.02889778059970416,0.023361845814879212,0.04078141881805997
2025-08-07,0.019918859072745265,0.015732563439589065,0.016904327918439543,0.0011819017616327976,0.00917857531407007,0.00672993570949787,0.020384690203915312,0.006788698950602523,0.011869016417374922,0.01703513245404542,0.01026183880786058,0.003005989587649971,0.01466635606765987,0.014306633085174436,0.0006585206825244772,0.013235638243782821,0.00040683520790163463,0.005316584494830634,0.021848726673286523,0.006334066534676497,0.022159191554332436,0.004121421763350508,0.007066329864686249,-0.01350188284927012,0.002656763220034941,0.004815410199095815,-0.002321982913034981
2025-08-08,-0.00034560522455318043,-0.006453659820464641,0.0,-0.00023610130377971217,0.003611449684953305,-0.014281417834323351,0.0059673816943695,-0.008876757280809944,-0.005810078426451648,-0.006380915557828493,-0.002451823574221468,-0.0001248621153072671,0.01533908325655986,0.0039783010551894815,-0.0044600781836470205,-0.001278079102181029,0.006507656804585205,-0.009134603978075084,0.06398031666379622,0.010070876450191335,0.00896336837225653,0.00013023978636272915,0.011952090525958026,0.003483871448564102,-0.0025550535971508026,0.012424626135708161,0.0059154668456355974
2025-08-11,0.007607151014417557,-0.001299166355146486,0.0010390018544286228,-0.002833884729235625,0.007910443018454671,-0.010172581213690912,-0.015216671765219125,-0.015759574472698268,-0.017091151025405482,-0.009632800915732376,0.0035112236698908728,0.0004996074857805954,0.005810631192827209,-0.011887610671490245,-0.014762135432458301,0.005828881884657466,0.0014815853212153396,-0.0043668230904897465,-0.015922129465477775,0.023056500570551863,-0.002341474976015223,0.009575932019080469,0.0008227825417690404,-0.009671403835597614,-0.013187791044444341,-0.006311406613136894,0.0019280591323564966
