Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2025-09-09,-0.003987593468376738,-0.006307277063811956,-0.026500858815965533,-0.006191784778857179,-0.05030767781534673,-0.03261701655270988,-0.011093265243792727,0.0011914563882731155,-0.006592849600613682,-0.013948724208733942,-0.007092189370936697,-0.003501246269582703,-0.017486993424441377,-0.006345469213289934,-0.012273893961468052,-0.01865169845200154,-0.005123188837516945,-0.0036051940921166814,-0.006243864780470454,-0.0060177978112874175,0.0033333333333334103,-0.005627382546698589,-0.004307215424027455,0.0006882454909018509,-0.01179539139287189,-0.0025611772967039093,-0.002507942086057424,-0.008957305497892087,-0.016874187655963158,-0.008211227661222176,0.003475062358353931,-0.01161059446185464,-0.004465145038182294,-0.022705750051788987,-0.031002779581175255,-0.005974010492008297,-0.007765053797479271,-0.019125125473729465,0.0073251547746766565,-0.007531473758776053,-0.007328234615705531,-0.014004351302416507,-0.005485597198204739,0.003325758634266096,0.00412049512207413,-0.016016114951039384,-0.02142315560367314,-0.01330342253177419,-0.026710206174727413,-0.019671477992236674,0.011551465990251808,-0.005569336963006322,0.0009488042461360813,-0.016005523053103654,-0.004556582371986528,0.0005021456654805689,-0.017710500075127422
2025-09-10,-0.01631672042000365,-0.00037329921058482096,0.006805594738174436,-0.008713837411861602,-0.001423972606534707,-0.015282830035546091,0.011528597493910553,0.012613994969545628,0.026571724433164023,0.009361363964974334,-0.004658469472652138,-0.003315760546756419,0.011700716905771902,-0.00014516888256832505,-0.008936059132179985,0.005495777101603316,0.012268123073494897,0.04026071438806089,0.003141516086812013,0.0014613633307076768,-0.00026576991625137936,0.0008384577538549376,0.005352818106347135,0.025955710704324897,0.017656718378405323,-0.011671262432175533,0.02693044685348389,0.007280829091587782,0.0014111880308205205,0.014206436383705778,0.007484763462102251,0.018211441861876176,0.014899600311892636,0.003872243953523258,-0.003812017710494775,0.003200916017573885,-0.003986193486312906,-0.012886250467919025,-0.004317740105436618,-0.009969543936175995,0.011586200292533544,0.0011912482875060526,0.04471580997068059,-0.016573673134800848,-0.0024447181430348186,0.0214168555096661,0.002997162970044931,0.019320494348832762,0.006084626427400597,0.017605306043426472,-0.012991072848770435,-0.003980547156337999,-0.006516604567417095,-0.02192370301474389,-0.0024729123061810743,-0.006707372855481619,0.0013085915381083613
2025-09-11,0.019289247222481043,0.024651767674787495,0.02496897660740438,-0.033095985574435494,0.04499106993649726,-0.003200001568508082,0.020027913882358472,0.02648082080528491,0.014212807703547048,0.007831843869128274,0.024960954922505163,0.015392248488723004,-0.015474833714940517,0.0018870264852621776,0.010841152341446891,0.014005982439488474,0.028428233216965637,-0.005990375231840872,0.01656503746433824,-0.013341630685494765,0.013824250447236786,0.03811514499405155,0.020337443063528138,-0.006527665249484005,0.015404606173372581,0.017052402045719006,0.0022306782469663222,0.009720852422034021,0.014549641559978621,0.0001854976113202511,0.02639031027609895,0.018103289274517653,0.01478864654601142,0.019607801061886088,0.028016917290278442,0.03841895609782475,0.006021403103338541,0.021119497976559654,0.01997037066063867,0.017960511927615164,0.03142102112130729,0.030477685509096908,-0.001358393979786876,0.03281893226206267,0.016191890816743104,0.017096705010530622,0.03312971366887263,-0.005846837914748271,0.01505811034702309,0.017207687074332734,0.004988867692076848,0.003949952480889918,0.00954085480934408,0.013205487554255546,0.013661044548475054,0.01290823001369712,0.02955053968989696
2025-09-12,-0.010084624550094956,-0.010935857260868653,-0.023284015516276124,-0.018409941136547037,-0.026132654850266834,-0.01011235222982787,0.00032451306722025564,0.010608957753007076,-0.001849042464147188,-0.010224948556195601,-0.01156763230857527,-0.010415618768472745,-0.009430853585724264,-0.00043463895618556236,-0.012487927670274623,-0.028747962517539638,-0.01724009345941291,0.016163095815520112,0.0012971471839868798,0.0025353413738238295,0.003234148424718919,-0.01373459980314895,-0.010527331839152998,0.00046175226247746615,-0.018471208396833805,-0.017881157935289105,0.008468634755160354,-0.027524037555855307,-0.011300055056989056,-0.0026896764639970927,-0.006860073094264618,-0.0050956844039014015,0.0012321135483237544,-0.0018915342762041432,-0.02113798148607049,-0.010033238483839302,0.002627731181309434,-0.030187384014528473,-0.0035802553833752526,-0.002583899391812916,0.007370279492571408,-0.01456608323188946,-0.01824759219666383,-0.014599814872399253,-0.01606310589665394,-0.011417562167454598,-0.024522014706821693,-0.03400987201860006,-0.012040839808699078,-0.02542061781072935,0.012779880445421998,-0.005230442390965151,-0.003544030614555993,-0.015174220210653622,-0.017483592041251717,-0.006896508924760569,-0.0017629610061556944
2025-09-15,-0.008960834353705316,-0.0003164189945210616,0.009370273797861373,-0.0008798853350842073,-0.017935946438901285,-0.006972587034080435,0.010242888809548267,0.006495058678482213,0.009579089324251555,-0.016528988151582213,0.0009238875821608872,-0.013144218472710523,-0.024219166420609062,-0.0011595043359490242,-0.0029755243014276678,-0.00601215983785941,0.00414500918932692,0.02634603664728319,0.005424604107043152,0.006533162604585918,-0.016815511039140474,-0.00552937991936997,0.0025448958574745273,0.01806955584748393,0.0071587793730034655,0.0013241191319040002,0.01873282004339094,0.0032999160734581423,0.0019365428634856574,0.00260391316354025,-0.003979128745300264,0.009634734876036832,0.004116192082265657,-0.007264672878863787,-0.002308840627930464,-0.007664507000746057,0.008881849369540618,0.0024846159787841327,0.006400209447316785,-0.023240308850617675,-0.003316790825091176,-0.0027038657726927706,0.008234624475700336,-0.016384872071185552,-0.0014880304624346197,0.016169337490638647,0.012762627468302812,0.004167012185329666,0.012310722130662644,-0.01904671368381783,0.03086869437181572,0.0062351311543593635,-0.003912298983381968,-0.0254823234725704,-0.002542147297289632,-0.00930512106044934,0.0013422036679477944
2025-09-16,-0.0074947320534143325,-0.012080534531988985,0.004914755198443865,-0.0033835259677360563,-0.02268668557695519,-0.005062028340555358,0.010850144320841082,0.0037517376659770285,0.0029936763332485405,-0.02163863051081527,-0.0009230348017695844,-0.002103110305608169,-0.009585736349906337,0.0023218114092602438,-0.0008739220980084061,0.0036640357255053324,-0.04887224118109357,-0.01158333600824657,0.004992772310646432,-0.010678389488640527,0.008905997098200169,0.003912668170569011,-0.001773877199851892,0.021584448491482666,-0.011307985717491253,-0.0037310442231848207,-0.009458386921527895,-0.01707783165155441,-0.007693146456054456,-0.007884226819123374,-0.0008208498877656512,0.00844285097736952,0.00226092447165982,0.004454323521765335,-0.0021780736756097374,-0.001021330159035383,0.0033554177084580417,0.012185979712980632,-0.004685930219790135,-0.002652115172169789,0.0067535101416913434,0.003253477244939962,-0.019290595827608836,-0.021265311497607797,-0.012317013709342572,0.0013259719384950408,-0.00954692489858533,-0.006087894325037868,0.014593176447207368,-0.003347738816825818,-0.010318630842806154,-0.0011560895485714928,0.014044255358932611,-0.012741100739651623,-0.0036636299998134003,-0.010410398094536033,-0.007196253862866597
2025-09-17,0.0002078269357661533,-0.005446705234200211,-0.006656741838589997,-0.0018137818895875846,-0.05628152715310264,-0.0034465544605443155,0.022669989325976747,0.00986760356334071,-0.008809917806561707,0.0010736361904271075,0.009239347493634975,0.0034623257938666274,0.016591810460329315,-0.009555465985680356,0.0008960521955303502,-0.00649017969736021,0.01526787097117488,-0.021121248649815683,0.0012018772810593603,-0.0027513650716464166,-0.008432139634071856,-0.014769236313186385,-0.003431320531108617,-0.011844195936203672,-0.012635517218597236,0.003460591236643218,-0.011042404949319629,0.016731042138163454,0.0024443176855408755,0.0042072230879632855,0.006682009028743607,-0.008477811221309084,-0.002529917530847192,0.017421578789267977,-0.011323256988224562,-0.00856234838436265,-0.00032363547949054716,-0.03557350890679234,0.004820117262025692,0.0063820958590237176,-0.01944394436213659,-0.013962720570006693,-0.00589572678239314,0.016476538811351027,0.004171697239420791,-0.0017026049130657306,0.004755289347973202,-0.0025750613876446282,-0.00863000381241108,0.01257202712432881,-0.049882498124040886,0.005416724399489814,-0.011971737123581683,-0.008497793646859098,-0.010658107224886582,0.00832244073935895,0.0019187237534739054
2025-09-18,0.0076190898944805685,0.013154332942728608,-0.0006837834942973187,0.004798950546822445,-0.0027073492173614877,0.006258161523784667,0.03616915839480561,0.014804998158305827,0.0354801698077325,-0.02488202217908575,0.020140269287026946,-0.0023502229988991985,0.011050635921898033,0.007893484245373728,0.0149215732533714,0.007874060020530482,0.006946552606565737,0.0217971178673928,-0.0072027911805598865,0.0021223364189675298,0.003188950414544589,0.01665627168712902,-0.0021826907338403645,0.026217553396344906,0.015169066698897282,-0.006991718391774704,0.03479155095863895,0.032025334565040975,0.004228841781911408,0.009961825326719298,0.018226282856933507,0.0030867533043623663,0.0010567788561557379,0.004670035207566592,0.007175255314811002,0.0015467564189008964,0.016834493172775744,0.0042316353452616084,0.007920514559393466,-0.010191794434831536,0.005552234977038717,0.018819622291428306,0.03893507152023079,-0.007303139914604628,0.0019445424026351965,-0.000757971620334863,0.01522132711655444,0.008848001942305839,0.014629417215164864,-0.001232156953656749,0.018827327137777683,0.014688952020264434,0.01033497951288842,-0.01746165472273853,0.025424184895981305,0.0012055495766194468,0.008440217576516806
2025-09-19,0.0036088253958264094,-0.004398496849539191,0.00027357457515897465,-4.641456670229083e-05,-0.037074314910747974,-0.011620275355820775,-0.0008993604395055588,-0.0074403381654928324,-0.006449524643617477,0.008578957270187093,-0.013460921751878296,0.0031076123969009384,0.004876400396803593,-0.0021754010605246066,-0.013631004005607683,-0.008449133015490218,0.003259713470976866,0.008699897869227424,-0.0314389731434942,0.007623905105102802,0.023178807947019875,-0.004095787733878642,-0.0015097788566365011,0.013632290888027754,-0.009563108949366295,-0.003948673061291208,-0.008392456784840352,0.0009812281498191577,-0.006563285790090134,0.001935832208464161,0.0016030086109632968,0.0042796069100194956,-0.0014357279944040569,0.007747133450686228,-0.010275352296367335,0.007722134128543168,0.003643747972833067,-0.01088562470472021,-0.013170872410911638,-0.008466221364268556,-0.019325560317160262,-0.01093969352182489,-0.005298830339443006,-0.003947631331937651,0.001014523300594261,0.0003160852837607031,-0.03401794610333819,0.010161734296818103,-0.0035747787048248103,0.008825207149505854,0.04023236864591051,0.0011344572874185666,-0.011640296627010827,-0.00758162718162958,-0.008772347968331484,0.002223037424227803,0.004923463904983771
2025-09-22,0.005684944048319762,0.003087262844410965,-0.01135569713313278,-0.016508220075826197,-0.01884819926319037,-0.001324710592491396,0.011917511048927576,-0.015359823497979819,0.0028562120532162893,-0.010250761649886142,0.0066707918924222565,0.012291973188347516,-0.014558209531673416,-0.0007267885107533623,-0.001277642142823554,-0.006419871013166545,0.003778213418163867,0.010173558233895097,-0.00557630357274852,-0.009668038543208302,-0.007033462277508118,-0.006374740903935638,-0.0043815457532743185,-0.00039855056655968557,0.019640124286973037,-0.0017671175952701512,0.010093067689510571,0.002328214248076499,-0.003704131499717156,0.0055202728921139865,0.0022405877609124047,0.001338288598698556,0.015752583218063165,-0.0067651050924448786,-0.01674968003605415,-0.01749686956528551,0.02410906905660548,-0.013561489477649347,0.0019066042456805654,0.0030768691093978617,-0.024029727230997056,-0.0019039013373827185,0.019146629157126505,0.0009007886157195166,-0.002996458363266119,0.007520142859480217,-0.021520906721226085,0.0025825627065394485,-0.0015547103389423889,-0.020035719145266695,0.008933075163281456,0.02375235967294409,0.0020225030356475493,0.002916135259039665,0.04907262316549654,0.0027264815483991622,0.004619177807555275
2025-09-23,-0.015153620348488217,-0.009392474699218445,-0.0012456285169313297,0.02003866317781977,-0.004925691537203125,-0.009451122605344975,-0.0017793316307362916,0.001940652309361468,-0.00162412333554951,-0.002203664311692166,0.02620477377227659,-0.009872147095731587,-0.002377356808581199,0.0010181773792614646,0.005628673398718531,-0.006755266414936956,-0.01038844326208821,-0.02587827075176774,0.01380976489429564,0.018463594443645093,0.015557108930197794,0.0024834578408095,0.0016735610694944558,0.015314686627854845,-0.10271169845690509,0.0014832442262064927,0.0074421172411167635,-0.005868029190597479,0.0012648026697152925,-0.009149967898462341,-0.004045321374293254,0.006577088833596534,0.013072681940404118,0.03219817151989468,0.007743235895365963,0.015793567217155635,0.005265863023182771,0.00295117341525053,-0.0023507906085413754,-0.008435523930167999,0.007005262089102571,0.0,-0.016388060971575302,-0.0028797640648670075,0.005613089522160664,0.006962343922820802,0.0033324734972770553,-0.0060594195498764325,-0.005749140493718441,-0.0004799678595828194,-0.015997548522534988,0.009430979857190103,0.0021370213093001578,-0.007699196004644304,-0.017427811848346852,0.005714504348228733,-0.002995680297450898
2025-09-24,0.007918151559703546,-0.002731919016132567,-0.0029097371394316562,-0.005731673547957006,-0.016170275548857194,-0.01255440772175398,-0.0031192995873232654,-0.007002351501885551,-0.01456993035467069,0.0024293421668963866,-0.007337873123740235,-0.0027419509187811553,-0.017702124256213314,0.00014533763840196556,-0.0057879245240877175,-0.010645187883697504,0.0034991264424308888,0.010013031996669586,-0.001238291804410263,-0.009376974344300959,0.00021396256915173772,-0.005780379632767119,0.001299473306454857,-0.017439457616382548,0.0035377845102571026,-0.003392076466059213,-0.017357124057865825,-0.005041745370134021,-0.006354816712439093,-0.01616031014133157,0.0015498545517975693,-0.007652221809496096,-0.0008630167106420394,-0.008398283683725194,0.0,-0.010813235049855874,0.004245530875085057,0.01234392883425861,-0.004376114863876901,-0.007965923190034419,-0.008797998677124608,-0.009901001790009634,0.03424642773993569,0.012815876958297778,-0.0005714034784396471,0.005232386712253012,-0.0023913746840804606,-0.0026409500309687584,-0.003011685261611219,-0.026313242447335128,-0.00020454265681724149,0.010439541389679174,-0.0060419818656863855,0.0026825996215342762,-0.011310484122744713,0.00545300099657231,-0.011529546514554623
2025-09-25,-0.008953637569682704,-0.00956110778558139,-0.007782084576177795,-0.007298964573079547,-0.019622610799921336,-0.004068513893409564,-0.012920670825760872,0.004050969489354683,-0.009426298868618233,-0.011015642360066469,-0.0011827158425279372,0.010048074592462486,-0.0168081200702761,0.0002905221928584112,-0.004776738650911105,-0.010161989986552489,-0.01372035849253217,-0.020069319449219192,0.0020664418490863312,0.006520794368325644,0.011422452059659083,-0.010174437046096996,0.002502942325866675,-0.01038957101188509,-0.018522980952498158,-0.0043145282590630885,-0.001945101957326112,-0.005067482011226421,-0.006433907146126572,-0.00722737249712857,-0.026894308699480507,0.01845066907306303,-0.003928065731167774,-0.03418030917046955,-0.015367370664828184,-0.0101552101419079,0.004261558762027828,-0.004466189258644615,0.008001745665789484,-0.012317748683720042,-0.01362373191793731,-0.006330314959055672,-0.006106200919392735,0.005881276199493968,-0.0023746617694930805,-0.0053911106335298165,-0.021840411612857547,0.005716542303764838,-0.0049541282204714765,-0.022092887634421188,-0.0018408703970437257,0.007119293302171759,-0.01573303748215149,0.004568843895017771,0.011491908016118435,-0.010299889936990603,-7.07441779109752e-05
