Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-06-17,-0.002845639662975241,-0.08115184945506182,-0.00749972813038613,-0.0060396878501710605,-0.006950279544962634,-0.017540696301946213,-0.0052859896923671545,-0.00275496516892737,0.017580158328697415,-0.018023589658560102,-0.009176588310425782,-0.006794794371942969,-0.001759245330116288,-0.0260233676093381,-0.002032638301855183,-0.012082637608952007,-0.0036764542903542363,-0.0014785542364108561,-0.006238902336910268,-0.005846680289452122,0.004066133928601445,0.0031038841838022524,-0.017068430983609773
2025-06-18,-0.004133127066077158,-0.0009495238900917302,0.002387816502260609,-0.004774376352200349,-0.004479311375001238,0.007625095965017037,-0.0018294240276122142,-0.006117433165360842,0.025609673869860572,-0.012658212393618085,-0.0007409606099382238,-0.0004717523727743034,0.0005036393330952738,-0.004035570758317841,0.0,0.0036821849479735658,0.038376340137850296,0.013079980840003502,0.004185380404191363,0.002375048851771755,0.004184642402144112,0.02030706690299322,0.009596265358820855
2025-06-20,0.005434803843043179,-0.01045636469275002,-0.004927570837948592,0.003779672035188586,0.00506189911917998,0.0007382875976973402,0.007156596340665011,0.0023826290311588227,-0.016052223850504532,0.0019230312655960091,0.0006179728046105115,0.005428400032142955,0.004277702084918289,-0.0005589306255480153,0.0061100397642195325,-0.004716955536355871,-0.014214646446096935,0.0,0.00535869312203574,0.007559561607185961,-0.0044361333296933925,0.02191794731067076,0.005431591071030306
2025-06-23,0.01533164269461662,-0.024976058791933764,0.033746482546911816,0.011875428387897902,0.014829307785724,0.030616007790956967,0.013604767708983667,0.001782685792909966,0.0102718475304584,0.013595640913599327,0.020254373458170605,0.014084535280690424,0.010273210828184887,-0.011183998372481074,0.025050595555416333,0.0008557635564467869,-0.004325822761526266,0.015103495359748642,0.01569443149618266,0.015341425086170313,0.023359488220881186,0.007833602320710398,0.01905763651984449
2025-06-24,-0.0002903510906777651,0.031527241539240025,0.017290145896857068,-0.002289913817361211,0.005789838982036777,0.0017895329882429145,-0.000171012124341563,-0.009490866362954598,0.024521565400399403,0.007416760601667072,0.004357855928144971,-0.002314894280892821,0.004712215834118627,0.009472616108984866,0.00024686697467624086,0.010720077844617704,0.02534390985160928,-0.0025198102073304973,-0.0026239409479360543,0.0024264188235236794,0.003958195288762845,-0.0020370774628224453,0.004712107093240103
2025-06-25,-0.01810608482095466,0.0028652695041866405,-0.0172144466119295,-0.016353555196761738,-0.00493413607830151,-0.013933520575558966,-0.008550608534280912,-0.02135942158150317,-0.01906987340124322,-0.02161654294373161,-0.019886718100270873,-0.018793438546203634,-0.014564258745088265,-0.014846059296208525,-0.019496532837749547,-0.0023424673257247397,-0.026129949659718044,-0.004571148629672894,-0.020754149846759717,-0.0053910367648081214,-0.014062239600417414,0.0008058113595690308,-0.013337282148840779
2025-06-26,0.009269214949641391,0.029523907724584797,0.02338634083243729,0.008604470792410002,0.007713440708962738,-0.00036235800192996326,0.002587345764428761,0.0036716301799093465,0.007935008605035154,0.012648140043898914,0.006640478453669552,0.005202097069274991,0.00025046053442956406,0.009240786229430364,-0.0030203684651036733,0.05361328867493409,0.02102974990669715,0.0033837016573559087,0.003582098115545884,-0.0005531837741679091,0.007596759861963509,0.021897699510974977,0.006387405516128819
2025-06-27,0.001074808374824432,-0.00832572142714394,-0.007255587377059225,-0.0021689870678121004,-0.005740878318945319,0.012504539072441645,0.005763353169273344,-0.00264199293282652,0.0031489540133287086,0.0017391450740509296,0.007573905862299224,0.00940969192606178,-0.0007511934589734537,-0.0014085250328852439,0.009088653777987954,0.00699520081672711,-0.006392057908658599,0.0059014163399215835,-0.001784599074633686,0.006087445577778405,0.005604418974898495,0.024369746887895172,0.00044273594699251184
2025-06-30,0.012687948163127016,-0.018656631235717147,0.008089473957760163,0.003912483704530123,0.01017339051350552,0.011634151382046598,0.009237143626310562,0.022414562119800197,0.01236017194545469,0.004103508944347745,0.007759468111801171,0.011885215051234077,0.009022366146906213,-0.020736422977955304,0.009256802872904979,-0.012848094152221878,-0.0017901977932226476,0.007902402034116518,0.00983307167858638,0.010231002074585938,0.005440521206703908,-0.006306352521205705,0.00472114533576895
2025-07-01,0.006071675494465412,0.02376419451600098,-0.04597853660163931,0.012269005395639576,-0.005988166060744371,0.019992944186582706,0.0073728764111569145,0.004285061808294799,0.024806253102516607,0.014618107217241327,-0.007098292006622264,-0.00023023606662742058,0.0029807247625397437,0.05243449660176003,-0.006940926088638499,-0.028770668715596748,0.013629862335642562,-0.015561858880052237,0.0029508245067590977,0.005118193535444959,0.005411183518278406,-0.044940865974935296,0.008957461176864134
2025-07-02,-0.010824795481467975,0.03342612130871947,-0.004189357238495228,-0.006273972097546765,-0.020536611111604097,-0.003989617504906229,-0.015226707375700088,-0.008533402868526885,-0.006051523906004941,-0.0015493191769637704,-0.014661270367390289,-0.011287742592785088,-0.015354161393725696,-0.0005475316947006759,-0.01622563910558028,-0.002693057178020708,-0.009908000948905205,-0.01991072881785927,-0.013239246589789033,-0.012459387313007775,-0.017852441471167046,0.010372704519326259,-0.016737071244180224
2025-07-03,0.005810508890478738,0.03504058038138047,0.017121620789838365,0.011192357342972636,0.004752507839594022,-0.009752666553631273,0.002135643287693112,0.003903022705905812,-0.00019024745571172286,0.0015517232916169021,0.007378246010873779,0.004892820085925509,0.0030182085071701614,0.011777532436075155,0.0038061654131651412,0.018323346266474028,-0.005718382222302365,-0.0006156959191185862,0.008050079706539703,0.003949555786614267,0.004009650275098586,0.027697539287003137,0.00932519652508823
2025-07-07,0.00298480433388959,0.0,0.020424534746533274,-0.011919963791123811,0.008347405622983084,-0.0073866069872834395,-0.0001705164770064993,-0.005981436005501273,-0.023432971776912392,-0.0024787791924318903,-0.0024414335307947344,0.000927406560615962,-0.0010031397033306577,0.011775905247112473,0.001769371377244644,0.001894072730882268,-0.019410459610593178,0.013798266292480488,-0.0038449779651086313,0.0016391671739552915,-0.009717816388847722,0.00780442763517164,-0.0045461695502373445
2025-07-08,-0.002015901402877107,-0.03906261484761919,-0.016999264027475758,-0.003733963756663794,-0.012141355320519298,-0.0021261050187472152,-0.008355342556338297,-0.004011593317210904,0.0045536212035584,0.0026401239036157875,-0.009667117788107915,-0.003937938329344304,0.001255012797769961,-0.030635423466530587,-0.015896996444974665,-0.04675785309546199,0.002199409279497244,-0.008385058951926538,-0.0029691090082110128,-0.004363959205203161,-0.0009410619413994237,-0.018172459629899773,-0.004714303126360675
2025-07-09,0.007502897102539485,0.19783200587870664,0.013649179011528512,0.005622049372901117,0.007541838815031454,0.01473721522018323,0.007393980811634782,0.006645878996577759,-0.002167903682176786,0.008519279231687271,0.006548861295629704,0.0032558717781319135,0.006518042624170217,0.016422880465854384,0.008717860373482766,-0.006610676613844291,-0.010972912471971963,-0.00036762187098515753,0.0053601741942137515,0.007670316973501956,0.002287455967015406,0.03591330379118207,0.004144468559969416
2025-07-10,0.012411680086906518,-0.06410260290724479,-0.01100567367307459,0.011181126275718878,0.004158713741211129,0.01767278926437199,0.008534686481607823,0.011003286414809743,0.013035758696976485,0.01535863458788822,0.008102160088820254,0.01135838919385801,0.009464432743755857,0.013441904977705699,0.006609138985204099,0.0072536253836876785,0.001479239980403113,0.007233152700916845,0.016884070240337445,0.014136684263575061,0.005504063210587384,-0.006243292232938846,0.008991791177995756
2025-07-11,-0.006601341251813553,0.014504523883389187,0.025253592736488084,-0.002693430898118021,-0.002208951141255966,-0.013239361797413252,-0.006008328329075274,-0.0047492277439810104,-0.00448429545089668,-0.0060505727035135015,-0.00450559058711264,-0.00275042430923067,-0.003454153650733427,-0.0032154410861110483,-0.0007576197600041024,-0.004492659982229585,-0.008862612572888007,0.004746790422407887,-0.0017478024818593507,-0.006433634336659333,-0.004539382697303362,0.00408626463309214,0.0024836674433321715
2025-07-14,-0.003037738122303346,-0.0007943163770838257,0.01383954202431159,0.002842916950787755,0.0019370311680004804,-0.0033106312596179466,0.004001326175720354,0.004175442776678251,-0.0019585321272393985,-0.005022109116734397,0.012721683975427611,-0.0018386138532585639,0.001733111271024157,0.008602204011115777,0.009603304519153921,0.0025218444827959097,-0.002235465205256304,0.005451240373999466,0.014298094656733706,0.00021579292982365494,-0.0001340867338130991,-0.009004047100626855,0.008015111155335042
2025-07-15,-0.005903671017360446,0.04451513241063565,-0.024540607260107983,-0.0031183654062189037,-0.0046948651936328245,-0.011363636363636354,-0.007038013182839031,-0.010494069000385076,-0.010596630101376348,-0.010094738973910111,0.0009663484197803829,-0.011052271660670021,-0.0007415456200134951,-0.004530909311464715,-0.002002619390553795,-0.02767101628099855,-0.02912622952281585,-0.013855459583247631,0.016973620796544964,-0.0022658806772812845,-0.0054997364290872985,-0.017658200543261726,-0.012144004583473866
2025-07-16,0.010440641685973029,-0.009132377909964906,-0.03078711290288294,0.0051187718911147595,0.0013873561541288826,0.010963691569512601,0.0058924071588914995,0.005102540491050078,0.010313427374784245,0.0010815316796741747,0.008205658502835389,-0.002328368575529982,-0.0032154922750885495,0.0009370404753197281,0.006772112115367435,-0.013071823076337474,0.012307718082757768,0.003909541920402271,-0.005374845068272127,0.00897594611782826,0.014836828161304494,-0.037832440689306024,0.012293294407099697
2025-07-17,0.004170968860239599,0.013056737181804001,-0.000389464373339532,0.0022632412098531063,0.011360452421190326,0.007696357273695886,-0.0028016282577890683,0.0013935638490281121,0.00765610979870579,0.0007717305569452382,0.01184908743732449,0.0023338025279977526,0.00620353457382139,0.005483537688775186,0.0019930438484092594,0.01669417568235465,0.0075987454734935955,0.007058583954006714,0.012798692929220756,0.0003215105695042464,0.013955336264887874,-0.011567949904792263,0.006939462951420561
2025-07-18,0.013877147074733642,0.013646713975473013,0.04330060849220163,0.015102292951694851,0.020274101180245863,0.008331906988740867,0.008173017161446028,0.004771493386063197,-0.0037015542906073673,0.00879094410898329,0.022001510054593165,0.010477342223177644,0.005672053439406355,0.010241944260291014,0.016907031797399386,0.02965120363340601,0.014328829634906226,0.018851972438238995,0.010390319208801957,0.008250338437082005,0.025691482225072226,0.060494472176235714,0.010480863630758508
2025-07-21,0.01061454123065042,0.023934144695349824,-0.011013697576752413,0.004588500335494405,0.00483333519812601,-0.0068859392626704485,0.011906796245310547,0.009794178298183853,-0.004301969949451201,0.0019873623712924893,0.007291626772080173,0.007603616165741789,0.0073565993753623715,0.002896733976519794,0.020048834541752214,0.003690293507206066,-0.005204427435211878,0.0011861696179684689,0.006114504734304749,0.007332617450947376,0.004089419243937575,-0.024765541529816804,0.016908257158374074
2025-07-22,0.014925395522659812,0.008765625488243334,-0.0002831071539407537,0.01840831921371877,0.009086108321076258,0.014213951132643787,0.0075106438466499,0.014891650764674802,0.021798879337262544,0.016325928500318776,0.017235405893520017,0.016464631112291572,0.012171300514876249,0.017986063321121293,0.008868607420246422,0.010833197717791787,0.020926692214994658,0.016348745047197966,0.01685082444649133,0.011182562668293983,0.01565493726542866,0.004568931412468613,0.020818710937185347
2025-07-23,-0.011528784696057337,0.009413318470497423,0.018597283269048193,-0.009377554025096213,-0.016949157737605636,-0.003759980664900131,-0.010105182729242213,-0.010039523134631412,0.005189355263365503,-0.0036029772317277553,-0.004631210873315639,-0.02159730894375833,-0.009379585286945602,-0.060871774394809064,-0.009503446438985819,0.04280333378297585,0.005124418085046045,0.01025758930472187,-0.00869327571024936,-0.007511698277975598,-0.005263289669191873,0.05833195194781826,-0.007664835696839178
2025-07-24,0.0007347112735638373,-0.010042996471113952,-0.00627125761947922,0.0,0.019396570763865695,0.00789155899409777,0.0020081405098213434,-0.0048756022175401315,-0.0168259920145023,0.0006026869794499845,0.00034050568208443543,0.005748511632175157,0.005098446437918902,-0.011672651292550573,0.0050371938590816345,-0.016069838407398174,0.008740038995208144,0.002999885899462651,0.0024664613196014873,-0.0013665201503653135,0.013605438884141563,-0.019388273836421166,0.003862072622661694
2025-07-25,0.007524994856030087,0.0,0.017657840995271457,-0.0015090750066052427,0.01374215874974749,0.0,0.0015031842030701625,0.0020577387523823543,0.02975494391025091,0.0031620846358124677,0.00011349249471681588,0.0057156551222197205,0.01304343861396684,-0.0016673650319469768,0.006682689202778924,-0.008735763967172905,0.016606489878484787,0.007477239520679024,-0.00027343536542823177,0.003684133424358027,0.004474303697947768,-0.020587135239440002,-0.0016487608937496567
2025-07-28,-0.01675927038784819,-0.021014432818862172,0.0040017156617679905,-0.019785726886045407,-0.02763302272487267,-0.012765942184636336,-0.019428053865905848,-0.012517077844631186,-0.01284226515835174,-0.021615081703137196,-0.016787791978710054,-0.01318489566142289,-0.012637100509301669,-0.007098163503171162,-0.021574265948990812,0.012452747908918704,-0.007102304626070977,-0.0073075133241432555,-0.023516512255714495,-0.011011993842689694,-0.006310362427481397,0.019146792526397727,-0.020919429686749313
2025-07-29,0.011764736300167833,-0.00592151235500904,0.005659407641345204,0.013036201588579877,0.026541618988386473,0.011379261580185984,0.016071463813612796,0.012477641821480923,0.003443660439208518,0.018257169161539633,0.017997236587186105,0.020502078504342602,0.00941799715562519,0.008550630807985682,0.022049978039381912,0.00838915412168273,0.0007153518162277273,0.019208598999068904,0.013721634117673354,0.00954393803597342,0.01045954161426299,0.010822959643969288,0.016868132972733818
2025-07-30,0.03689800162384649,-0.026061118934536887,0.04462658166929501,-0.0013836946468568367,0.004439728491705486,-0.006989454419839447,0.008285242406076865,0.0034233685950009196,-0.014490050219669537,-0.005725526304775408,0.011899389088583234,-0.0009029130535830321,-0.00023919580304010424,-0.013342628333397832,0.006875236966922271,0.04203421019935405,0.002144453079795383,0.0030470247271467965,-0.00441982919168582,-0.0031511831698004533,0.00036968828762362627,0.04570707043432676,0.0006912153890077377
